z,delta_dvch,delta_lcdm,f_dvch,f_lcdm,fsigma8_dvch,fsigma8_lcdm
55.39891894434831,0.02493541653265428,0.022965682536833187,0.9885745548155211,0.9935367052260283,0.018374997637214268,0.01850478858289978
54.87970482962452,0.025164446817280615,0.023177685301591117,0.9885634416151048,0.9935317855461827,0.01854356241078153,0.01867551908770156
54.36527065221119,0.02539557842250451,0.023391644220623616,0.9885548827343588,0.9935283430968633,0.018713720179866108,0.018847852096635104
53.85557240752508,0.0256288312021511,0.02360757765255899,0.9885487963958106,0.9935263318665553,0.018885485292179018,0.01902180227384486
53.35056649609362,0.02586422518889635,0.023825504124047832,0.9885451027233515,0.9935257069812737,0.01905887223028557,0.019197384422343228
52.85020971982547,0.026101780595951325,0.024045442331353674,0.9885437236938063,0.9935264246777745,0.01923389561264752,0.019374613485254263
52.3544592783151,0.026341517818758913,0.024267411141958132,0.9885445831270412,0.9935284422773686,0.019410570195405798,0.019553504547069014
51.86327276518192,0.026583457436702825,0.024491429596180166,0.9885476066272691,0.9935317181603445,0.019588910873220625,0.01973407283491265
51.37660816444272,0.026827620214833613,0.024717516908810033,0.9885527215209583,0.9935362117409607,0.019768932680018777,0.019916333719823258
50.89442384691761,0.027074027105609248,0.02494569247075785,0.9885598568348877,0.9935418834430105,0.01995065079051915,0.020100302718042563
50.41667856666917,0.027322699250647054,0.025175975850716903,0.9885689432744965,0.9935486946759539,0.020134080521773172,0.0202859954923189
49.94333145747421,0.02757365798249194,0.025408386796841893,0.9885799131515773,0.9935566078115661,0.0203192373336767,0.02047342785322171
49.47434202932804,0.027826924826401245,0.02564294523844233,0.9885927003478343,0.993565586161134,0.02050613683018135,0.02066261576046869
49.00967016498111,0.028082521502142247,0.02587967128769095,0.9886072403122647,0.993575593953161,0.020694794761205254,0.020853575324264864
48.54927611650726,0.028340469925803687,0.026118585241347674,0.9886234700017441,0.9935865963115792,0.020885227023374895,0.021046322806654257
48.0931205019037,0.028600792211625328,0.02635970758249896,0.9886413278303188,0.9935985592344515,0.021077449660920657,0.02124087462288387
47.64116430172236,0.02886351067384247,0.02660305898231272,0.9886607536588163,0.9936114495731502,0.0212714788674144,0.021437247342780057
47.19336885573214,0.02912864782854281,0.026848660301809157,0.9886816887704841,0.9936252350120127,0.021467330987222727,0.02163545769213783
46.74969585961185,0.029396226395541326,0.02709653259364739,0.9887040758070108,0.993639884048449,0.021665022516098868,0.021835522554122588
46.31010736167377,0.029666269300272215,0.027346697103928144,0.9887278587426381,0.9936553659734964,0.021864570102574737,0.02203745897068473
45.87456575961726,0.02993879967569416,0.027599175274012698,0.9887529828858158,0.9936716508528146,0.022065990549967204,0.022241284143987253
45.44303379731217,0.030213840864211184,0.02785398874235821,0.9887793948195546,0.9936887095080987,0.02226930081703845,0.02244701543784615
45.01547456161207,0.0304914164196126,0.02811115934636947,0.9888070423610653,0.9937065134989189,0.02247451801905642,0.022654670379184113
44.59185147919669,0.03077155010902834,0.028370709124267323,0.9888358745613338,0.9937250351049546,0.022681659429752688,0.022864266659497118
44.172128313443345,0.03105426591489779,0.028632660316973993,0.9888658416760706,0.9937442473086379,0.02289074248264707,0.02307582213633467
43.756269161327396,0.03133958803695816,0.028897035370015162,0.9888968951104504,0.9937641237781711,0.023101784771757762,0.02328935483479292
43.34423845035107,0.03162754089425058,0.02916385693543931,0.9889289874028223,0.9937846388509303,0.023314804053192303,0.023504882949021547
42.936000935500516,0.03191814912714006,0.029433147873754336,0.9889620722273077,0.9938057675172363,0.023529818247195945,0.023722424843744167
42.53152169623108,0.03221143759935264,0.02970493125588145,0.9889961043349127,0.9938274854044795,0.02374684543875891,0.023941999055792074
42.130766133480165,0.03250743140003277,0.029979230365126758,0.9890310395223265,0.9938497687616087,0.023965903878851,0.024163624295652136
41.73369996670753,0.03280615584581629,0.03025606869917061,0.989066834639491,0.9938725944439499,0.024187011986592545,0.024387319449028177
41.34028923096313,0.03310763648291814,0.030535469972074677,0.9891034475548439,0.993895939898369,0.024410188350419613,0.02461310357841634
40.95050027398163,0.033411899089241234,0.030817458116307123,0.9891408371084597,0.9939197831487553,0.024635451728934707,0.024840995924694374
40.5642997533038,0.033718969676503466,0.031102057284786155,0.9891789631045692,0.9939441027818295,0.024862821052714146,0.025071015908725226
40.181654633424465,0.034028874492378895,0.03138929185294167,0.9892177863120253,0.9939688779332557,0.02509231542633398,0.025303183132974402
39.802532182966665,0.03434164002265822,0.03167918642079563,0.9892572684071068,0.9939940882740659,0.02532395412895186,0.025537517383141972
39.42689997188171,0.03465729299343009,0.03197176581506111,0.989297371950715,0.9940197139973759,0.02555775661572955,0.02577403862980876
39.05472586867525,0.03497586037327791,0.03226705509126005,0.989338060401105,0.9940457358053894,0.025793742520177024,0.026012767030096817
38.685978037658685,0.03529736937549333,0.03256507953586022,0.9893792980734436,0.9940721348966891,0.0260319316551439,0.026253722929344667
38.320624936226,0.035621847460311655,0.03286586466843118,0.989421050100846,0.9940988929537997,0.026272344013824327,0.026496926862796897
37.95863531215549,0.0359493223371658,0.03316943624381984,0.9894632824346856,0.9941259921310192,0.026514999771786615,0.026742399557308644
37.599978200936626,0.03627982196695495,0.03347582025434524,0.9895059618402207,0.994153415042518,0.02675991928890237,0.02699016193306473
37.24462292312126,0.036613374564334174,0.03378504293201327,0.9895490558422824,0.9941811447506803,0.027007123109936835,0.027240235105313468
36.89253908169929,0.03695000860002525,0.034097130750751214,0.9895925327100416,0.9942091647547167,0.02725663196616497,0.027492640386115992
36.54369655949858,0.03728975280314306,0.03441211042866214,0.9896363614719172,0.9942374589794961,0.027508466777827707,0.02774739928610976
36.198065516608686,0.037632636163540054,0.03473000893029967,0.9896805118702529,0.9942660117646362,0.027762648654948555,0.02800453351628788
35.855616387828405,0.03797868793417361,0.03505085346896308,0.9897249543295386,0.9942948078538085,0.028019198898495214,0.028264064989793093
35.5163198801367,0.03832793763349172,0.03537467150901295,0.9897696599634127,0.9943238323842754,0.028278139002626452,0.02852601582372722
35.18014697018707,0.038680415047834,0.03570149076820749,0.9898146005633937,0.9943530708766543,0.028539490656447303,0.028790408340975973
34.847068901824855,0.039036150233855184,0.036031339220059855,0.9898597485485294,0.9943825092248828,0.028803275744638927,0.029057265072048977
34.517057183627415,0.03939517352096964,0.03636424509621646,0.9899050769574271,0.9944121336864021,0.02906951634928098,0.02932660875693538
34.19008358646703,0.03975751551381158,0.03670023688885656,0.9899505594618381,0.9944419308725397,0.029338234752323077,0.029598462346974882
33.86612014109619,0.04012320709471455,0.0370393433531132,0.9899961703182756,0.9944718877390927,0.02960945343625118,0.02987284900674438
33.54513913575503,0.04049227942621443,0.037381593509515955,0.9900418843426193,0.9945019915771051,0.02988319508539773,0.030149792115960458
33.227113113800975,0.040864763953570075,0.03772701664645517,0.9900876769225833,0.9945322300038268,0.03015948258838703,0.030429315271397143
32.912014871360064,0.04124069240730016,0.038075642322668454,0.9901335239982825,0.9945625909538656,0.03043833903964316,0.030711442288819963
32.599817454999894,0.04162009680574348,0.038427500369749165,0.990179402017056,0.9945930626705112,0.030719787740094647,0.03099619720493555
32.2904941594241,0.04200300945763983,0.03878262089467719,0.990225287932131,0.99462363369723,0.031003852199200356,0.03128360427935698
31.98401852518797,0.04238946296472645,0.039141034282372304,0.9902711592122087,0.9946542928693372,0.0312905561373388,0.031573687996585394
31.680364336435048,0.042779490224355045,0.039502771198270226,0.99031699379197,0.9946850293058296,0.03157992348635473,0.03186647306800747
31.37950561865474,0.04317312443213201,0.03986786259092142,0.9903627700524706,0.9947158324013762,0.031871978391007694,0.03216198443390878
31.081416636460396,0.04357039908457596,0.040236339694613106,0.9904084668375811,0.9947466918184649,0.03216674521157746,0.0324602472655034
30.78607189138788,0.04397134798179186,0.040608234032014516,0.9904540634263315,0.9947775974797036,0.03246424852507359,0.03276128696697962
30.493446119714527,0.04437600523016914,0.04098357741684538,0.9904995394936764,0.9948085395602644,0.03276451312603825,0.033065129177561665
30.203514290298035,0.04478440524510004,0.04136240195656818,0.9905448751152673,0.994839508480469,0.03306756402876908,0.033371799773587583
29.916251602435278,0.045196582753712876,0.0417447400551042,0.9905900507709935,0.9948704948985191,0.03337342646952671,0.03368132487060359
29.631633483740927,0.045612572797626816,0.0421306244155734,0.9906350472964077,0.9949014897033587,0.03368212590699943,0.03399373082547439
29.34963558804551,0.04603241073572975,0.04252008804305859,0.9906798458685454,0.9949324840076653,0.03399368802388094,0.03430904423850988
29.070233793312795,0.04645613224697224,0.04291316424739401,0.9907244280245692,0.9949634691409682,0.034308138729574875,0.03462729195560809
28.793404199576475,0.04688377333317856,0.04330988664597816,0.9907687756268844,0.9949944366428906,0.034625504161081594,0.034948501070414195
28.519123126895742,0.04731537032188219,0.04371028916661168,0.9908128708301231,0.9950253782565075,0.03494581068390725,0.03527269892649609
28.247367113329656,0.047750959869180334,0.044114406050359996,0.9908566960916583,0.9950562859218235,0.035269084894476235,0.03559991311953605
27.978112912930303,0.04819057896260265,0.04452227185444086,0.990900234167694,0.9950871517693597,0.03559535362205968,0.03593017149953865
27.711337493754304,0.048634264924002704,0.044933921455137436,0.9909434680672335,0.9951179681138504,0.035924643929189384,0.03626350217305504
27.447018035892626,0.04908205541247135,0.04534939005073683,0.9909863810435088,0.99514872744804,0.03625698311336987,0.03659993350542334
27.18513192951865,0.049533988427264704,0.04576871316449403,0.9910289566127114,0.9951794224365841,0.03659239870979345,0.03693949412302526
26.92565677295409,0.04999010231075019,0.04619192664762191,0.9910711785134227,0.9952100459100487,0.036930918491898265,0.03728221291555891
26.66857037075272,0.05045043575137657,0.04661906668230723,0.9911130306800783,0.995240590859,0.03727257047239041,0.0376281190383278
26.413850731801872,0.05091502778666127,0.04705016978475261,0.9911544972584758,0.9952710504281881,0.03761738290581978,0.03797724191454571
26.161476067441264,0.05138391780619166,0.04748527280824504,0.991195562593736,0.9953014179108148,0.037965384290142616,0.03832961123765773
25.911424789599163,0.05185714555464943,0.04792441294625108,0.9912362111881367,0.9953316867428873,0.038316603367111124,0.03868525697367731
25.66367550894585,0.05233475113485528,0.04836762773553847,0.9912764276983915,0.9953618504976505,0.03867106912412602,0.039044209363538945
25.418207033063908,0.05281677501082683,0.048814955059324996,0.9913161969521079,0.9953919028801002,0.03902881079684556,0.039406498925467055
25.174998364635417,0.0533032580108551,0.04926643315045434,0.9913555039038151,0.9954218377215678,0.03938985786944011,0.039772156457360354
24.934028699645907,0.05379424133060383,0.0497221005945991,0.9913943336145815,0.9954516489743755,0.03975424007571106,0.04014121303919176
24.695277425604758,0.054289766536224304,0.05018199633349132,0.9914326712715879,0.9954813307065596,0.04012198740178873,0.040513700035423844
24.458724119781962,0.0547898755674837,0.05064615966818086,0.9914705021678976,0.9955108770966594,0.04049313008725328,0.040889649097439876
24.224348547461293,0.05529461074091574,0.05111463026232113,0.9915078116650904,0.9955402824285673,0.04086769862551571,0.04126909216598979
23.9921306602093,0.05580401475299072,0.05158744814548337,0.9915445851965345,0.9955695410864384,0.04124572376581317,0.041652061473651664
23.762050594160407,0.05631813068329597,0.05206465371649869,0.9915808082792494,0.9955986475496523,0.04162723651557281,0.04203858954730782
23.534088668317857,0.05683700199773532,0.05254628774682842,0.9916164664688409,0.9956275963878305,0.04201226814039792,0.04242870921063573
23.308225382870063,0.05736067255175041,0.05303239138396334,0.9916515453448966,0.9956563822559018,0.04240085016526038,0.04282245358661389
23.084441417522655,0.0578891865935542,0.05352300615485103,0.9916860305332559,0.995684999889214,0.042793014377249534,0.0432198561000416
22.86271762984591,0.058422588767377256,0.054018173969352386,0.9917199076780527,0.9957134440986914,0.043188792826186,0.04362095048007333
22.643035053637156,0.05896092411673654,0.05451793712372708,0.9917531624096406,0.9957417097660295,0.043588217824994786,0.04402577076276698
22.425374897298507,0.059504238087719624,0.05502233830414819,0.9917857803539195,0.9957697918389271,0.0439913219518374,0.044434351293645875
22.209718542229464,0.06005257653227768,0.055531420590245795,0.9918177471374633,0.9957976853263577,0.0443981380520726,0.04484672673027413
21.99604754123417,0.060605985711537774,0.05604522745868066,0.9918490483432642,0.9958253852938669,0.0448086992380007,0.04526293204484562
21.784343616943545,0.06116451229913339,0.056563802786746796,0.9918796695018178,0.9958528868589028,0.04522303889010976,0.045683002526785456
21.574588660251802,0.061728203384544815,0.057087190856004194,0.9919095961140995,0.9958801851861684,0.045641190659758885,0.04610697378536427
21.36676472876738,0.0622971064764513,0.05761543635594144,0.9919388136168762,0.9959072754830001,0.04606318846923523,0.04653488175232497
21.1608540452782,0.06287126950610322,0.05814858438766811,0.991967307356333,0.9959341529947652,0.04648906651211145,0.04696676268452124
20.956838996230985,0.06345074083070688,0.05868668046763758,0.9919950626025665,0.9959608130002753,0.04691885925546013,0.047402653166567756
20.754702130224572,0.06403556923681542,0.05922977053140008,0.9920220645466381,0.9959872508072174,0.047352601441259246,0.04784259011350183
20.554426156517177,0.06462580394373738,0.05977790093738593,0.9920482982588782,0.9960134617475886,0.04779032808591791,0.0482866107734553
20.355993943547325,0.06522149460696065,0.06033111847071954,0.9920737486851673,0.9960394411731497,0.04823207448152991,0.04873475273033746
20.15938851746839,0.06582269132158212,0.06088947034706408,0.9920984006684792,0.9960651844508746,0.048677876198339305,0.04918705390652756
19.964593060696707,0.06642944462574726,0.06145300421649666,0.9921222389090527,0.9960906869584089,0.04912776908421052,0.04964355256557687
19.771590910472977,0.06704180550410722,0.06202176816741468,0.9921452479432473,0.9961159440795232,0.04958178926491479,0.0501042873149197
19.580365557436913,0.06765982539128376,0.06259581073047306,0.9921674121627055,0.9961409511995651,0.05003997314637253,0.050569297108592884
19.39090064421508,0.06828355617533698,0.06317518088255233,0.9921887158022362,0.9961657037009045,0.050502357415333245,0.051038621249963036
19.203179964021675,0.06891305020124892,0.06375992805075811,0.9922091429015952,0.9961901969583724,0.05096897903866705,0.051512299394461405
19.017187459272158,0.06954836027441756,0.06435010211645172,0.9922286773070702,0.9962144263346778,0.051439875264592344,0.05199037155232482
18.832907220209755,0.07018953966415126,0.06494575341931198,0.992247302689056,0.996238387175823,0.051915083624715766,0.05247287809134337
18.65032348354451,0.07083664210717149,0.06554693276142859,0.9922650024987268,0.9962620748064868,0.05239464193288347,0.05295985973961283
18.469420631104878,0.07148972181112832,0.06615369141142677,0.9922817599521618,0.9962854845253938,0.052878588285349165,0.05345135758829211
18.290183188501793,0.07214883345811754,0.06676608110862348,0.9922975580523806,0.9963086116006566,0.05336696106290293,0.05394741309436443
18.11259582380497,0.07281403220819721,0.06738415406721501,0.9923123795679711,0.9963314512650931,0.05385979893067495,0.05444806808340182
17.93664334623138,0.0734853737029162,0.06800796298049629,0.9923262069991918,0.9963539987115043,0.054357140837164586,0.0549533647523314
17.762310704845913,0.07416291406884648,0.0686375610251114,0.9923390225844181,0.9963762490879289,0.05485902601536448,0.05546334567220364
17.589582987273864,0.07484670992111044,0.06927300186533614,0.9923508083115231,0.9963981974928517,0.055365493984137794,0.05597805379096085
17.41844541842533,0.07553681836691263,0.06991433965739191,0.9923615458728844,0.9964198389703746,0.05587658454642105,0.05649753243620534
17.248883359231392,0.07623329700907776,0.07056162905379104,0.9923712166543069,0.9964411685053441,0.05639233778918035,0.05702182531796615
17.080882305391874,0.0769362039495834,0.07121492520771394,0.9923798017582259,0.996462181018429,0.05691279408525265,0.05755097653146332
16.914427886134614,0.0776455977930871,0.07187428377741763,0.9923872819736611,0.996482871361149,0.057437994092130615,0.05808503055986876
16.749505862986258,0.0783615376504593,0.07253976093067549,0.9923936377466662,0.9965032343108478,0.05796797875064169,0.05862403227706214
16.58610212855426,0.07908408314231258,0.0732114133492488,0.9923988491914899,0.9965232645656088,0.05850278928588306,0.0591680269503813
16.42420270532012,0.07981329440251819,0.07388929823338942,0.9924028960934119,0.9965429567391086,0.0590424672076394,0.059717060243365434
16.26379374444381,0.08054923208172157,0.07457347330637366,0.9924057578642742,0.9965623053554087,0.05958705430792006,0.06027117821848998
16.104861524579107,0.08129195735085636,0.07526399681906738,0.9924074135356652,0.9965813048436727,0.06013659266057952,0.06083042733989163
15.947392450699866,0.08204153190464337,0.07596092755452216,0.9924078417809977,0.9965999495328166,0.0606911246226171,0.06139485447608251
15.791373052937136,0.08279801796507746,0.07666432483260213,0.9924070208781873,0.9966182336460805,0.061250692831820976,0.06196450690265154
15.63678998542693,0.08356147828491271,0.0773742485146416,0.992404928684148,0.9966361512955197,0.061815340204965194,0.06253943230495157
15.483630025168608,0.08433197615113322,0.07809075900813353,0.9924015426501053,0.996653696476413,0.06238510993841552,0.06311967878077118
15.331880070893828,0.08510957538840189,0.07881391727144792,0.9923968398145734,0.9966708630615846,0.06296004550729384,0.06370529484298884
15.181527141945832,0.08589434036250149,0.07954378481858065,0.992390796760732,0.9966876447956329,0.06354019066227147,0.064296329422208
15.032558377169067,0.08668633598376276,0.08028042372393243,0.9923833896136094,0.9967040352890602,0.06412558942871119,0.0648928318693712
14.884961033809127,0.08748562771046557,0.08102389662711679,0.9923745940587729,0.9967200280123051,0.06471628610711427,0.06549485195835107
14.73872248642263,0.088292281552221,0.08177426673779821,0.9923643852989926,0.9967356162896772,0.06531232526946963,0.0661024398885175
14.5938302257973,0.08910636407333947,0.08253159784055898,0.9923527380332172,0.9967507932931707,0.06591375175684838,0.06671564628727672
14.45027185788197,0.08992794239617169,0.08329595429979454,0.9923396264744421,0.9967655520361735,0.06652061067943461,0.06733452221258182
14.30803510272631,0.09075708420441772,0.08406740106463827,0.9923250243324265,0.9967798853670529,0.06713294741414447,0.06795911915541243
14.167107793430441,0.09159385774641647,0.08484600367391348,0.9923089047735596,0.9967937859626264,0.06775080760052951,0.06858948904222043
14.027477875104239,0.09243833183840874,0.0856318282611131,0.9922912404225315,0.9968072463214996,0.06837423713931058,0.06922568423733937
13.889133403836057,0.0932905758677602,0.08642494155940741,0.9922720033744561,0.9968202587572771,0.06900328219153117,0.06986775754535648
13.75206254567111,0.09415065979615285,0.08722541090667776,0.9922511651482909,0.9968328153916317,0.06963798917352906,0.07051576221344218
13.616253575599222,0.0950186541627491,0.08803330425057672,0.9922286966691128,0.9968449081472376,0.07027840475366517,0.07116975193363638
13.481694876551801,0.0958946300873129,0.08884869015361467,0.9922045682876346,0.9968565287405536,0.07092457585152169,0.07182978084508831
13.348374938408158,0.09677865927328426,0.08967163779827107,0.9921787497524366,0.9968676686744583,0.07157654963363766,0.07249590353624635
13.216282357010968,0.09767081401082085,0.09050221699213026,0.9921512101735541,0.9968783192307231,0.07223437350838552,0.07316817504699467
13.08540583319068,0.09857116717979661,0.09134049817304224,0.9921219180276599,0.9968884714623284,0.07289809512362709,0.073846650870735
12.955734171799058,0.0994797922527411,0.09218655241430564,0.9920908411618691,0.9968981161856091,0.07356776236414131,0.0745313869564079
12.827256280751529,0.10039676329773463,0.09304045142987409,0.992057946745413,0.996907243972229,0.07424342334502851,0.07522243971045202
12.699961170078339,0.10132215498125792,0.09390226757958477,0.9920232012559378,0.9969158451409719,0.07492512640739005,0.07591986599869667
12.573837950984535,0.10225604257097713,0.09477207387440727,0.991986570497824,0.9969239097493547,0.07561292011623115,0.07662372314818423
12.44887583491847,0.10319850193846772,0.09564994398171388,0.9919480195652092,0.9969314275850432,0.07630685325402595,0.07733406894891885
12.32506413264901,0.10414960956188567,0.09653595223056857,0.9919075128091893,0.996938388157073,0.07700697481429485,0.07805096165553646
12.202392253351153,0.10510944252857422,0.09743017361703502,0.9918650138468368,0.9969447806868711,0.07771333399814805,0.07877445998889311
12.080849703700098,0.10607807853759126,0.09833268380950178,0.991820485554362,0.9969505940990622,0.07842598020942895,0.07950462313756604
11.960426086973632,0.10705559590217362,0.09924355915402479,0.9917738900191224,0.9969558170120606,0.07914496304636869,0.08024151075926389
11.841111102162825,0.10804207355213247,0.10016287667968454,0.9917251885296104,0.9969604377284437,0.07987033229590589,0.08098518298214065
11.722894543090876,0.10903759103616074,0.10109071410395833,0.9916743415904619,0.9969644442250889,0.08060213792979234,0.0817357004060088
