z,Q,w_eff
2.696881e-02,-1.332881e+01,0.000000e+00
2.785414e-02,-1.333841e+01,0.000000e+00
2.876854e-02,-1.334832e+01,0.000000e+00
2.971296e-02,-1.335857e+01,0.000000e+00
3.068838e-02,-1.336916e+01,0.000000e+00
3.169582e-02,-1.338011e+01,0.000000e+00
3.273634e-02,-1.339142e+01,0.000000e+00
3.381101e-02,-1.340312e+01,0.000000e+00
3.492096e-02,-1.341521e+01,0.000000e+00
3.606735e-02,-1.342771e+01,0.000000e+00
3.725137e-02,-1.344063e+01,0.000000e+00
3.847427e-02,-1.345399e+01,0.000000e+00
3.973730e-02,-1.346780e+01,0.000000e+00
4.104181e-02,-1.348208e+01,0.000000e+00
4.238913e-02,-1.349684e+01,0.000000e+00
4.378069e-02,-1.351210e+01,0.000000e+00
4.521792e-02,-1.352788e+01,0.000000e+00
4.670234e-02,-1.354419e+01,0.000000e+00
4.823549e-02,-1.356107e+01,0.000000e+00
4.981898e-02,-1.357851e+01,0.000000e+00
5.145444e-02,-1.359656e+01,0.000000e+00
5.314359e-02,-1.361521e+01,0.000000e+00
5.488820e-02,-1.363451e+01,0.000000e+00
5.669007e-02,-1.365447e+01,0.000000e+00
5.855110e-02,-1.367511e+01,0.000000e+00
6.047322e-02,-1.369646e+01,0.000000e+00
6.245845e-02,-1.371854e+01,0.000000e+00
6.450884e-02,-1.374139e+01,0.000000e+00
6.662655e-02,-1.376502e+01,0.000000e+00
6.881377e-02,-1.378947e+01,0.000000e+00
7.107280e-02,-1.381477e+01,0.000000e+00
7.340598e-02,-1.384094e+01,0.000000e+00
7.581576e-02,-1.386802e+01,0.000000e+00
7.830465e-02,-1.389605e+01,0.000000e+00
8.087525e-02,-1.392505e+01,0.000000e+00
8.353023e-02,-1.395506e+01,0.000000e+00
8.627237e-02,-1.398612e+01,0.000000e+00
8.910453e-02,-1.401827e+01,0.000000e+00
9.202967e-02,-1.405155e+01,0.000000e+00
9.505083e-02,-1.408601e+01,0.000000e+00
9.817117e-02,-1.412167e+01,0.000000e+00
1.013939e-01,-1.415860e+01,0.000000e+00
1.047225e-01,-1.419684e+01,0.000000e+00
1.081604e-01,-1.423643e+01,0.000000e+00
1.117111e-01,-1.427744e+01,0.000000e+00
1.153783e-01,-1.431991e+01,0.000000e+00
1.191660e-01,-1.436389e+01,0.000000e+00
1.230780e-01,-1.440946e+01,0.000000e+00
1.271184e-01,-1.445667e+01,0.000000e+00
1.312915e-01,-1.450558e+01,0.000000e+00
1.356015e-01,-1.455626e+01,0.000000e+00
1.400531e-01,-1.460877e+01,0.000000e+00
1.446507e-01,-1.466320e+01,0.000000e+00
1.493993e-01,-1.471962e+01,0.000000e+00
1.543038e-01,-1.477810e+01,0.000000e+00
1.593694e-01,-1.483874e+01,0.000000e+00
1.646012e-01,-1.490160e+01,0.000000e+00
1.700047e-01,-1.496680e+01,0.000000e+00
1.755856e-01,-1.503441e+01,0.000000e+00
1.813498e-01,-1.510454e+01,0.000000e+00
1.873032e-01,-1.517730e+01,0.000000e+00
1.934520e-01,-1.525278e+01,0.000000e+00
1.998026e-01,-1.533111e+01,0.000000e+00
2.063618e-01,-1.541240e+01,0.000000e+00
2.131362e-01,-1.549678e+01,0.000000e+00
2.201331e-01,-1.558437e+01,0.000000e+00
2.273597e-01,-1.567532e+01,0.000000e+00
2.348235e-01,-1.576976e+01,0.000000e+00
2.425323e-01,-1.586785e+01,0.000000e+00
2.504942e-01,-1.596974e+01,0.000000e+00
2.587174e-01,-1.607560e+01,0.000000e+00
2.672106e-01,-1.618561e+01,0.000000e+00
2.759826e-01,-1.629993e+01,0.000000e+00
2.850426e-01,-1.641878e+01,0.000000e+00
2.944000e-01,-1.654233e+01,0.000000e+00
3.040646e-01,-1.667082e+01,0.000000e+00
3.140465e-01,-1.680445e+01,0.000000e+00
3.243561e-01,-1.694345e+01,0.000000e+00
3.350041e-01,-1.708809e+01,0.000000e+00
3.460016e-01,-1.723860e+01,0.000000e+00
3.573602e-01,-1.739527e+01,0.000000e+00
3.690917e-01,-1.755837e+01,0.000000e+00
3.812083e-01,-1.772820e+01,0.000000e+00
3.937226e-01,-1.790509e+01,0.000000e+00
4.066478e-01,-1.808935e+01,0.000000e+00
4.199973e-01,-1.828134e+01,0.000000e+00
4.337850e-01,-1.848143e+01,0.000000e+00
4.480254e-01,-1.869000e+01,0.000000e+00
4.627332e-01,-1.890746e+01,0.000000e+00
4.779239e-01,-1.913423e+01,0.000000e+00
4.936132e-01,-1.937077e+01,0.000000e+00
5.098176e-01,-1.961755e+01,0.000000e+00
5.265540e-01,-1.987507e+01,0.000000e+00
5.438397e-01,-2.014386e+01,0.000000e+00
5.616930e-01,-2.042447e+01,0.000000e+00
5.801323e-01,-2.071749e+01,0.000000e+00
5.991770e-01,-2.102353e+01,0.000000e+00
6.188468e-01,-2.134323e+01,0.000000e+00
6.391624e-01,-2.167730e+01,0.000000e+00
6.601449e-01,-2.202643e+01,0.000000e+00
6.818162e-01,-2.239140e+01,0.000000e+00
7.041990e-01,-2.277300e+01,0.000000e+00
7.273165e-01,-2.317206e+01,0.000000e+00
7.511929e-01,-2.358949e+01,0.000000e+00
7.758532e-01,-2.402620e+01,0.000000e+00
8.013230e-01,-2.448319e+01,0.000000e+00
8.276289e-01,-2.496148e+01,0.000000e+00
8.547985e-01,-2.546217e+01,0.000000e+00
8.828599e-01,-2.598641e+01,0.000000e+00
9.118425e-01,-2.653540e+01,0.000000e+00
9.417766e-01,-2.711042e+01,0.000000e+00
9.726934e-01,-2.771280e+01,0.000000e+00
1.004625e+00,-2.834396e+01,0.000000e+00
1.037605e+00,-2.900537e+01,0.000000e+00
1.071668e+00,-2.969861e+01,0.000000e+00
1.106848e+00,-3.042530e+01,0.000000e+00
1.143184e+00,-3.118718e+01,0.000000e+00
1.180713e+00,-3.198607e+01,0.000000e+00
1.219473e+00,-3.282387e+01,0.000000e+00
1.259506e+00,-3.370260e+01,0.000000e+00
1.300854e+00,-3.462436e+01,0.000000e+00
1.343558e+00,-3.559138e+01,0.000000e+00
1.387665e+00,-3.660598e+01,0.000000e+00
1.433219e+00,-3.767062e+01,0.000000e+00
1.480269e+00,-3.878787e+01,0.000000e+00
1.528864e+00,-3.996042e+01,0.000000e+00
1.579053e+00,-4.119111e+01,0.000000e+00
1.630891e+00,-4.248291e+01,0.000000e+00
1.684430e+00,-4.383894e+01,0.000000e+00
1.739726e+00,-4.526247e+01,0.000000e+00
1.796838e+00,-4.675691e+01,0.000000e+00
1.855825e+00,-4.832585e+01,0.000000e+00
1.916748e+00,-4.997303e+01,0.000000e+00
1.979672e+00,-5.170237e+01,0.000000e+00
2.044661e+00,-5.351797e+01,0.000000e+00
2.111783e+00,-5.542411e+01,0.000000e+00
2.181109e+00,-5.742522e+01,0.000000e+00
2.252711e+00,-5.952596e+01,0.000000e+00
2.326663e+00,-6.173115e+01,0.000000e+00
2.403043e+00,-6.404581e+01,0.000000e+00
2.481930e+00,-6.647512e+01,0.000000e+00
2.563407e+00,-6.902448e+01,0.000000e+00
2.647559e+00,-7.169945e+01,0.000000e+00
2.734474e+00,-7.450573e+01,0.000000e+00
2.824241e+00,-7.744924e+01,0.000000e+00
2.916956e+00,-8.053598e+01,0.000000e+00
3.012714e+00,-8.377211e+01,0.000000e+00
3.111616e+00,-8.716388e+01,0.000000e+00
3.213764e+00,-9.071760e+01,0.000000e+00
3.319266e+00,-9.443962e+01,0.000000e+00
3.428231e+00,-9.833627e+01,0.000000e+00
3.540774e+00,-1.024138e+02,0.000000e+00
3.657011e+00,-1.066783e+02,0.000000e+00
3.777064e+00,-1.111357e+02,0.000000e+00
3.901058e+00,-1.157915e+02,0.000000e+00
4.029122e+00,-1.206509e+02,0.000000e+00
4.161391e+00,-1.257184e+02,0.000000e+00
4.298001e+00,-1.309977e+02,0.000000e+00
4.439097e+00,-1.364918e+02,0.000000e+00
4.584824e+00,-1.422024e+02,0.000000e+00
4.735335e+00,-1.481297e+02,0.000000e+00
4.890787e+00,-1.542724e+02,0.000000e+00
5.051342e+00,-1.606269e+02,0.000000e+00
5.217169e+00,-1.671873e+02,0.000000e+00
5.388438e+00,-1.739445e+02,0.000000e+00
5.565331e+00,-1.808861e+02,0.000000e+00
5.748030e+00,-1.879953e+02,0.000000e+00
5.936727e+00,-1.952507e+02,0.000000e+00
6.131619e+00,-2.026249e+02,0.000000e+00
6.332908e+00,-2.100838e+02,0.000000e+00
6.540806e+00,-2.175855e+02,0.000000e+00
6.755528e+00,-2.250790e+02,0.000000e+00
6.977300e+00,-2.325027e+02,0.000000e+00
7.206351e+00,-2.397828e+02,0.000000e+00
7.442922e+00,-2.468313e+02,0.000000e+00
7.687260e+00,-2.535440e+02,0.000000e+00
7.939618e+00,-2.597982e+02,0.000000e+00
8.200261e+00,-2.654498e+02,0.000000e+00
8.469460e+00,-2.703306e+02,0.000000e+00
8.747496e+00,-2.742445e+02,0.000000e+00
9.034660e+00,-2.769644e+02,0.000000e+00
9.331251e+00,-2.782280e+02,0.000000e+00
9.637579e+00,-2.777330e+02,0.000000e+00
9.953962e+00,-2.751331e+02,0.000000e+00
1.028073e+01,-2.700321e+02,0.000000e+00
1.061823e+01,-2.619792e+02,0.000000e+00
1.096681e+01,-2.504631e+02,0.000000e+00
1.132683e+01,-2.349062e+02,0.000000e+00
1.169866e+01,-2.146592e+02,0.000000e+00
1.208271e+01,-1.889951e+02,0.000000e+00
1.247936e+01,-1.571044e+02,0.000000e+00
1.288904e+01,-1.180907e+02,0.000000e+00
1.331216e+01,-7.096691e+01,0.000000e+00
1.374917e+01,-1.465370e+01,0.000000e+00
1.420053e+01,5.202064e+01,0.000000e+00
1.466671e+01,1.303177e+02,0.000000e+00
1.514819e+01,2.215830e+02,0.000000e+00
1.564548e+01,3.272368e+02,0.000000e+00
1.615909e+01,4.487597e+02,0.000000e+00
1.668956e+01,5.876734e+02,0.000000e+00
1.723745e+01,7.455157e+02,0.000000e+00
1.780332e+01,9.238084e+02,0.000000e+00
1.838777e+01,1.124020e+03,0.000000e+00
1.899141e+01,1.347519e+03,0.000000e+00
1.961486e+01,1.595526e+03,0.000000e+00
2.025878e+01,1.869052e+03,0.000000e+00
2.092383e+01,2.168842e+03,0.000000e+00
2.161073e+01,2.495307e+03,0.000000e+00
2.232016e+01,2.848466e+03,0.000000e+00
2.305289e+01,3.227880e+03,0.000000e+00
2.380968e+01,3.632607e+03,0.000000e+00
2.459130e+01,4.061150e+03,0.000000e+00
2.539859e+01,4.511438e+03,0.000000e+00
2.623238e+01,4.980811e+03,0.000000e+00
2.709354e+01,5.466032e+03,0.000000e+00
2.798297e+01,5.963323e+03,0.000000e+00
2.890160e+01,6.468422e+03,0.000000e+00
2.985038e+01,6.976667e+03,0.000000e+00
3.083031e+01,7.483091e+03,0.000000e+00
3.184242e+01,7.982548e+03,0.000000e+00
3.288774e+01,8.469842e+03,0.000000e+00
3.396739e+01,8.939860e+03,0.000000e+00
3.508247e+01,9.387709e+03,0.000000e+00
3.623416e+01,9.808845e+03,0.000000e+00
3.742366e+01,1.019918e+04,0.000000e+00
3.865221e+01,1.055519e+04,0.000000e+00
3.992109e+01,1.087396e+04,0.000000e+00
4.123163e+01,1.115326e+04,0.000000e+00
4.258518e+01,1.139154e+04,0.000000e+00
4.398317e+01,1.158796e+04,0.000000e+00
4.542706e+01,1.174232e+04,0.000000e+00
4.691835e+01,1.185505e+04,0.000000e+00
4.845859e+01,1.192712e+04,0.000000e+00
5.004939e+01,1.196001e+04,0.000000e+00
5.169242e+01,1.195558e+04,0.000000e+00
5.338938e+01,1.191605e+04,0.000000e+00
5.514206e+01,1.184386e+04,0.000000e+00
5.695227e+01,1.174164e+04,0.000000e+00
5.882190e+01,1.161213e+04,0.000000e+00
6.075292e+01,1.145811e+04,0.000000e+00
6.274732e+01,1.128233e+04,0.000000e+00
6.480720e+01,1.108750e+04,0.000000e+00
6.693470e+01,1.087625e+04,0.000000e+00
6.913204e+01,1.065106e+04,0.000000e+00
7.140151e+01,1.041428e+04,0.000000e+00
7.374549e+01,1.016810e+04,0.000000e+00
7.616642e+01,9.914543e+03,0.000000e+00
7.866682e+01,9.655468e+03,0.000000e+00
8.124930e+01,9.392553e+03,0.000000e+00
8.391656e+01,9.127313e+03,0.000000e+00
8.667139e+01,8.861099e+03,0.000000e+00
8.951665e+01,8.595109e+03,0.000000e+00
9.245531e+01,8.330397e+03,0.000000e+00
9.549045e+01,8.067879e+03,0.000000e+00
9.862522e+01,7.808348e+03,0.000000e+00
1.018629e+02,7.552481e+03,0.000000e+00
1.052069e+02,7.300850e+03,0.000000e+00
1.086606e+02,7.053933e+03,0.000000e+00
1.122277e+02,6.812124e+03,0.000000e+00
1.159120e+02,6.575739e+03,0.000000e+00
1.197171e+02,6.345026e+03,0.000000e+00
1.236472e+02,6.120174e+03,0.000000e+00
1.277063e+02,5.901321e+03,0.000000e+00
1.318987e+02,5.688557e+03,0.000000e+00
1.362287e+02,5.481930e+03,0.000000e+00
1.407008e+02,5.281458e+03,0.000000e+00
1.453198e+02,5.087124e+03,0.000000e+00
1.500903e+02,4.898890e+03,0.000000e+00
1.550175e+02,4.716693e+03,0.000000e+00
1.601064e+02,4.540453e+03,0.000000e+00
1.653624e+02,4.370075e+03,0.000000e+00
1.707910e+02,4.205451e+03,0.000000e+00
1.763977e+02,4.046463e+03,0.000000e+00
1.821885e+02,3.892985e+03,0.000000e+00
1.881694e+02,3.744885e+03,0.000000e+00
1.943467e+02,3.602026e+03,0.000000e+00
2.007267e+02,3.464267e+03,0.000000e+00
2.073162e+02,3.331465e+03,0.000000e+00
2.141220e+02,3.203477e+03,0.000000e+00
2.211512e+02,3.080159e+03,0.000000e+00
2.284112e+02,2.961366e+03,0.000000e+00
2.359095e+02,2.846956e+03,0.000000e+00
2.436540e+02,2.736787e+03,0.000000e+00
2.516527e+02,2.630720e+03,0.000000e+00
2.599140e+02,2.528618e+03,0.000000e+00
2.684465e+02,2.430346e+03,0.000000e+00
2.772591e+02,2.335773e+03,0.000000e+00
2.863610e+02,2.244771e+03,0.000000e+00
2.957617e+02,2.157212e+03,0.000000e+00
3.054710e+02,2.072977e+03,0.000000e+00
3.154990e+02,1.991945e+03,0.000000e+00
3.258562e+02,1.914000e+03,0.000000e+00
3.365535e+02,1.839032e+03,0.000000e+00
3.476019e+02,1.766931e+03,0.000000e+00
3.590130e+02,1.697591e+03,0.000000e+00
3.707988e+02,1.630912e+03,0.000000e+00
3.829714e+02,1.566793e+03,0.000000e+00
3.955436e+02,1.505140e+03,0.000000e+00
4.085286e+02,1.445861e+03,0.000000e+00
4.219398e+02,1.388866e+03,0.000000e+00
4.357913e+02,1.334070e+03,0.000000e+00
4.500975e+02,1.281389e+03,0.000000e+00
4.648734e+02,1.230744e+03,0.000000e+00
4.801343e+02,1.182057e+03,0.000000e+00
4.958962e+02,1.135254e+03,0.000000e+00
5.121755e+02,1.090263e+03,0.000000e+00
5.289893e+02,1.047016e+03,0.000000e+00
5.463550e+02,1.005445e+03,0.000000e+00
5.642908e+02,9.654862e+02,0.000000e+00
5.828155e+02,9.270784e+02,0.000000e+00
6.019482e+02,8.901619e+02,0.000000e+00
6.217090e+02,8.546795e+02,0.000000e+00
6.421186e+02,8.205762e+02,0.000000e+00
6.631981e+02,7.877989e+02,0.000000e+00
6.849697e+02,7.562965e+02,0.000000e+00
7.074559e+02,7.260203e+02,0.000000e+00
7.306804e+02,6.969228e+02,0.000000e+00
7.546673e+02,6.689586e+02,0.000000e+00
7.794416e+02,6.420843e+02,0.000000e+00
8.050292e+02,6.162575e+02,0.000000e+00
8.314568e+02,5.914381e+02,0.000000e+00
8.587519e+02,5.675872e+02,0.000000e+00
8.869432e+02,5.446674e+02,0.000000e+00
9.160598e+02,5.226427e+02,0.000000e+00
9.461324e+02,5.014788e+02,0.000000e+00
9.771921e+02,4.811423e+02,0.000000e+00
1.009272e+03,4.616013e+02,0.000000e+00
1.042404e+03,4.428251e+02,0.000000e+00
1.076624e+03,4.247843e+02,0.000000e+00
1.111968e+03,4.074504e+02,0.000000e+00
1.148472e+03,3.907962e+02,0.000000e+00
1.186174e+03,3.747955e+02,0.000000e+00
1.225114e+03,3.594231e+02,0.000000e+00
1.265332e+03,3.446547e+02,0.000000e+00
1.306870e+03,3.304671e+02,0.000000e+00
1.349772e+03,3.168379e+02,0.000000e+00
1.394083e+03,3.037456e+02,0.000000e+00
1.439848e+03,2.911696e+02,0.000000e+00
1.487115e+03,2.790899e+02,0.000000e+00
1.535935e+03,2.674874e+02,0.000000e+00
1.586357e+03,2.563438e+02,0.000000e+00
1.638434e+03,2.456414e+02,0.000000e+00
1.692220e+03,2.353633e+02,0.000000e+00
1.747773e+03,2.254931e+02,0.000000e+00
1.805149e+03,2.160151e+02,0.000000e+00
1.864409e+03,2.069144e+02,0.000000e+00
1.925614e+03,1.981763e+02,0.000000e+00
1.988828e+03,1.897870e+02,0.000000e+00
2.054117e+03,1.817330e+02,0.000000e+00
2.121550e+03,1.740016e+02,0.000000e+00
2.191197e+03,1.665802e+02,0.000000e+00
2.263130e+03,1.594570e+02,0.000000e+00
2.337424e+03,1.526206e+02,0.000000e+00
2.414157e+03,1.460598e+02,0.000000e+00
2.493409e+03,1.397642e+02,0.000000e+00
2.575263e+03,1.337235e+02,0.000000e+00
2.659804e+03,1.279279e+02,0.000000e+00
2.747121e+03,1.223681e+02,0.000000e+00
2.837304e+03,1.170349e+02,0.000000e+00
2.930447e+03,1.119196e+02,0.000000e+00
3.026648e+03,1.070137e+02,0.000000e+00
3.126007e+03,1.023094e+02,0.000000e+00
3.228628e+03,9.779871e+01,0.000000e+00
3.334618e+03,9.347418e+01,0.000000e+00
3.444087e+03,8.932865e+01,0.000000e+00
3.557150e+03,8.535516e+01,0.000000e+00
3.673925e+03,8.154707e+01,0.000000e+00
3.794533e+03,7.789790e+01,0.000000e+00
3.919100e+03,7.440152e+01,0.000000e+00
4.047757e+03,7.105196e+01,0.000000e+00
4.180637e+03,6.784350e+01,0.000000e+00
4.317880e+03,6.477061e+01,0.000000e+00
4.459628e+03,6.182798e+01,0.000000e+00
4.606029e+03,5.901048e+01,0.000000e+00
4.757236e+03,5.631318e+01,0.000000e+00
4.913407e+03,5.373135e+01,0.000000e+00
5.074705e+03,5.126043e+01,0.000000e+00
5.241298e+03,4.889599e+01,0.000000e+00
5.413360e+03,4.663380e+01,0.000000e+00
5.591071e+03,4.446980e+01,0.000000e+00
5.774615e+03,4.240003e+01,0.000000e+00
5.964185e+03,4.042070e+01,0.000000e+00
6.159978e+03,3.852818e+01,0.000000e+00
6.362198e+03,3.671896e+01,0.000000e+00
6.571058e+03,3.498964e+01,0.000000e+00
6.786773e+03,3.333699e+01,0.000000e+00
7.009570e+03,3.175785e+01,0.000000e+00
7.239681e+03,3.024922e+01,0.000000e+00
7.477346e+03,2.880817e+01,0.000000e+00
7.722814e+03,2.743194e+01,0.000000e+00
7.976339e+03,2.611779e+01,0.000000e+00
8.238187e+03,2.486318e+01,0.000000e+00
8.508632e+03,2.366557e+01,0.000000e+00
8.787954e+03,2.252259e+01,0.000000e+00
9.076446e+03,2.143195e+01,0.000000e+00
9.374409e+03,2.039137e+01,0.000000e+00
9.682153e+03,1.939876e+01,0.000000e+00
1.000000e+04,1.845207e+01,0.000000e+00
