Om,n,beta,H0,log_posterior
0.3088088978245118,0.22950246531494062,0.8982106853874663,68.18694248364177,-17.389257990777924
0.26446247788307703,0.20607900856080794,0.24997404697805892,68.87627033833483,-15.971376448013123
0.29708776449520596,0.09528844179616888,0.3835059674172645,69.69612765373718,-15.129498680824387
0.28862349910065316,0.1357964152804198,0.44577434002467037,69.6129480853459,-15.129635740664586
0.27250753824276086,0.3669067227805594,0.35126922906893243,67.2524546541971,-15.785736375402651
0.2927838463178127,0.18749309789317387,0.21460219005848657,68.40783070021685,-14.992227913354881
0.2785228592171582,0.422496284111778,0.9124145185388015,68.13893717201262,-17.836767015875687
0.30744015243894607,0.17303380192315948,0.7889683443635487,69.61847519680661,-17.113558731779662
0.28955085658571594,0.2617936412037223,0.3436990268699879,67.72134174358236,-14.892371591100595
0.2991058036650353,0.24732726805268268,0.8148167205542162,68.75029303357259,-14.662665104717785
0.2860708725293266,0.24776643812687763,0.055107901033929374,66.5232140253538,-16.000605938218115
0.31384634298819175,0.18017825515988783,0.7537118523749328,68.91818452764744,-15.10522040041523
0.29547311250969527,0.20760167488680967,0.7317711973185907,69.12699947055458,-14.818112613371568
0.2960153452638129,0.28957993779327973,0.42246034836024204,67.87350303218457,-15.132614510089372
0.30261102292169695,0.22913711878783805,0.8301977118347024,68.47557082566664,-15.725447015710015
0.3172653547320922,0.41252792707057906,0.935351388460361,66.68298499074079,-16.21611981517971
0.2986629176899052,0.18638258630936314,0.15881564383674457,67.58895982604407,-14.875373273144415
0.3324809017429041,0.024355052108270298,0.14579182138582258,68.53281148071935,-17.297233946845083
0.2973723983954117,0.4761557341785331,0.7684065392647025,66.22784730329916,-16.418289727630853
0.311673566685935,0.13019149013800135,0.3094844681701241,68.14494213963418,-16.311595861844832
0.3156609667835233,0.08397321987591877,0.41848844968891774,69.26706410073473,-15.479642028885934
0.3088140614529905,0.32618971573524835,0.7118714939072309,67.46519571374148,-15.033465888656169
0.27471792155649283,0.23154441115558164,0.32717640128503106,68.47789363947948,-15.289937634425039
0.3219430304027214,0.10936685136495897,0.7777581466615359,69.58498257646006,-16.939473176785715
0.3046709485647077,0.21869440207819824,0.7096031900673073,68.5499530886505,-14.847010917821937
0.33627006487074607,0.26888757079811376,0.6171224102482407,67.09622023427428,-17.3757757815509
0.3021155201052974,0.054037094803323166,0.17295125587736984,69.4983038512454,-15.642294369517485
0.28843749308655986,0.17259638807863573,0.29882136830260936,69.11795324187003,-15.826537174739236
0.26920394844763174,0.4327532619926001,0.49694832830700875,66.93503415892668,-16.198949864397385
0.27349703428589195,0.32121125695767844,0.48392158322972106,68.36137397111712,-16.41879133329219
0.32162684913828754,0.32230708552074194,0.9310168566815509,67.4782156268488,-15.632701460235419
0.29167326770152996,0.11942957923999734,0.5056726925884301,69.67804119017165,-15.1297223874219
0.2864137715606867,0.23621985343117644,0.14809669517825036,67.61581789344402,-14.970781532699336
0.3141693867077132,0.38054325833575114,0.996297343566416,67.31292271479687,-15.284334397447317
0.32784986108079756,0.4672934423797914,0.8531145242703868,65.40894259771761,-21.977223888181644
0.3031035303799394,0.08231271057270229,0.30827383692519805,68.87115658978365,-16.179703525955567
0.29937990720672425,0.2447011622987352,0.8824806026978268,68.74733806875882,-14.729841403296378
0.29253689724503684,0.20168685216019025,0.2792140216922842,68.53247828735837,-15.190766903845306
0.2827530014873878,0.3090424488221065,0.9872198407084749,68.4887159362982,-15.93565701927498
0.31545219502914684,0.3202617202200759,0.6430577959347804,67.18971185172745,-15.595086439379404
0.2957360484665008,0.24771639465520517,0.08776069069297954,66.57681255639933,-15.985689875335988
0.32683025434178675,0.026234776971712587,0.4485956401345652,69.1363619634424,-16.892076836061676
0.31528188769676835,0.37079361659014737,0.9622752904781299,67.20985913795093,-15.466141031265488
0.29882742872598084,0.058942687282874176,0.05759397088731888,68.7470766455756,-14.474673955260014
0.3152268432336831,0.03567903451864746,0.8288802541983449,69.99933407488601,-16.39037343951403
0.2821251409115075,0.03501979217598594,0.1761756718688523,70.76690592440181,-19.92567422807349
0.29494464281302013,0.38736683125630367,0.7522507336500762,67.9041720139049,-17.646015099900136
0.3098096494459396,0.16947344891001342,0.6487276027641105,68.96425950902966,-14.905756812897037
0.307895910211186,0.02759895670787932,0.9773672359886942,70.8497409004723,-17.140397571634438
0.31822991830691827,0.33816237503160274,0.6020945551045288,67.4036232715574,-17.096573520199364
0.3053579211579273,0.012410422065977755,0.307466068840989,70.00596230085186,-15.365247191114953
0.28412891723808503,0.09019271834097808,0.2848199472129872,69.49085631816686,-15.56676211372456
0.2781096162283867,0.49755848256494756,0.5499056507757953,65.94315219995427,-17.14368654671478
0.3114238593930689,0.11766995018903115,0.41011409317199027,69.13573215978712,-15.37547106816016
0.3123661805746054,0.16498228745847704,0.13868634071487645,67.86438854547914,-16.617884981098374
0.25406161478334965,0.15298134721040926,0.032359316776667146,68.76554964610987,-15.081492786522183
0.2858879293627002,0.037066598172552284,0.3142322359951067,70.15269430558861,-15.786739971254352
0.2962539026588155,0.23976072317749494,0.9948501572313835,69.00390008279481,-14.878216521207387
0.3146872027824242,0.19082870957548537,0.5551841842346646,68.59660787973172,-15.2708587466138
0.3069432741788271,0.18176072306549293,0.8174997168783846,68.76292965129329,-15.974067819357014
0.29531545184659885,0.3336690511802019,0.9650906638493804,68.15419773132179,-14.653366983202286
0.30404270821575496,0.2650449379137024,0.3636467227892368,67.59733269238961,-14.86421182062685
0.29022987212862944,0.4172600094988852,0.904138321502109,67.72595211861135,-15.984356354530815
0.310834536902981,0.48687107031244037,0.8927200741218378,66.23720664932816,-16.463694864012595
0.290961404721824,0.2546671077042588,0.09808658254530536,66.9155134398839,-15.602356953844383
0.3306542881415514,0.04433701087373577,0.5425425458500199,68.78119762229522,-18.657928382909894
0.28739346622550666,0.1370959774004208,0.767805367220102,69.74411972018474,-16.62537343551849
0.2860220368725019,0.23402135901007634,0.17065998768322524,68.03046228807277,-16.353263586673563
0.3010517102199233,0.0702040031242055,0.9065741995725921,70.12007617430545,-16.49935637390296
0.28771526442734124,0.14711806598833116,0.22356109247489472,68.99630130833954,-14.842078444713
0.304621382209791,0.27617058626468094,0.713395978845027,68.22253481737877,-14.674973707568403
0.3157764494396763,0.18216446237240455,0.6786278245761077,68.71270047028733,-15.11112966153917
0.29708294716780786,0.25355427841358913,0.5987436800391899,68.5671575817234,-14.874127064468407
0.301290712857891,0.05761039306206257,0.5400647016224303,69.59413399841995,-17.242242047116093
0.31038934887965847,0.015250688516971776,0.29996037014991295,69.72755085883252,-15.330000540583478
0.2573093727716128,0.130191417416937,0.002971713264363185,69.02692638385989,-15.70946288203409
0.3027264919766106,0.25609477263372427,0.3093858276804234,67.60992471375994,-14.964048664948729
0.3123345790768376,0.034551564248147176,0.6332432403668299,70.29371828816461,-16.54476355084564
0.27966266255539624,0.2984067502081213,0.4299833280729366,68.14769319093202,-15.23962911069449
0.27994496235255295,0.14962809871424215,0.18311016741927558,68.80029934277698,-14.574459951609116
0.28581204133260124,0.17313105698675826,0.5341167099938977,69.45389229962962,-15.199397313351948
0.29018517259566146,0.30851474726794953,0.9759661313141614,68.45370310082383,-14.915428581627413
0.2978215006851773,0.3478230167132863,0.9678695498360361,67.88932332425857,-14.72156981737786
0.3149945797143674,0.030960970549304738,0.934671574893559,70.29515730410318,-16.426012114529986
0.28124776018395536,0.23756459581428255,0.8906778261375906,69.25011480789092,-15.881979466617494
0.3066526322134299,0.27117893728141246,0.34902547539416245,67.19044775459123,-15.352782405408941
0.28379047345714875,0.42177039036980024,0.7039027425410338,67.33509531213542,-15.495669404710117
0.3046741293749929,0.35223938656840537,0.7652812870468765,67.37882579080117,-15.021363486435977
0.2946557368211121,0.25302971344525477,0.1387768643016691,66.94443949797164,-15.276116770700469
0.3400408258955492,0.17524153271458337,0.933119963673971,68.10122189302521,-17.90628564014503
0.2909974777570843,0.031592318476290834,0.42776128905074473,70.13298156177186,-16.58441567424584
0.28380209867435396,0.23403173371273883,0.40106584024181363,68.38029455935738,-14.946302765859537
0.28200005490263985,0.08399299395771764,0.16464750637713946,69.22621057937766,-15.070842098168866
0.30302552021011064,0.08565653131593765,0.31195077511511893,69.45463234761151,-15.104251173830956
0.2626825222680773,0.24776809471987654,0.30898290324615274,68.72426779540518,-16.324559500791196
0.3218238269859377,0.24291738454186013,0.9302162100331284,68.06357084596573,-15.80772059784238
0.2712832058989966,0.23470885188169316,0.40647754869647684,69.07080640936337,-16.140692695812117
0.31492653387021613,0.08790944763517011,0.5190922196630082,69.1368309834566,-15.576727989878306
0.2853396177244063,0.13282024777533993,0.39291288115478107,69.90297566735656,-16.45229149734144
0.29469807137700155,0.1590019384575395,0.49837124685798095,69.15164166670648,-14.766218253813864
0.3281061796250071,0.16537455302565787,0.5470900564072948,68.42541618805004,-16.28724257561999
0.25929868752049895,0.5977860748548371,0.8842910121099464,65.92828635347414,-18.030437637298277
0.26948090705355915,0.18862008536983194,0.47874342642797607,69.81636764569602,-16.98033594437722
0.26179453751304926,0.14964061731131525,0.028951874593729388,68.68864042487209,-14.942128034335083
0.2904972242815786,0.09288028077316626,0.23074471683174014,69.32699857086656,-14.554041616126538
0.30516230869468813,0.2180478725226517,0.24614389431503442,67.71436705083065,-14.958039260118772
0.2937404356706309,0.4765518289081961,0.9439201146619083,66.86637462684942,-15.502850026624346
0.2802784039889733,0.21278428738328536,0.7720055886029469,69.5278716318533,-15.791885020963269
0.2902618075710639,0.3420648870693775,0.7535897948542756,67.60872970967601,-15.832630985218557
0.30376326391287245,0.08524790735260926,0.21896721577287548,68.75634661923353,-14.890184247043686
0.2915613316860849,0.27953079427011635,0.5498288465221308,68.47047523660319,-15.452947749329892
0.32742919182838637,0.02815024622557799,0.15906859961184272,68.57595906373332,-16.43405079260395
0.29997075395301154,0.1072529698589299,0.32139531885953304,68.84220779783156,-15.477005933091059
0.3254230290213235,0.1944694837631754,0.9724183944274352,68.4005453465741,-16.25679070744067
0.28223386523945476,0.22541936797319329,0.49773047834932294,68.96003600843223,-15.122196605494565
0.2813338679819694,0.22616791268480566,0.16350611087511796,68.12983051239887,-15.713070643466441
0.2899088571244711,0.3428994879248243,0.634533919937243,67.87763177485832,-14.992092916246454
0.318787556104524,0.23679494598338968,0.46201069491449553,67.64187030984785,-15.406154235683433
0.24710022467510717,0.19967318650402457,0.0537120949324678,68.80677398061405,-17.450470627958953
0.2811212921714858,0.4125696673260419,0.6326795726491559,66.95707767223509,-16.057863232400987
0.2812786969274355,0.18032687646771398,0.5937990654617085,69.39354540384457,-15.8450300383063
0.32107669692704416,0.031051309692334383,0.8257245342298287,70.01897332319591,-16.559904612275016
0.2686340922321292,0.022715500165029018,0.1402447560345812,70.46063683001267,-16.274032232966057
0.3161492346525636,0.10227114996297065,0.49046564460638215,68.94941723260484,-15.441232615373766
0.2711156647990393,0.4398864002615897,0.8318659258617299,67.29357516039194,-16.36693108537508
0.3032319531830811,0.35113757672430196,0.8183057569041028,67.44395078215983,-15.104587413569437
0.2912574440868892,0.13641709321275747,0.312813569056183,68.93084958078035,-14.80371498309056
0.2670393006439527,0.19983386154580202,0.09941297359072637,68.17770335214887,-14.809505207049465
0.3055736136321781,0.016846352451047736,0.4089123696047714,69.98622951131227,-15.494957456687953
0.2852501454061386,0.27263684731314985,0.32870957360815756,68.174169001019,-15.831094841702678
0.30072646027662087,0.19863409628759537,0.7040379102426303,69.11635656327934,-14.890691404643134
0.300455074167708,0.287260281759014,0.9224168376337271,68.2412625982658,-14.950604248326353
0.26161304352112336,0.41112814257938746,0.5645567691751074,67.13902403977404,-18.136379985836562
0.30846319310733566,0.00749638340239453,0.055046186375134365,69.09718425457505,-15.309167221531114
0.32933423906809545,0.31181622443809587,0.8680836413811088,67.2472259687886,-16.50119265865477
0.3167650196411375,0.18467613491955892,0.3227419432737264,67.68550461493624,-15.654890128249388
0.29443087605977225,0.28511021969741035,0.801628703953848,68.23138258209612,-15.156969952852643
0.305987686983242,0.23057212029958035,0.786984247436438,68.46605058781998,-14.999018673843516
0.28202680097217964,0.08282071634559018,0.6581743283302696,70.66480889834324,-16.69193035184303
0.3012001930948256,0.4128201349514711,0.4851878483464881,66.6734795998756,-16.636656810195888
0.32098261317171245,0.11167149995312631,0.8040070831367178,69.2136832078098,-15.853343478533452
0.3072168878059852,0.16355934601006594,0.10006788100955555,67.10790504313587,-16.576298596058557
0.2575483823094242,0.15080041150331017,0.050830164844118425,68.94703915223108,-15.42905701963841
0.2781423718090865,0.37686738394507124,0.9965679405372044,68.3036105511351,-15.4840335530759
0.28865628770012397,0.1577462754749515,0.6773809192681379,69.55253172649456,-15.531417265365734
0.30374940651144555,0.14087241081291024,0.8354831582786977,69.25477721803462,-16.165180228178613
0.27563445846812035,0.15031669825297747,0.5065736045835807,70.06509991000286,-16.53176693450996
0.3013202871630235,0.08326282164777986,0.6108307866194702,70.18747216521528,-16.037126909867535
0.26276524664059797,0.10783481931659203,0.009251235030204419,68.9114980586532,-14.321882396799987
0.27813255160629025,0.2923546024356153,0.3934287114072258,67.95036342408405,-15.106724063066213
0.3098883566669255,0.2461369422667881,0.47378469090042596,67.81067234219086,-14.866043244204906
0.29013109391163794,0.22955560890189405,0.44208774936368755,68.81585472988705,-15.601363307971598
0.3089217408795216,0.05286811335776201,0.2415238375725795,69.10252533960407,-14.949174964213507
0.3013528857515432,0.21642293510442603,0.62604682563975,68.90924709993317,-15.117505324252054
0.30544403538460646,0.12245471499083982,0.7754416730446648,70.08681954924108,-17.110458829845435
0.31228983274078576,0.11078131699651728,0.8762942717147868,69.46971607984221,-15.743001129132162
0.28397147540086753,0.42692818914513603,0.894748687824007,67.30843175257594,-15.35076223803951
0.3018932787699026,0.04962537994173649,0.11841700649489939,69.15023211148264,-14.748071713216259
0.32123698568699083,0.2543786471884921,0.5304566546271112,67.41115651077426,-15.94987617730717
0.27674800677056133,0.3102127195340574,0.3944342684795311,67.88572594912984,-15.20979626123618
0.30150756945897206,0.40466131330006383,0.6094587501474085,66.70452259487591,-15.547556961194458
0.3339102752610058,0.2830688415787485,0.9565498754192769,67.3743103396486,-17.25481104774807
0.3132554840235984,0.22406503982666626,0.8244399346064245,69.1544966961746,-18.35428877263925
0.3066002941575846,0.3980988687059164,0.6597703930247117,66.78105488628572,-15.539814423516143
0.28288749640770006,0.2416020982889614,0.3284195735082426,67.85502897519187,-16.15767091682725
0.3105569689905957,0.05083614001718859,0.1282080467612334,68.21941760763079,-17.510972267032805
0.2757211713705519,0.19150908819781026,0.16209475725421402,68.32877123814954,-14.65240085004264
0.2957841185280002,0.14269229744955586,0.6221264675606712,69.75548444563023,-15.458520268249567
0.3034581898497803,0.08726588013769448,0.6723564170575699,69.96291262614187,-15.422751641986116
0.3059778520383992,0.2676273453106689,0.986526433550922,68.4931543379863,-14.703045450660598
0.2973195016688013,0.04012563442830337,0.34149232283751985,69.8355248008286,-15.251192329579926
0.2986812858839162,0.26888115468688356,0.8560556438376062,68.6952468044801,-14.770147710927851
0.27941271024442055,0.2163641771584081,0.21641923271694696,68.17453952243882,-14.670505300202286
0.2651475189029067,0.1346198868290975,0.3019867325743627,69.81577911878784,-16.87061637820823
0.2854687509484621,0.33632922244616026,0.29218937949820867,67.24517971492816,-15.968387147553006
0.2915738771534201,0.30452306145108,0.6421502701929795,68.36331527763174,-15.338626899888368
0.30394506115870595,0.04945023150656047,0.19648720561880278,69.13344797825008,-14.748077483120285
0.32385852070887367,0.26260506025690106,0.8183836955514469,67.78288373942254,-15.767910641843766
0.3082522052051028,0.16091150672284554,0.7259012379349403,69.47702749822236,-15.999862250589773
0.3127764455613288,0.1544783399248183,0.9545473696359896,69.23374113633652,-15.33300548944379
0.2627520118174137,0.4148973688869868,0.8616070924531991,67.92659054666194,-16.810697515681852
0.3205047900961159,0.16703786685332908,0.32590139794339146,67.79267396193097,-15.788788635808267
0.302571393420241,0.23222078261036877,0.3120797185916725,67.78101610942213,-14.677713234112968
0.27356711153528906,0.16451333201311147,0.07249453910868889,68.37776782061462,-14.535714240715363
0.3071609272542212,0.24127487679429543,0.7687540797962278,68.79034797204066,-15.540753545794134
0.30299447658571615,0.4467257459493735,0.5883153474396425,65.92208684967376,-17.606640066757674
0.2984399734419985,0.3915633120713149,0.45275734423710023,66.46798912951314,-15.910520815070115
0.3417460346438056,0.23256473086289403,0.9485184123980499,67.83874044494358,-17.530464357082703
0.2756472490560436,0.13930541849245426,0.16298674246375922,69.16349867917828,-15.050617099623503
0.30726941676432074,0.28955373538778906,0.5554180371830684,67.37652056007384,-15.746505708499939
0.271712863717358,0.12163435064480899,0.09041704950842934,68.86493363356888,-14.632410593866219
0.27110053603224443,0.09775095853238545,0.28293172802618605,70.230488724263,-16.562446138170838
0.29887455666897456,0.1662560070695615,0.8280329484771484,69.41179879661821,-15.107887064716277
0.3047438895168283,0.0719737896137338,0.5179545428989798,69.14380439712413,-18.747167937019174
0.2822245178280003,0.08179549340034699,0.19061868948030072,69.59138053981643,-14.814744882213141
0.2787569033178615,0.24521444293438213,0.2614874886430394,68.07781239624912,-14.816680839323059
0.28851631030258335,0.19250917870082995,0.11080676261026667,67.77765258525471,-14.535847364536673
0.28906223664656455,0.21729741199374006,0.688756420021825,69.24587331940788,-15.139368859513612
0.3041519291725492,0.061793509830225246,0.30758257190060745,69.73140038695624,-15.642581823150048
0.2884478580247207,0.30718479760673983,0.338320905720447,67.62161510693952,-15.343984348959005
0.3119990119395879,0.23596577724618034,0.47062699315409473,68.12347544856857,-15.397000977623707
0.3102261063115355,0.1742288698391654,0.7280501507296372,68.91456522612056,-14.952214409384306
0.2841772601224351,0.2055771809212597,0.6186306498578173,69.52706198167026,-15.911841979696272
0.3111489280975678,0.194216232004646,0.8913573830588176,68.7085561011202,-15.52144430142612
0.2788173225004126,0.3259462520184081,0.7587555265692474,68.56161203530624,-15.568900940489026
0.2944880945848461,0.20331620411854065,0.243669519796279,67.66751205408346,-15.838567012434593
0.3188145764373514,0.37341947858111924,0.777957592167162,67.16057389055595,-16.118655110890632
0.24851868409623837,0.17393293351251732,0.04254853728587632,68.76225138180752,-15.775772796392591
0.2961823783711439,0.26707058318410043,0.7576902143235552,68.89486307049202,-15.88030884577724
0.28578208077491984,0.37071863551607054,0.5697987177852419,67.49794014117147,-15.126816505093446
0.2683453812431913,0.07818911123588618,0.017998820967466043,69.28546960127882,-14.452823589770984
0.32642839655292627,0.25274731112549814,0.7690413485355203,67.83790050481421,-15.838880272528598
0.3040758434051879,0.16471342089936877,0.4237995269066892,68.98141602642555,-15.289650491019898
0.3044562415538797,0.25870846461672,0.4090795270680674,67.58333075639885,-14.928292872318139
0.2644164389037084,0.2123767651306393,0.006684835314392158,67.4617596578684,-14.986387507221835
0.2608138631743,0.042771270889816915,0.39443329894529694,71.39660421934929,-19.67359936141472
0.3008396215005262,0.06914605112150016,0.8494060742581506,70.18965438432349,-16.058420686983165
0.30526112147547446,0.15438527997403578,0.35749552550039077,68.4079899720021,-14.987322831623157
0.2607466751898541,0.3656555793729855,0.689558624578226,68.2631839983112,-17.039292880100753
0.28682525758833693,0.03407461813500151,0.03684995342160735,69.17352183051855,-14.15887318658413
0.27621012516766885,0.19350512844965953,0.035683356668462896,67.70557024173422,-14.934387768170787
0.2783400632251821,0.3513838962536166,0.4239171073583996,67.04851526418483,-16.75661866763492
0.32172414134984545,0.1009675294198521,0.33503354127636853,68.64129685409021,-15.602424170276262
0.27157082018250045,0.24357841002169822,0.1480856476790236,67.46057900678876,-15.768010749809871
0.31013610039639455,0.2361199150309945,0.2627377583832964,67.40789823554609,-15.27336579572135
0.3002318280954788,0.06233184475633266,0.7020558544459655,70.54216576825813,-16.468614255154506
0.2786843636770024,0.333972330626607,0.6293479384417301,68.32786441519875,-15.736367943791732
0.32733707878319224,0.22764678473550048,0.9277351793449623,68.0332493785304,-16.31005506525888
0.2827645959747845,0.23449535896656679,0.583024421241149,68.98659305177465,-15.151613341743957
0.28001415942987523,0.17085578741577678,0.0563673247814136,68.11238159502889,-14.949325193339094
0.32041064326491026,0.5264866539274005,0.6119921861258661,65.48369021620613,-20.365087679872243
0.24056074784657155,0.37720600893675205,0.10484314260197392,66.3524533403067,-17.544306906803662
0.28923397463351286,0.3472914423884823,0.8779037770259608,68.30403482720266,-15.242265749368743
0.3003789635264567,0.44665626947878273,0.9751328315219582,67.07260035406755,-15.324889552635254
0.26954615958228917,0.06318143336591298,0.050639999777008726,69.59785208400183,-14.717619460518844
0.2966093198192242,0.14741025089310367,0.45251582732608564,69.10031019918831,-14.715920399394427
0.28776103484007515,0.37856763180214825,0.8062432841624823,68.1775009298903,-16.970814967580512
0.3223563676923913,0.2951859922399516,0.7280785455884103,67.50203865589822,-15.645771654392243
0.2622336331357008,0.3413927182572213,0.12997938631964323,66.60309991970435,-16.184817589597376
0.2812218786426904,0.038735260427131935,0.07991001775076398,69.85705254966545,-15.066470723760194
0.30255274327931836,0.25884804973657255,0.8543163801483329,68.54948715689896,-14.633086675011288
0.316956151086542,0.04369962563017554,0.6365936408598806,69.7312661371069,-15.982004314362944
0.28051523734204714,0.1856631413378978,0.903646320462959,70.0029591020911,-16.259778387054325
0.2871705251495681,0.06350177710928363,0.19330274583522714,69.54217891862865,-14.73537118465452
0.29575851710693773,0.24058626021603685,0.41642978447565915,67.82431852129339,-15.586208390948299
0.3068737282697067,0.036908707358486115,0.38078953828212797,69.64347107869311,-15.351074597919592
0.3181100492457018,0.20720565959696252,0.39881089818219956,67.9529672418038,-15.417744739648667
0.2689068977493591,0.17461633259460319,0.20886577043135318,68.65227104816768,-16.335791920997657
0.2655215557915834,0.11214044461458972,0.1438983466876927,69.72374932466612,-15.998372885410545
0.289477436018527,0.09971588346752697,0.1124121174267807,69.1303151954752,-15.322756173955582
0.2604877503650277,0.40628976000343014,0.8472201321760281,68.09117878324115,-17.066782392560206
0.33317615080819174,0.2306984359808662,0.8822093118137085,67.79576067100864,-16.935427164824986
