Om,n,beta,H0,log_posterior
0.2901505254318921,0.31486272458363734,0.3996561647050382,67.86422742718035,-16.32299110311311
0.32706040855279883,0.290403187809637,0.7700703678787478,67.48476996210572,-16.019272522105915
0.25941527049854013,0.20401343690002233,0.2807904140101307,69.23144269914944,-16.897870344582323
0.26803083237187153,0.3635433024988701,0.3182622319294254,66.88496251176353,-16.776412070289027
0.2929315755950286,0.455116428197598,0.8118346731809156,66.89995451146063,-15.452979006118627
0.30811831550620233,0.1766795979186208,0.5406492117791055,68.56794062018336,-14.936951433360084
0.29624585518638635,0.3803015012518782,0.41437587303027656,66.72180906241958,-15.622273013979658
0.3008190011780705,0.1279972486568072,0.1275245948045094,68.19817952096366,-14.477353400748074
0.3130318162536816,0.1182476872409243,0.2879771941443599,68.80082298476165,-15.52626703740717
0.31984216165251306,0.34583100651987586,0.4261528085379256,66.8311044640782,-17.567529742708317
0.3241943455564198,0.38821993399850907,0.6154663581766924,66.67065573721374,-17.38275241133945
0.28400469742023815,0.24107681654564928,0.32790750723874773,68.39179061513092,-14.982880073810957
0.27026703030519184,0.4915786439302938,0.4569201896275575,66.27190946500676,-17.22041157361128
0.31149613586750163,0.502268485948353,0.8610147415049684,65.90515412295828,-17.106434084921645
0.3145333364521543,0.18382412849581575,0.5357241827370761,68.3903259394646,-15.018523445973603
0.3043678429165619,0.2274212098784857,0.6748940526165028,68.46061057681963,-14.729865093407703
0.30802328780125277,0.11162003535981918,0.4863673683986051,68.89595351977012,-15.98204588095636
0.30470184317884813,0.22356342634537063,0.8651711844499028,69.02362144920167,-15.059465699967488
0.28555107251970835,0.13634815010686172,0.7914563856682041,70.5899874274312,-17.848124322076302
0.29230628676313675,0.12263661460587,0.16909092373767376,68.75884202571875,-14.304574214307145
0.28738705673846004,0.04806821169564951,0.7319034762817215,70.98684530998841,-16.891871964339497
0.29570285774918686,0.4041098851191324,0.8626486535168474,67.04331121284626,-15.885564383959853
0.28563883302957405,0.2664422184456448,0.8693659720912803,69.33048102509093,-16.37072144957211
0.3070363087415885,0.3265815228490952,0.8018854364513495,67.77689888002914,-14.803533204472739
0.27465157704079396,0.42941656066519834,0.8307636610568206,67.47348187926033,-15.691643533420146
0.29167758063317306,0.2079605178689385,0.20804850639851374,67.96090183386028,-14.462316251771293
0.2206907650439789,0.35072310163721143,0.1029709632221516,67.58929514907454,-20.47577102663641
0.23980118598996486,0.16407150245267726,0.04947867571623654,68.98059221541409,-17.182504482843278
0.2886077633665008,0.12060523988275504,0.15397720199630882,68.81621514316518,-14.287496085273464
0.2699856006882469,0.5659630289646741,0.5045037103336759,65.84093174945554,-20.094695201293007
0.28754085754185044,0.43681812000109793,0.7105477336549129,67.15566145626194,-15.71721761584245
0.31083613189662546,0.10925175094736914,0.33376796837557965,68.53918496887167,-15.667871689543619
0.28713766927791456,0.4168916190817081,0.3322628975343931,66.15611202375243,-16.393230896832684
0.2966233424378998,0.3730614518974522,0.4906249659649897,66.84364015544942,-15.377831272471358
0.27394268485429574,0.17652763194794313,0.1254871260466061,68.07939142447604,-15.533675702549862
0.30280232988731737,0.23469268614420946,0.44564151745526526,68.11437850670823,-14.57288594982536
0.29127263411092896,0.1880831647144598,0.13048780465555532,67.5947268018736,-14.850175483877402
0.29134619441581167,0.15779521431320737,0.32979049919291814,68.56803395183017,-15.63731400636869
0.2914275962544347,0.11435631321859394,0.7341694045751795,70.14720039861817,-15.690705620914402
0.31166966899052584,0.36447475812785396,0.809106587136347,67.5555358905663,-15.92849564063855
0.3128784983132483,0.09011560526014836,0.892254974364259,69.72979332152997,-15.764256350891769
0.28672444147669235,0.2198482089792032,0.7993142708015951,69.2520431336866,-15.265143859889372
0.27534889472797186,0.3065382973829507,0.21648150292596413,66.95931269518864,-16.062562947775042
0.2942686081216599,0.4213658304235169,0.6959787491225766,66.80886129423929,-15.476967881312087
0.24760143466399837,0.4666093860675899,0.7701479508588758,67.32630432485804,-19.425333720530325
0.30068702980822504,0.5631368235578589,0.7443649761447675,65.69360807603711,-18.41056770969732
0.3159824418111972,0.2381928810722515,0.8768438361146671,68.49613194119564,-15.119700429016385
0.28199025725194593,0.08004103186667186,0.40841309486683086,70.06528429170325,-16.05296444259588
0.27291373304567823,0.042881977743669,0.15013750620905314,69.85449874186357,-16.430776860230296
0.30203241638647094,0.3372838023833633,0.5325861163458624,67.6297637906067,-16.096201433278225
0.2966685955685848,0.3189247502780639,0.3879288066762864,67.33905283543605,-15.080545994672944
0.2631498325687258,0.22604728301899474,0.5587640680805774,69.89347922877403,-18.556118952445498
0.2945397793500667,0.2249322050760672,0.28721735902489537,68.24064757769914,-15.195230324368932
0.2830583321652198,0.33151721045973037,0.4166342842256433,67.86232908428921,-16.185808948798105
0.2364726466534932,0.308227180838486,0.03765983548244811,67.1654482532937,-16.985466838115673
0.3103145738338083,0.1762860063687797,0.8549685107753219,69.2694658580535,-15.305218609332682
0.29984005850073114,0.11530919465833422,0.01257627068805689,67.56082280774788,-15.42567452106237
0.2754499476008476,0.22966017593372873,0.6385770457908153,69.25975909816192,-15.93374731294567
0.2903685568535703,0.22566044182835684,0.5858390111004576,68.87756497956211,-14.777447918391927
0.32042368641002156,0.0873177712330005,0.7375793791660057,69.38012442768346,-15.914087971388364
0.3163666584848285,0.3791081681246958,0.5570861278895023,67.02164244235703,-18.024242268274595
0.28793311005520056,0.30205482511721077,0.8724979229581418,68.64274526450717,-14.947527017253828
0.30495768226411735,0.3080576001314069,0.5174737919442833,67.55329814284343,-14.944414693383779
0.2869652302118508,0.48189184252706047,0.7550726348662737,66.56358299880546,-15.80038585252595
0.2548868754464905,0.4742857056850728,0.3906990371324384,66.0884182030903,-18.64635487043954
0.27305008893444466,0.3696381596243674,0.9994499475386169,68.30800806012685,-15.969098855925823
0.32640400259182406,0.06868970096346814,0.8519381007451128,69.04061088783361,-18.723603030736264
0.3073472927814649,0.09539466952281567,0.31671366292706515,68.95076853408735,-14.811481010621701
0.24567045023057277,0.21313358744947844,0.015441286955338307,67.99176209588181,-15.185188815358291
0.30032398807813604,0.3901244042838664,0.6571281746570691,67.01665731126688,-15.18285227007703
0.27645244562411914,0.3235292595739613,0.2579781972414473,67.5149686209183,-16.271333777853883
0.26800204744937844,0.3244683349996874,0.4824077043459012,67.79217402815254,-17.190275001556053
0.28339287649549677,0.13216388748534663,0.8637244883051398,70.10903812987425,-16.81368966891985
0.27619463961620133,0.3572582375406119,0.6493078653051819,67.97092197073808,-15.424400718283414
0.2671748937839249,0.1990341854345374,0.02027496969320637,67.39153942392046,-14.77686222742858
0.3047835497537629,0.11166679266132923,0.27720847933964543,68.80350917943574,-14.591467697278254
0.2916187785947305,0.04656016075193434,0.04568950741401945,69.11867948187113,-14.39538056552844
0.27136433803060817,0.06618637303497985,0.34757673901680425,70.90456070126903,-18.01858155790798
0.31402997649421033,0.07409888441770685,0.9865885778640562,70.37025193353637,-17.362176139268716
0.3066855495254248,0.24745098301784166,0.7284130183930221,68.18672451036164,-15.06668637837008
0.3253014022579116,0.20633243032585338,0.7941203938945484,68.54196913796721,-16.11988908999979
0.2751527778972007,0.511859490457718,0.8490341235535015,66.92824505408299,-16.728085953404825
0.288778013677556,0.2745524993856599,0.45446184434308184,67.77466631874688,-15.596717495138263
0.27732918794560096,0.4847178347848591,0.7053243833906724,66.5546212041707,-16.1707679386915
0.27410562456406984,0.2323302026201635,0.2298343161246607,68.55872801084867,-16.055695383101042
0.3023723617276645,0.27293419414864417,0.9022003173255644,68.35074056154384,-14.808063627034707
0.30215052135445336,0.046408211246476705,0.44992728586268405,69.78480733753234,-15.583182329137555
0.3202850648094306,0.3062902990864781,0.5130294899084242,67.46395559885796,-17.112054105335734
0.2825026450194107,0.13804757894936667,0.2693434948642952,68.97504347008353,-15.296239472785604
0.29566622700820105,0.1283351603106947,0.15947445938591753,68.64446522452845,-14.506291769904259
0.26282038343208486,0.07720006258044282,0.03136775746040632,69.86673938633875,-16.53009240566822
0.2616723435539095,0.4799986886931604,0.3120034344208359,65.78946961602446,-17.790619739659636
0.29384827954779696,0.21462960938260914,0.9042044305861493,69.12107941933219,-15.202931234232539
0.27698492696395094,0.2781141800063809,0.5635872598713427,68.80126767421568,-15.7470486305141
0.29378859941705254,0.11212834239678045,0.09694026371124081,68.2174145219617,-14.646792324245435
0.28434280249530225,0.14063652611619257,0.12040223840495534,68.45131993593012,-14.255189592609085
0.28598071903307765,0.2617428387320441,0.5220937884558532,68.18718939416293,-15.449982313653596
0.3143586718803959,0.07011548133925916,0.4464826342326885,69.91423607694738,-18.309121056348303
0.3323688636829896,0.2183599423851472,0.6378110133727917,67.902638205359,-16.509274088228594
0.3011695362119545,0.32432159263645965,0.9562719185569026,68.04094487882733,-14.656325178955974
0.26506739722421435,0.2861018060487297,0.19793870088367954,67.28884867806892,-16.906993932798315
0.31504890114261813,0.2879102852809009,0.5185761974712605,67.74102774860529,-16.266495887399078
0.25356942342828165,0.7102334586499403,0.8989637994561643,64.79796379695371,-20.182141659599964
0.3300247902366255,0.18438272908192688,0.7684596417585164,68.71239010519982,-17.35647531274025
0.26737025278600657,0.32910046000571413,0.29801343609899145,67.69570082929236,-16.036489130165695
0.30433494365014224,0.2580013973779313,0.6541706999107174,67.97881527626575,-15.277355381448722
0.3097952120601002,0.009701265092275924,0.9343974218723744,70.13156785599527,-18.735149560596064
0.3076702462976852,0.1812178531842853,0.4678674242133516,69.02632605738867,-16.88273326318677
0.3041748165714784,0.10384472454061681,0.3430738965877023,69.03764827463453,-14.734953748319185
0.3171259733569282,0.09823264916831484,0.3496037901667891,68.61830912851015,-15.515733467496233
0.30319264111292055,0.10673282373093235,0.4674455363909256,69.34805033484167,-14.886652568614101
0.2896423414767293,0.4167327646374224,0.7027918654530687,67.10745233978943,-15.194046320290377
0.29370719703161235,0.19915990912473208,0.4681199049507302,68.77158450724703,-14.580941472089135
0.2690844708020538,0.15200247323486668,0.07399392503769892,68.59597516313124,-14.541139823461425
0.2888667815976304,0.21777912546273484,0.18166170592969405,67.67685887546436,-14.60685584922392
0.25176848027504767,0.20165334289537865,0.047782740149404646,68.13451865715545,-15.293156624563743
0.321549910621331,0.11193258192481918,0.34384787928220445,68.50094516037166,-15.53914633458975
0.2908936082872477,0.23378392806282786,0.5531397816723433,68.80329350691908,-14.854040124397848
0.31395179145090313,0.210756110990043,0.448578629076976,67.92267909153125,-15.110323986214889
0.28748300522753123,0.5041753410232573,0.9268359536333207,66.17258270887373,-17.816100868852065
0.2921600689588321,0.2729198330959942,0.3540830185714401,67.90748200507636,-14.93110805326204
0.28231797901260874,0.5349245593063527,0.9599267933216915,66.5732471469881,-16.20514853911769
0.2656657418404938,0.41669400496548115,0.2821865134086233,66.30817648391991,-16.832398288147715
0.2818587260700099,0.23660400051563824,0.5237071362828762,68.60105738328491,-15.572936212858272
0.308872132961796,0.2056883887305766,0.5061694716753367,68.26400167731224,-14.78326244334552
0.3088471303505987,0.22045254704112807,0.5954295796871476,68.27900328125833,-14.809798417506737
0.3027009971224242,0.12477961942480563,0.9653970656360876,69.80021826344418,-15.514140536996589
0.32440764135042105,0.11570280765679952,0.25314933138486684,68.0719855114273,-15.917951025820804
0.31153489126408024,0.037171518041856894,0.7398598612112395,69.80119334622333,-17.100407739631528
0.2598215135608982,0.20430871250213456,0.1094094265211204,68.55610992548797,-15.76717448188304
0.31610607357900433,0.12371293489807211,0.9578532709723255,69.35079713116659,-15.755181786721998
0.29835428129495106,0.24034720626734707,0.9625574198766241,68.78955127245973,-15.06177276434021
0.3032305103010406,0.23471841461451212,0.5667685898610119,67.86022882789055,-16.835678237624425
0.27459792054811416,0.3217604620849829,0.06637056134146202,65.93828377855472,-16.91230182864113
0.27131995359860217,0.08524812990410444,0.02474212312827989,69.04251897058897,-14.183271174044343
0.2507594505384034,0.26013099998291705,0.03340111834250975,66.93184276609445,-16.268937584119094
0.29034461012117835,0.1908664561808448,0.5735862577601301,69.15979755563973,-14.874903860623204
0.27452281259256484,0.19043341524483975,0.08446849928183187,68.30354161568157,-15.602426152314539
0.2782904292188403,0.2865200204964665,0.9499290990114004,68.83658737560815,-16.179602753441156
0.30296729399645167,0.49783019320144883,0.9605270190730564,66.17438798601984,-16.569337598215252
0.3058927500368463,0.21880447523673904,0.5590452641500989,68.27594405008898,-14.797663549116223
0.2994296271351088,0.2801471652340208,0.6457826927618094,67.90089705518892,-15.143313467565065
0.2636828812708223,0.29096727815419277,0.5719012021186358,69.20613324457547,-18.070670407363547
0.27280548706103613,0.20100112958505167,0.11588137209801304,68.20459664640107,-14.802748997245413
0.30110748060984743,0.09372924029254066,0.36794742103874634,68.88957664301478,-16.89508057616344
0.3215574938951986,0.388094375091228,0.32578872403393055,65.85197615458482,-18.517031205389884
0.24543997114279148,0.24981798558409993,0.9914917876391129,70.18861539480804,-22.931599943881487
0.2927120414957298,0.30397477388418936,0.16301102837390635,66.7523286939478,-16.10847853265538
0.32353928870087667,0.18237924773295489,0.9752540816565417,68.58173669841533,-16.06255615593446
0.2993194874720086,0.13452081053843595,0.6376272149028737,69.60547145262896,-15.058009180617361
0.3332118297677837,0.08156724147607097,0.5491530855468749,69.03036585002607,-17.19585663429858
0.31105719185247227,0.11412766783925932,0.29963680357419853,68.30494761314267,-16.20835254093119
0.28383113941934324,0.04903959242793435,0.15118705048138048,69.66275266935463,-14.751632209941537
0.3256032943606702,0.312265965950058,0.7476729613949886,67.56831282882729,-16.51822646229868
0.2879871723619586,0.025606119301614168,0.09731950886152446,69.53488802520482,-14.476356808425237
0.24441432723621337,0.2935240488778637,0.0013389783422054768,66.41794132754372,-15.992865012292143
0.31117849064173914,0.2384178017310966,0.9385262042601692,68.58962649511243,-14.85819673579295
0.3009384484463312,0.12958945697965896,0.35480873141521097,68.77629294205704,-14.967533351348404
0.2847901497773708,0.27192867086426664,0.868491435700203,68.67527728514965,-15.79687641709614
0.30232333984373455,0.40446931950650344,0.6294988899049017,66.63533047893071,-15.7764069804631
0.33008190435308093,0.14355275734782735,0.24216680597695572,67.66106852270482,-16.628249271087196
0.29714350506398324,0.3941628868557948,0.6162435180566378,66.83481006562657,-15.505537409864118
0.28892372971631486,0.15998730552576462,0.03695533871220818,67.71231934938072,-14.783987440999036
0.2777733694052293,0.40772624278644276,0.5355808522775984,67.3116684790392,-15.919069907676592
0.26868699539026886,0.29773852949739466,0.014044431095457499,66.62218519205948,-20.241091929741412
0.27914268543515175,0.3944482348982715,0.23463503413856757,66.0852261518948,-16.587695530999017
0.2812780803296273,0.2670433313214432,0.9401901303810123,69.40877446363314,-16.110922353034464
0.28153636289743783,0.13592559707672064,0.0978022783956638,68.46716603951107,-14.236159851147612
0.30984044276677974,0.27381398193199835,0.6564815742157404,67.87981634982806,-14.850795073038231
0.3060297406548339,0.12289282096956478,0.6328594959569578,69.61283782294987,-15.355392404396602
0.3225355031724093,0.02111197845261975,0.12580484067908748,68.89582649498632,-16.532271660393363
0.32178029591034996,0.18492941907065985,0.5860035531877932,68.40217606713556,-15.499428912671506
0.26114587929242705,0.1439840596772709,0.00580794079579916,68.5913986187445,-14.741988281913168
0.3087444249261117,0.46429661992570154,0.9494094399791608,66.7197966908664,-16.008118503575485
0.31242535526528914,0.09348541236636129,0.17004253750209009,68.49822824533494,-15.049614140087959
0.24570343177903917,0.3120131976041315,0.007304400825690024,66.29378214618743,-16.27345494328402
0.3082424472451824,0.08918414151950227,0.8918017521435592,70.11823353661187,-15.890585841931866
0.3394964949023333,0.16891917665266087,0.8273687373432672,68.43560266260481,-17.530309122136913
0.310705738865763,0.12998887805690873,0.9645979936244304,69.62955393049432,-15.423828374356246
0.27553005897451255,0.2896302915950517,0.41236539139972683,68.10788674981909,-15.27860125220264
0.28369754553276383,0.07820030388095431,0.030110454586644724,68.64441877131893,-14.117045960225754
0.3067093842945523,0.4928180017962814,0.6659294824523065,66.006781588146,-17.126259271886283
0.25450684030513315,0.36015074014081505,0.11479037724808638,66.36297524730709,-16.74535642876064
0.28930299688143146,0.30681862756395745,0.4606101767662112,67.82362780090862,-14.806771551830895
0.2340988322685995,0.38119221763870365,0.16367203776562234,66.91384514609011,-18.4960829045101
0.2745603514328683,0.039289497968579556,0.009851688386237512,69.5682863537198,-14.472476795720093
0.28850617818161756,0.259217245854134,0.8737506926345608,68.75113905182572,-15.416850526403756
0.271575639119802,0.06680548532287128,0.30994272029222714,70.3146023687207,-16.920485337678784
0.3356201749894868,0.3239324653068431,0.5663974194570051,66.83551525139318,-17.8427299707108
0.3010520749006504,0.2627860937310107,0.7869134354280671,68.54629082258897,-14.643708309398109
0.31137327352541544,0.1551608695366266,0.6775277697250641,68.70669395826098,-16.02963272678603
0.30465711995648354,0.13535931970865994,0.26791506952155114,68.69703058614353,-14.710514966465281
0.2680119872160999,0.2352325594232145,0.05925183064577258,67.53613070001228,-15.148840295995829
0.2897677416083693,0.32913115929421544,0.9075381657132964,67.94457712549556,-15.928828265191479
0.3191525252302756,0.10504462155768798,0.26664229108890913,67.90074963110624,-18.138328415603798
0.2554541279614706,0.3079580495287462,0.012300308847991326,66.07006269622687,-16.598368556574083
0.3038889385412954,0.14440076656580145,0.9531032968794024,69.76713827776558,-15.356438616867266
0.3254320949413428,0.4584359914281124,0.7310055327879488,65.79809487748857,-18.160349887475935
0.3055438090347135,0.06054725292360158,0.7744527352445226,70.07295132820077,-15.869343786109916
0.2575850042883967,0.31662821928354234,0.3472826006479949,67.69826979323724,-18.369314623969945
0.3109305952990058,0.12480653638495215,0.2708566132500768,68.26214530242845,-15.334236889497314
0.28225534564481236,0.36452606020946277,0.8535469531316479,68.18785251491713,-15.270534603443048
0.27069383250804835,0.16799061709080282,0.12430252111214479,68.74718566354554,-14.983823996498256
0.32806768559495986,0.35165633511622224,0.9812004002470203,67.1906578422137,-16.258932931812247
0.2611360206941539,0.2691497596677032,0.11782293316700251,67.1254125613166,-16.945617284575462
0.28204799714770756,0.25770232001867155,0.37008865184869866,68.35083863930649,-14.9979429951456
0.2782088073139709,0.3166676430793156,0.6900567991876839,68.12739122207385,-16.054134753581113
0.3040705179812873,0.1447235509391715,0.3790858662540198,68.6430234880718,-14.822910138592922
0.27397028182905947,0.5313235803374736,0.5890601839234181,65.9619742753311,-17.085897255045886
0.2949080524403094,0.1263763164157283,0.2730485855309885,68.70813404350265,-15.064114914611483
0.32854821480143304,0.1385986987639985,0.5227528312636648,68.81725554967095,-17.452340412836087
0.3002057193022378,0.37288351722407326,0.31212981995877165,66.50684111736676,-16.60379556888926
0.2762926515860923,0.12594182152630864,0.052421160480568905,68.49831363906269,-14.147596912195674
0.28677811483589627,0.32718541741525875,0.65097216178849,68.11276723556118,-14.947424265844445
0.30376932402091295,0.2683396790386319,0.43227672713268267,67.55655683695382,-14.944354320403855
0.2767815037001688,0.4915718423539302,0.9341675051184853,67.20858686431235,-16.27396209521897
0.2762794421329676,0.2619249197121002,0.9994240897682628,69.05252734281619,-17.362681437279925
0.30532021464295284,0.28374226859814067,0.6063623924990091,67.78324373868905,-14.797700544509716
0.3135197096246589,0.10184077109762829,0.7352594040954261,69.38652325922199,-15.620043495684692
0.29537134017524663,0.32515454866845706,0.5870954188212953,67.66316100924487,-14.721786937692423
0.33194953695202234,0.06526031177629293,0.557163263299686,68.97748339127024,-16.843808366345385
0.3157780595632938,0.11851833900169388,0.706340018554202,69.34460024504642,-15.45417356980046
0.2977122390806368,0.18319553935028388,0.16695458086456896,67.96839745514136,-14.643553216262704
0.3139663512444229,0.09517276199771688,0.12394396051758994,68.18898428876986,-15.25378113745529
0.2785677420467456,0.14474539170016343,0.04134988086679414,68.37559153750124,-14.773422226209993
0.292348554386892,0.0647526791632624,0.5689033300377724,70.2145554779457,-15.82488958005699
0.27111405211905426,0.4169223822623845,0.4974816362588158,66.58833324280462,-18.356924174925297
0.34016394869952005,0.17535676033592196,0.3479840432156093,67.5341307136968,-17.923233025335307
0.26580678594688834,0.41198431710035444,0.25693630693274283,66.38119172381121,-16.69381766231368
0.2751575043801424,0.001673902568539165,0.01950711605813693,69.81725903881821,-14.582951443148433
0.3089010992617697,0.1965663332124397,0.7658119900324738,68.78924572700477,-14.867902566252365
0.24252905961113927,0.569236093929706,0.4123861516971919,65.51712070087719,-19.584223707076248
0.29195598979358,0.37959237958089465,0.17270931905320458,65.77274244818508,-17.440780645603677
0.30029094615190466,0.06507443013478606,0.2500262426625065,69.55454617265534,-14.98774842440288
0.3040264469692756,0.29387530809001633,0.6280866690691744,67.72094164813993,-14.869725030361478
0.2759918245469807,0.20814465167151894,0.8936467347529793,69.84160204395508,-16.52435323907557
0.33029523038382613,0.1599908544578403,0.8692387747092448,68.56755381014727,-16.424402692771622
0.3046347665318063,0.6021628010763551,0.9475386910620643,65.33902239128247,-18.328638170782877
0.3164465839554449,0.21883544448057812,0.9496050526600436,68.34164685685425,-15.98634511458404
0.29184910594988495,0.3331629978322158,0.4915105637363919,67.56412556655309,-14.908093770103855
0.2926492717064127,0.24458787951131605,0.5026192034941939,68.40955189798574,-14.573061369462168
0.29223866679808785,0.03466887618129777,0.8208888564435122,70.9461648021892,-16.6933054552406
0.3016574050343055,0.2951697609595644,0.45415110147996024,67.45376240901642,-14.865017211193644
0.28595013524188806,0.34836280551907667,0.535058271873108,67.44488773145953,-15.118834587828356
0.28819387446227934,0.4305827644333581,0.4872614211566366,66.12214094391929,-17.482066151368638
0.3074277185712326,0.05793141488077913,0.1603620374234694,68.8573262801077,-14.731674980156297
0.2702715514954533,0.31980757399966353,0.1672268007019697,66.96874974136082,-15.622152519601899
0.3209451426955689,0.021365284605089768,0.1345184665617549,68.83329433776751,-15.890201637911092
0.2671340440493611,0.27114501418020576,0.5911081411237791,69.19232735903958,-16.874960375636782
0.27639192391859047,0.2147846542320296,0.2651226899109489,68.60353696435335,-15.036738548224204
0.27592841899984794,0.05400636809732151,0.03529452458347748,69.68645293755692,-15.424172793998517
0.25411200869960465,0.3611057549388006,0.13104606607453761,66.833577470198,-17.542844742887464
0.30501251688213016,0.19514000552627475,0.2533889718714146,67.67757296867849,-15.097768773697696
0.28941287179236935,0.17400211733129603,0.6258641476154365,69.60408208317544,-15.384350230072618
0.30696089263737797,0.2712683270173541,0.30484497266390964,67.17703859184073,-15.21922718217539
0.2804128678042961,0.3667120865287687,0.8634768952835088,68.24141788425655,-15.425144375224248
0.3232937821391974,0.2638605973265765,0.9540147994383938,67.86965045059037,-15.910781298503649
0.2976591642340709,0.31640050098809686,0.9104483694556947,68.24665341317396,-14.625183179748998
0.30732485057349196,0.24852357148613596,0.9312186882094207,68.22929999634667,-16.126309489176656
0.29516797611911977,0.4646091500893795,0.9140728255544746,67.25841200051221,-17.111174913728284
0.2945234616644984,0.17201297147837497,0.3087614999800897,68.06993534026476,-17.17376610305198
0.3163474122098654,0.14482214908512836,0.5413705304744492,68.91974083696276,-15.364910821059588
0.31035651519320584,0.2445951835063198,0.3317460802249793,67.18130659186569,-16.04845077616056
0.30878890332964504,0.21141011052409156,0.4249996743857245,68.09698650512367,-14.732631979276928
0.2641160170622948,0.24272753473192132,0.1600840427426048,68.47711481610027,-17.26860107258567
0.32318590980802353,0.09876037621480521,0.34660670128617416,68.69609317378256,-15.805313049004372
0.29570041163447286,0.2635241067720512,0.38396724834267526,67.7243466997999,-14.704688288650573
0.28156050800062005,0.2246603027814108,0.06049802338492438,67.50079941430432,-16.110025106512587
0.3051130369710969,0.30389295260749344,0.9592627381054618,68.43011615136632,-15.187279295089834
0.3071687646160722,0.26006104905011806,0.7068845350327685,67.80677494700228,-16.40598295305456
0.2929971796949829,0.019472780734300865,0.19227096347030898,69.98489958838,-14.905709151386256
0.28395485641456614,0.23906569222423468,0.6204837758064401,68.75973889962783,-15.349270533771433
0.32775231313720843,0.13887665361400295,0.2696167704707405,67.99841708734517,-16.4105515078363
0.2959859075051985,0.2069213228680237,0.594652183417848,68.9735349694875,-14.75948545219458
0.30647731743315737,0.480195386211516,0.9335041566761384,66.46951123057225,-15.976354064943228
0.29474654176113346,0.19768270904987778,0.7671619386071878,69.34102282872242,-14.997380014901193
0.2854947537119791,0.09138507673559643,0.9499305199178094,70.7649293391112,-16.821456086985222
0.30222174468636054,0.3530964808813139,0.8240562925263416,67.49006405268001,-14.981422902881302
0.2924712617853159,0.0495244094386314,0.1659203277893411,69.06638694929887,-16.16953343537602
0.2937243454343312,0.37965053387869924,0.9631514877493226,68.17824208619828,-16.386135848156353
0.2929970781483708,0.29765086037521576,0.21458850548552882,67.23622744555453,-16.364323308670055
0.3028253395163817,0.3141804970290595,0.6347877182312841,67.90418876608973,-15.111352288340429
0.30503734572343855,0.336118675526188,0.6215326403168772,67.38603584089408,-14.940239086175087
0.3189960481444861,0.23617129535199535,0.6462386508265434,68.45709061072725,-16.89851902720685
0.2740502471507343,0.38359813152045336,0.9236260454985499,68.11483664127094,-15.707022723165444
0.3134510079963689,0.1862983859648528,0.8260352029290039,68.80710325247503,-15.101379678799654
0.2770257480033092,0.2882146204292,0.9956639772606453,69.33610229573372,-16.281475660055335
0.2799927213158936,0.39319622724329395,0.5307708153797017,67.2551475031582,-15.41532194879944
0.30598980553709915,0.38138002952288663,0.9354101016392935,67.51583428110916,-15.02279873132046
