Om,H0,n,chain
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.13732294596670952,51.945943445867776,0.8130805968352101,0
0.14482060150329076,52.14169146454183,0.8052078474092692,0
0.14482060150329076,52.14169146454183,0.8052078474092692,0
0.14482060150329076,52.14169146454183,0.8052078474092692,0
0.1286510075016413,51.87493170170039,0.8229903937598093,0
0.1286510075016413,51.87493170170039,0.8229903937598093,0
0.1286510075016413,51.87493170170039,0.8229903937598093,0
0.126207718949846,51.793049649639286,0.8144391064679668,0
0.13176683926284044,51.56114942896357,0.8237490419512924,0
0.13176683926284044,51.56114942896357,0.8237490419512924,0
0.14242661556027178,51.75353370106606,0.8256384417876852,0
0.1418622045914007,51.46518445660231,0.8166487731922911,0
0.1418622045914007,51.46518445660231,0.8166487731922911,0
0.14861827092304547,51.745349045718434,0.8114983492140952,0
0.142182659673539,51.615542030045546,0.8308944389619302,0
0.15092543646272963,51.12458710707014,0.8137839099037586,0
0.15092543646272963,51.12458710707014,0.8137839099037586,0
0.15092543646272963,51.12458710707014,0.8137839099037586,0
0.14558747706613753,51.12819063725833,0.8030787985711471,0
0.1533861731913653,51.50462672083277,0.8199422847716005,0
0.13797882822872448,51.65408579712484,0.833461861887739,0
0.12766680754432863,51.658672421215904,0.8311365289815317,0
0.12766680754432863,51.658672421215904,0.8311365289815317,0
0.12766680754432863,51.658672421215904,0.8311365289815317,0
0.13259948548271963,51.60490554908287,0.8422231290741795,0
0.13259948548271963,51.60490554908287,0.8422231290741795,0
0.13259948548271963,51.60490554908287,0.8422231290741795,0
0.1269222640501926,51.29449485624258,0.8579471144472378,0
0.1269222640501926,51.29449485624258,0.8579471144472378,0
0.1269222640501926,51.29449485624258,0.8579471144472378,0
0.12352621379412693,50.84959969309398,0.8285743258409319,0
0.12352621379412693,50.84959969309398,0.8285743258409319,0
0.12862760095026135,51.614256432577626,0.8298661189797963,0
0.1343500251521341,50.69248272384827,0.816315888065961,0
0.1343500251521341,50.69248272384827,0.816315888065961,0
0.1289780872119999,50.27683980587273,0.8242440581101024,0
0.13791607467135447,50.65303167222907,0.8470603138973299,0
0.13789689067126393,50.804765122637406,0.8572905879357138,0
0.1339249475720932,50.63854385546752,0.8409394199691145,0
0.13298479583124165,50.30695698014914,0.8276945235826226,0
0.13298479583124165,50.30695698014914,0.8276945235826226,0
0.12738030773329792,49.60370666664302,0.8481189693670053,0
0.12329131683121003,49.62429667681761,0.8709707538228075,0
0.12329131683121003,49.62429667681761,0.8709707538228075,0
0.12329131683121003,49.62429667681761,0.8709707538228075,0
0.12329131683121003,49.62429667681761,0.8709707538228075,0
0.12329131683121003,49.62429667681761,0.8709707538228075,0
0.11684675918238287,49.2861733281358,0.8889418594256598,0
0.11684675918238287,49.2861733281358,0.8889418594256598,0
0.11684675918238287,49.2861733281358,0.8889418594256598,0
0.11684675918238287,49.2861733281358,0.8889418594256598,0
0.11684675918238287,49.2861733281358,0.8889418594256598,0
0.11391272827174313,49.22012272172924,0.8934851153934091,0
0.1181374025141154,49.58313723824881,0.9168705175748125,0
0.12568602143885582,49.435852860918004,0.8665486136593572,0
0.1044043260189977,48.92679405515866,0.8771730782312088,0
0.10624799309075433,49.90226579650201,0.8517912859340125,0
0.1059736595489171,50.05448355790892,0.8370658236032459,0
0.08997416620807365,50.75943666654643,0.8234335325526372,0
0.11028816785585868,50.7431995045877,0.8439946038606209,0
0.11028816785585868,50.7431995045877,0.8439946038606209,0
0.11028816785585868,50.7431995045877,0.8439946038606209,0
0.11028816785585868,50.7431995045877,0.8439946038606209,0
0.11028816785585868,50.7431995045877,0.8439946038606209,0
0.12614820616545735,50.85419089342584,0.8716690110844808,0
0.12614820616545735,50.85419089342584,0.8716690110844808,0
0.12614820616545735,50.85419089342584,0.8716690110844808,0
0.12614820616545735,50.85419089342584,0.8716690110844808,0
0.11066987783805823,50.72151083926871,0.8624185834056243,0
0.09093305107397222,51.25167444165856,0.8570106522895571,0
0.11453077041726833,51.07505259574475,0.848587592636414,0
0.1157174121145083,51.56867627223646,0.837253332130211,0
0.1157174121145083,51.56867627223646,0.837253332130211,0
0.1307297707527804,51.76964041377587,0.822009413509466,0
0.1307297707527804,51.76964041377587,0.822009413509466,0
0.13345932830141427,51.71972312352814,0.8334465971622002,0
0.13345932830141427,51.71972312352814,0.8334465971622002,0
0.13485044569903018,51.67178132224515,0.8167495741067701,0
0.13485044569903018,51.67178132224515,0.8167495741067701,0
0.1368589486717895,51.48502432365473,0.8264556397680329,0
0.1368589486717895,51.48502432365473,0.8264556397680329,0
0.1368589486717895,51.48502432365473,0.8264556397680329,0
0.12547568140218007,51.26417842656823,0.8169653810956522,0
0.12231778654063001,51.85340385172739,0.820950141920637,0
0.1470358773011847,51.938657944737216,0.8151488264418919,0
0.1470358773011847,51.938657944737216,0.8151488264418919,0
0.1470358773011847,51.938657944737216,0.8151488264418919,0
0.15971211290922374,51.5100697428485,0.8149701490840525,0
0.1424585702891467,50.88066651300633,0.8359307406363976,0
0.13779440522907238,50.32626502553731,0.8405199479255662,0
0.13779440522907238,50.32626502553731,0.8405199479255662,0
0.13933520515056108,50.81096992091141,0.8652831539553631,0
0.13268458794694485,51.27965840437123,0.849600308085955,0
0.13268458794694485,51.27965840437123,0.849600308085955,0
0.15281705249489086,51.57531876879747,0.8292799774977906,0
0.15281705249489086,51.57531876879747,0.8292799774977906,0
0.16040058282133152,51.641217982302884,0.8034098803110231,0
0.16040058282133152,51.641217982302884,0.8034098803110231,0
0.16327349043169515,52.01562492529412,0.790074863306886,0
0.15503218321830037,51.391253619940265,0.7967458435396101,0
0.1619087080633905,51.66430953538649,0.8015987289660873,0
0.16747487472016603,51.64296798727275,0.8098565568705354,0
0.16021343069330243,51.82782095009231,0.8232249105762556,0
0.1535166164125804,51.85373699958873,0.8107528603836683,0
0.1535166164125804,51.85373699958873,0.8107528603836683,0
0.17323857593201855,51.75911415130454,0.871388108685881,0
0.17323857593201855,51.75911415130454,0.871388108685881,0
0.17323857593201855,51.75911415130454,0.871388108685881,0
0.1641485989868814,51.96836368857973,0.8687075642696938,0
0.1641485989868814,51.96836368857973,0.8687075642696938,0
0.1641485989868814,51.96836368857973,0.8687075642696938,0
0.17091474450464664,51.645933535261065,0.8755163731397246,0
0.16215414986354085,51.336112043754056,0.8571621936497195,0
0.16215414986354085,51.336112043754056,0.8571621936497195,0
0.1625472805237838,51.72451589318663,0.8219364055568685,0
0.17117815570423736,51.81307580818914,0.8344785975598519,0
0.1613076041588685,51.064055920493615,0.8202375142361926,0
0.1613076041588685,51.064055920493615,0.8202375142361926,0
0.1613076041588685,51.064055920493615,0.8202375142361926,0
0.1613076041588685,51.064055920493615,0.8202375142361926,0
0.1613076041588685,51.064055920493615,0.8202375142361926,0
0.1571249202552304,50.7772210750644,0.8435074305223221,0
0.1571249202552304,50.7772210750644,0.8435074305223221,0
0.16192182556120568,50.937445831987425,0.8639250869423716,0
0.16233388622902187,50.906687992185105,0.8780080497751672,0
0.17250365671140042,51.13985237827031,0.8516695483025083,0
0.17250365671140042,51.13985237827031,0.8516695483025083,0
0.1733573705274263,50.30909991840106,0.8147871392791578,0
0.1733573705274263,50.30909991840106,0.8147871392791578,0
0.16037728628601172,50.61689256233171,0.7857319883439149,0
0.17547599311721487,50.079248372221016,0.803127212087214,0
0.17062868550172494,50.352145252145995,0.8250737622312714,0
0.17804150317157516,50.80672505325293,0.8020418915631122,0
0.16951457202522696,50.9364959360387,0.8072068153030567,0
0.16951457202522696,50.9364959360387,0.8072068153030567,0
0.17823805882484464,51.02941322479816,0.830194352122213,0
0.17779072948296595,50.32683104445968,0.8495169457422952,0
0.17408702338635487,50.49783277317019,0.8365677571727048,0
0.16532137514452291,50.329117896117104,0.8387167312266511,0
0.16862657043039886,51.13507313485085,0.8289074880127769,0
0.16862657043039886,51.13507313485085,0.8289074880127769,0
0.16044159440629502,51.67579836966512,0.8223826143803004,0
0.16044159440629502,51.67579836966512,0.8223826143803004,0
0.1393420879374953,51.29264069485726,0.8143882132545051,0
0.147028125592459,51.01405543133071,0.8404784871968161,0
0.1396229673874478,51.51860533319771,0.8133009422783557,0
0.13556163093273796,51.004353212727075,0.8089580700168294,0
0.13556163093273796,51.004353212727075,0.8089580700168294,0
0.13998385155310394,50.973891685373104,0.8001304237695104,0
0.14548638898344093,52.00479126173891,0.818918832205474,0
0.14548638898344093,52.00479126173891,0.818918832205474,0
0.15252653972665747,51.500308272944785,0.8100407994770988,0
0.15900267949885308,51.41322099183419,0.8128052679865849,0
0.16987722570033773,51.844796361186255,0.80957084792576,0
0.16987722570033773,51.844796361186255,0.80957084792576,0
0.16987722570033773,51.844796361186255,0.80957084792576,0
0.1757297010139263,51.876864762375334,0.7960938141621487,0
0.1757297010139263,51.876864762375334,0.7960938141621487,0
0.17629175754481782,51.73617976642248,0.791157338251917,0
0.17629175754481782,51.73617976642248,0.791157338251917,0
0.17629175754481782,51.73617976642248,0.791157338251917,0
0.17885810135563313,51.82497532488428,0.8019434293107746,0
0.16968761189102552,51.85744686865965,0.8103498859062971,0
0.16968761189102552,51.85744686865965,0.8103498859062971,0
0.16968761189102552,51.85744686865965,0.8103498859062971,0
0.16912815757057284,50.727839929870846,0.8146600452923323,0
0.16912815757057284,50.727839929870846,0.8146600452923323,0
0.16912815757057284,50.727839929870846,0.8146600452923323,0
0.1543560779359625,50.435896460324734,0.8144944476137406,0
0.1543560779359625,50.435896460324734,0.8144944476137406,0
0.15661467629912804,50.59833881973702,0.8520620302536032,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.14992558289909383,50.56159948894182,0.8605845091899917,0
0.12970111233865902,50.626304257389755,0.8534232557985683,0
0.11864276051713785,50.65907054780478,0.8557258831487244,0
0.12808691920254056,50.727371689311134,0.8802937705154121,0
0.1269335692544672,51.25952778243472,0.8607249529145834,0
0.1269335692544672,51.25952778243472,0.8607249529145834,0
0.14570493400778362,51.655781488271025,0.828623833334505,0
0.15973963785545867,51.48533319854852,0.8307669347912914,0
0.15973963785545867,51.48533319854852,0.8307669347912914,0
0.15973963785545867,51.48533319854852,0.8307669347912914,0
0.1603794149691472,51.29861171537376,0.8528870606213471,0
0.1561660422226902,51.787908147206245,0.8421210787150142,0
0.1561660422226902,51.787908147206245,0.8421210787150142,0
0.17078403389816327,51.36485707911758,0.8468475643555782,0
0.17078403389816327,51.36485707911758,0.8468475643555782,0
0.15665762367215105,50.707342526348704,0.8192242857257627,0
0.15665762367215105,50.707342526348704,0.8192242857257627,0
0.15665762367215105,50.707342526348704,0.8192242857257627,0
0.15665762367215105,50.707342526348704,0.8192242857257627,0
0.15442940191457893,51.27632091104873,0.8195921700371891,0
0.15442940191457893,51.27632091104873,0.8195921700371891,0
0.1631728261990428,51.8170083080173,0.8342503411859398,0
0.16406791619668096,51.698378448468596,0.8100029753247453,0
0.15451480110848287,51.55737120750099,0.8148320185167939,0
0.1689229270885255,51.53647259356324,0.8349015443343472,0
0.1797160836528467,51.420749194718844,0.8467953485617509,0
0.19293744259363146,51.73867086385181,0.8229856734679838,0
0.19293744259363146,51.73867086385181,0.8229856734679838,0
0.1983962309710229,51.22035941426951,0.833199832452254,0
0.18445787945067665,50.907547361068815,0.8547142918021379,0
0.1831743116711675,51.08592550622299,0.8486247356472073,0
0.18763892188361936,51.055879382345424,0.848876305694244,0
0.18036524447702804,51.07604758512277,0.842630941802111,0
0.18036524447702804,51.07604758512277,0.842630941802111,0
0.16712936146301416,50.30587039719857,0.8403876637998993,0
0.16526178011497064,50.959370173900574,0.8474262792162724,0
0.16997428469342957,50.29150991924829,0.8661767376512676,0
0.17860520922953865,49.884424928255235,0.8697177246014658,0
0.17706487606378,50.08669752479831,0.8643897830976156,0
0.17706487606378,50.08669752479831,0.8643897830976156,0
0.17706487606378,50.08669752479831,0.8643897830976156,0
0.16002387980730592,50.55012548158658,0.8593353368461545,0
0.15790841377650064,50.75500109139823,0.8709593130860396,0
0.16508566986400128,50.81168636041084,0.8458382172286788,0
0.16508566986400128,50.81168636041084,0.8458382172286788,0
0.1531822349823176,51.056989811638786,0.8628554353058626,0
0.16103177786919676,51.23862135126255,0.8614071885292517,0
0.16103177786919676,51.23862135126255,0.8614071885292517,0
0.16103177786919676,51.23862135126255,0.8614071885292517,0
0.16103177786919676,51.23862135126255,0.8614071885292517,0
0.1630638472031358,50.83879264011373,0.8504670941123518,0
0.1630638472031358,50.83879264011373,0.8504670941123518,0
0.1630638472031358,50.83879264011373,0.8504670941123518,0
0.1630638472031358,50.83879264011373,0.8504670941123518,0
0.14916861368095455,51.567878043853284,0.8518698044796743,0
0.14916861368095455,51.567878043853284,0.8518698044796743,0
0.15561974055756575,51.18513039333216,0.8402810027680403,0
0.15098529442131178,50.25876646248702,0.8575161726521077,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.16290123056313743,49.9080943876051,0.8644802329710041,0
0.14734283644648807,50.74048241697923,0.8626738527659015,0
0.1408687343894719,50.60348653453073,0.8331276976795549,0
0.1369382050136116,51.28718729839994,0.8341607319685012,0
0.151233524759296,51.41553454792148,0.8512253852258826,0
0.1574664354218157,51.589501786512834,0.846568370903571,0
0.1483970655708567,51.591655607684416,0.8468660884077228,0
0.1524214731042919,51.37691928473716,0.8531610145195145,0
0.15073304725226225,50.585943026018214,0.8533520602446515,0
0.15073304725226225,50.585943026018214,0.8533520602446515,0
