z,E,E2,H,Omega_m,Omega_Lambda,Omega_r,Qtilde,q
0.18036072144288576,1.0856782951834465,1.178697360632435,74.94437271651331,0.4273152441229586,0.7512074130495233,0.00017470345993116643,-0.12065683141782951,-0.4558974351674372
0.1903807615230461,1.090707234211211,1.1896422707606693,75.2915203775999,0.43542502371921815,0.7540365354099049,0.00018071163152314951,-0.1221460968878821,-0.45066760958118834
0.2004008016032064,1.095765044046853,1.2007010317550013,75.64066099055425,0.4436507927165537,0.7568633655828185,0.0001868734556043005,-0.1236447554710819,-0.44544055412425576
0.21042084168336672,1.1008517890128409,1.2118746613727722,75.99179899555641,0.4519935840594995,0.7596878857834732,0.00019319152977314845,-0.1251528305860812,-0.44021685304940594
0.22044088176352705,1.1059675301907486,1.2231641778362243,76.34493860906737,0.4604544312152964,0.7625100781474983,0.00019966847340188994,-0.12667034598448815,-0.4349970852101609
0.23046092184368736,1.1111123254742747,1.2345705998208507,76.70008382748918,0.4690343681331136,0.7653299247600713,0.00020630692763638856,-0.12819732573766732,-0.4297818222218991
0.24048096192384769,1.1162862296441585,1.2460949464931708,77.05723843233626,0.4777344292422325,0.7681474076955114,0.00021310955539617594,-0.12973379423004655,-0.42457162972688167
0.250501002004008,1.1214892943931727,1.2577382374384964,77.41640599196072,0.4865556493689864,0.770962509028103,0.0002200790413744506,-0.13127977613762762,-0.41936706583946226
0.2605210420841683,1.1267215684231378,1.2695014927498955,77.7775898682492,0.49549906377701003,0.7737752108808132,0.0002272180920380792,-0.13283529642794523,-0.4141686820901982
0.27054108216432865,1.1319830974490006,1.2813857329102336,78.14079321690451,0.5045657080522521,0.776585495422318,0.00023452943562759512,-0.1344003803324821,-0.4089770222707113
0.280561122244489,1.1372739243104966,1.293391978916597,78.50601899515358,0.5137566181736214,0.7793933449207809,0.00024201582215719992,-0.13597505335117457,-0.4037926230201814
0.2905811623246493,1.1425940889627701,1.3055212521326625,78.87326996110002,0.5230728303775983,0.7821987417316099,0.000249680023414762,-0.13755934122102934,-0.39861601304408656
0.3006012024048096,1.1479436285959725,1.3177745744340883,79.24254868197998,0.5325153812483107,0.7850016683527746,0.00025752483296181776,-0.13915326992327676,-0.39344771341384377
0.3106212424849699,1.1533225776183176,1.33015296804416,79.61385753299247,0.5420853075711675,0.787802107406816,0.00026555306613357065,-0.14075686565002174,-0.3882882370578439
0.32064128256513025,1.1587309677789317,1.3426574556898998,79.98719870577966,0.5517836464344447,0.7906000416953715,0.00027376756003889174,-0.14237015481273782,-0.38313808889122236
0.3306613226452906,1.1641688281469427,1.3552890604290257,80.36257420698345,0.5616114350777891,0.7933954541776296,0.00028217117356031993,-0.14399316400809906,-0.3779977654576979
0.3406813627254509,1.1696361852351842,1.368048805811514,80.73998586678476,0.5715697110011163,0.7961883280229949,0.00029076678735406105,-0.1456259200271778,-0.3728677550026478
0.3507014028056112,1.1751330629767884,1.3809377157012088,81.11943533728771,0.5816595118103105,0.7989786465869979,0.00029955730384998835,-0.14726844982096668,-0.3677485371685031
0.3607214428857715,1.1806594828491075,1.3939568144415218,81.50092410107389,0.5918818753322541,0.8017663934619634,0.00030854564725164304,-0.14892078051015853,-0.36264058308258773
0.37074148296593185,1.1862154638479736,1.4071071266720632,81.88445346942562,0.6022378394577921,0.8045515524506803,0.00031773476353623377,-0.1505829393504711,-0.35754435506335447
0.3807615230460922,1.1918010226119387,1.4203896774988625,82.27002459090212,0.6127284422630366,0.8073341076153149,0.00032712762045463594,-0.15225495374310224,-0.3524603067309958
0.3907815631262525,1.197416173394208,1.4338054923060277,82.65763844940217,0.6233547218494008,0.8101140432490369,0.0003367272075313935,-0.15393685119991363,-0.34738888275060953
0.4008016032064128,1.2030609281868314,1.4473555969297602,83.04729587273697,0.6341177164704574,0.8128913439231773,0.0003465365360647167,-0.15562865935450768,-0.34233051890264454
0.4108216432865731,1.2087352966913711,1.461041017467577,83.43899753060535,0.6450184643708684,0.8156659944575193,0.0003565586391264844,-0.1573304059276371,-0.3372856419577528
0.42084168336673344,1.2144392864410622,1.4748627804514767,83.83274394302653,0.6560580039149558,0.8184379799648938,0.00036679657156224194,-0.15904211873835625,-0.33225466958157424
0.4308617234468938,1.2201729027733494,1.4888219126623419,84.22853547844431,0.6672373734304597,0.8212072858218238,0.00037725340999120275,-0.16076382567064004,-0.32723801048806733
0.4408817635270541,1.2259361489456047,1.5029194412915796,84.62637236171508,0.678557611330103,0.8239738977086011,0.0003879322528062478,-0.1624955546833253,-0.3222360640160322
0.45090180360721444,1.2317290261152831,1.517156393774904,85.02625467273799,0.690019755971492,0.8267378015831662,0.000398836220173925,-0.16423733377970462,-0.31724922072522443
0.4609218436873747,1.2375515334421623,1.5315337979250474,85.42818235351247,0.7016248457574327,0.8294989837135066,0.0004099684540344498,-0.1659891910141718,-0.3122778614882782
0.47094188376753504,1.2434036680842673,1.5460526818054108,85.83215520785697,0.7133739190285359,0.8322574306586971,0.0004213321181017056,-0.1677511544672796,-0.3073223586591781
0.48096192384769537,1.2492854252776646,1.5607140738111953,86.23817290691719,0.7252680141236016,0.8350131292896519,0.0004329303978632431,-0.16952325224640816,-0.30238307459204494
0.4909819639278557,1.2551967983574717,1.5755190026068475,86.64623499061626,0.7373081693245358,0.8377660667816504,0.00044476650058028,-0.1713055124691291,-0.2974603634059533
0.501002004008016,1.2611377788061544,1.5904684971321208,87.05634087098883,0.7494954228571772,0.8405162306195725,0.00045684365528770205,-0.173097963255174,-0.2925545689896304
0.5110220440881763,1.267108356307591,1.6055635866245255,87.46848983591302,0.7618308129061993,0.8432636086054461,0.0004691651127940624,-0.17490063272054832,-0.28766602719240797
0.5210420841683366,1.2731085187579738,1.6208053005341223,87.88268104986294,0.7743153775424676,0.8460081888458847,0.00048173414568158127,-0.17671354895900973,-0.28279506362017814
0.531062124248497,1.2791382523555124,1.6361946686391144,88.29891356010103,0.786950154815125,0.8487499597755923,0.0004945540483061465,-0.17853674004775547,-0.27794199577779544
0.5410821643286573,1.2851975415761188,1.6517327208732995,88.71718629499948,0.7997361826079235,0.8514889101284852,0.0005076281367973136,-0.18037023401904975,-0.2731071313295347
0.5511022044088176,1.291286369290074,1.6674204875143412,89.1374980720938,0.8126744987922558,0.854225028972931,0.0005209597490583057,-0.18221405887489814,-0.26829076931824536
0.561122244488978,1.2974047167190457,1.6832589989648272,89.55984759511573,0.8257661410454846,0.8569583056744776,0.0005345522447660129,-0.1840682425538129,-0.2634931998923179
0.5711422845691383,1.303552563554798,1.699249285950286,89.9842334621877,0.8390121470133703,0.859688729931443,0.0005484090053709927,-0.18593281294695235,-0.25871470363609017
0.5811623246492986,1.3097298879293917,1.7153923793355368,90.41065416376591,0.8524135541575953,0.8624162917437396,0.0005625334340974707,-0.18780779786966684,-0.2539555533961252
0.5911823647294588,1.3159366665014918,1.7316893102430586,90.83910808859798,0.8659713998534471,0.8651409814335612,0.0005769289559433399,-0.18969322506865624,-0.24921601165886964
0.6012024048096192,1.322172874471501,1.7481411099882314,91.26959352476771,0.8796867213361653,0.8678627896342763,0.0005915990176801598,-0.1915891222079474,-0.24449633396209758
0.6112224448897795,1.3284384856106477,1.7647488100515112,91.70210866170301,0.8935605556778655,0.8705817072856801,0.0006065470878531586,-0.19349551685949648,-0.23979676532615857
0.6212424849699398,1.334733472335212,1.781513442172012,92.13665159529968,0.9075939398663317,0.8732977256487837,0.0006217766567812317,-0.19541243650794152,-0.23511754377503324
0.6312625250501002,1.3410578056785327,1.7984360381713214,92.57322032598911,0.9217879106583683,0.8760108362762777,0.0006372912365569413,-0.19733990852463426,-0.23045889777094253
0.6412825651302605,1.3474114554061785,1.8155176301597962,93.01181276668851,0.9361435047537269,0.8787210310449015,0.000653094361046517,-0.19927796018568378,-0.22582104755432675
0.6513026052104208,1.353794389968296,1.8327592503096306,93.45242673951148,0.9506617586058688,0.8814283021177476,0.0006691895858898571,-0.201226618640769,-0.2212042057500344
0.6613226452905812,1.3602065766029507,1.850161931033919,93.89505998290169,0.965343708573929,0.8841326419713622,0.0006855804885005266,-0.20318591092839589,-0.2166085750846225
0.6713426853707415,1.3666479813283239,1.8677267048687827,94.3397101510942,0.9801903908252033,0.8868340433753832,0.0007022706680657578,-0.20515586395763494,-0.21203435231145518
0.6813627254509018,1.3731185689808922,1.885454604480133,94.78637481675099,0.9952028413424785,0.8895324993919748,0.0007192637455464501,-0.20713650450426926,-0.20748172373936147
0.6913827655310621,1.379618303281686,1.903346662749838,95.23505147553479,1.0103820959991368,0.8922280033868877,0.0007365633636771717,-0.20912785921594543,-0.2029508697014194
0.7014028056112224,1.3861471468026663,1.9214039125891724,95.68573754378805,1.0257291904030432,0.8949205489990233,0.0007541731869661574,-0.2111299545871044,-0.19844196158762062
0.7114228456913827,1.3927050610804472,1.939627387159092,96.13843036638328,1.0412451600859376,0.8976101301713162,0.000772096901695309,-0.2131428169794471,-0.19395516279441238
0.721442885771543,1.3992920065699586,1.958018119650581,96.59312721352424,1.05693104031908,0.9002967411154349,0.0007903382159201967,-0.2151664725936914,-0.18949063054965143
0.7314629258517034,1.4059079427270107,1.9765771434228954,97.04982528644555,1.0727878662334454,0.9029803763298304,0.0008089008594700581,-0.21720094748124075,-0.18504851202794115
0.7414829659318637,1.412552828027422,1.9953054919682676,97.50852171873294,1.088816672792503,0.9056610305916638,0.0008277885839477979,-0.21924626753676238,-0.18062894969896715
0.751503006012024,1.4192266199628878,2.0142041988112833,97.96921357603814,1.1050184947087134,0.9083386989396836,0.0008470051627299874,-0.22130245848393074,-0.1762320764912244
0.7615230460921844,1.4259292751387525,2.0332742976977283,98.43189786282808,1.1213943666083286,0.9110133766982732,0.0008665543909668671,-0.22336954589292315,-0.17185801903642828
0.7715430861723447,1.4326607492197179,2.0525168223548036,98.89657151863713,1.1379453228285683,0.9136850594404898,0.0008864400855823445,-0.22544755515139925,-0.16750689762599436
0.781563126252505,1.4394209970270253,2.0719328066822755,99.36323142477556,1.154672397584827,0.9163537430120083,0.0009066660852739937,-0.2275365114825254,-0.16317882318734078
0.7915831663326653,1.446209972535876,2.091523284662219,99.83187440415152,1.1715766248963164,0.9190194235152196,0.0009272362505130565,-0.22963643993257582,-0.15887390280682046
0.8016032064128256,1.453027628883174,2.1112892902978593,100.30249722180551,1.1886590385362497,0.9216820972978915,0.0009481544635444427,-0.23174736536201082,-0.15459223412615564
0.8116232464929859,1.459873918456128,2.1312318577884497,100.77509659102653,1.2059206721863034,0.9243417609735823,0.00096942462838673,-0.23386931246193135,-0.15033390943487068
0.8216432865731462,1.4667487928362803,2.151352021286686,101.24966916948843,1.223362559230004,0.9269984113856689,0.0009910506708321618,-0.23600230572607436,-0.1460990152325673
0.8316633266533066,1.4736522028940406,2.1716508150944587,101.72621156577563,1.2409857329255225,0.9296520456303051,0.001013036538446651,-0.2381463694697573,-0.14188762896354745
0.8416833667334669,1.480584098788166,2.1921292735843654,102.2047203393471,1.2587912263411913,0.9323026610424159,0.0010353862005697766,-0.24030152781968514,-0.1376998250988959
0.8517034068136272,1.4875444299624307,2.2127884311122528,102.6851920003066,1.2767800722826452,0.9349502551811006,0.001058103648314786,-0.2424678047031359,-0.13353566934848782
0.8617234468937875,1.4945331452387407,2.233629322217203,103.16762301583027,1.2949533034704583,0.9375948258519801,0.0010811928945685927,-0.24464522386747142,-0.1293952220819392
0.8717434869739479,1.5015501927613988,2.2546529813817937,103.65200980631936,1.3133119523346566,0.9402363710729456,0.0011046579739917787,-0.2468338088536043,-0.1252785393285203
0.8817635270541082,1.5085955200731205,2.2758604431846887,104.13834875064751,1.3318570511511791,0.9428748890902875,0.0011285029430185944,-0.24903358301077497,-0.12118566794414554
0.8917835671342685,1.5156690741393894,2.297252742302554,104.62663618784205,1.3505896320473314,0.9455103783751578,0.001152731879856956,-0.25124456949555274,-0.11711665245577751
0.9018036072144289,1.522770801315454,2.3188309133389096,105.1168684148058,1.3695107268552464,0.9481428375989633,0.0011773488844884468,-0.2534667912531499,-0.1130715302514288
0.9118236472945891,1.5299006474476329,2.340595991060686,105.6090416933101,1.3886213673227754,0.9507722656590265,0.0012023580786683192,-0.2557002710410127,-0.10905033219272253
0.9218436873747494,1.5370585578334575,2.362549010209068,106.10315224724357,1.4079225849511203,0.9533986616518025,0.001227763605925493,-0.25794503140852487,-0.10505308687930648
0.9318637274549098,1.544244477254029,2.3846910055295694,106.59919626484562,1.4274154110244983,0.9560220248732848,0.001253569631562554,-0.2602010946995399,-0.10107981409775268
0.9418837675350701,1.5514583500405421,2.407023011910521,107.09716990329862,1.4471008767357783,0.9586423548318596,0.0012797803426557563,-0.2624684830659449,-0.09713053062482613
0.9519038076152304,1.558700120015763,2.429546064137154,107.59706928468813,1.4669800129731725,0.9612596512156948,0.0013063999480550227,-0.2647472184421775,-0.09320524905080618
0.9619238476953907,1.565969730578505,2.4522611970881156,108.0988905018342,1.487053850496971,0.9638739139125242,0.0013334326783839415,-0.2670373225649191,-0.08930397368649012
0.9719438877755511,1.5732671247132402,2.475169445703466,108.60262961895496,1.507323419915036,0.9664851430021496,0.0013608827860397683,-0.26933881696952616,-0.08542670787836604
0.9819639278557114,1.5805922449582557,2.498271844822179,109.1082826694684,1.5277897515422527,0.9690933387344879,0.001388754545193428,-0.271651722973572,-0.08157344861257843
0.9919839679358717,1.587945033501391,2.5215694294217332,109.61584566260102,1.5484538756162234,0.9716985015534713,0.0014170522517895124,-0.27397606170087957,-0.07774418691601759
1.002004008016032,1.5953254321446493,2.545063234447512,110.12531458094514,1.5693168221495706,0.9743006320741412,0.001445780223546279,-0.27631185406440223,-0.07393891295698796
1.0120240480961924,1.6027333823181016,2.568754294796822,110.63668538141856,1.5903796209188639,0.9768997310777443,0.001474942799955656,-0.27865912076483834,-0.07015760915569136
1.0220440881763526,1.6101688251554869,2.592643645502601,111.14995400048326,1.6116433016315004,0.9794957995285546,0.0015045443422832371,-0.28101788230904595,-0.06640025476857281
1.032064128256513,1.6176317014372839,2.6167323214948817,111.66511635021571,1.633108893716768,0.9820888385442785,0.0015345892335682828,-0.28338815898665404,-0.06266682717231609
1.0420841683366733,1.625121951645023,2.641021357718529,112.18216832205594,1.6547774264338344,0.9846788494057992,0.0015650818786237222,-0.2857699708821238,-0.05895729567442687
1.0521042084168337,1.6326395160050073,2.665511789221065,112.70110578982566,1.6766499289536845,0.9872658335630677,0.0015960267040361516,-0.2881633378837176,-0.05527162866701474
1.062124248496994,1.6401843344301057,2.6902046509099287,113.2219246057102,1.698727430145461,0.9898497926060207,0.0016274281581658329,-0.2905682796601956,-0.05160979133869448
1.0721442885771542,1.6477563465991745,2.7151009777578587,113.74462060574102,1.7210109587631741,0.992430728283252,0.0016592907111466992,-0.2929848156815046,-0.04797174142001592
1.0821643286573146,1.6553554919691411,2.7402018047923975,114.26918961062981,1.7435015434398193,0.9950086424974015,0.0016916188548863503,-0.29541296521825594,-0.044357437063568206
1.0921843687374748,1.6629817097296624,2.7655081668953914,114.7956274226386,1.7662002125106575,0.9975835372813725,0.0017244171030660511,-0.2978527473229829,-0.040766832061101654
1.1022044088176353,1.67063493889096,2.791021099043202,115.32392983164297,1.789107994231772,1.0001554148199894,0.0017576899911407352,-0.3003041808541391,-0.03719987392480817
1.1122244488977955,1.6783151182716753,2.8167416362192674,115.85409261429375,1.8122259167049153,1.002724277437708,0.0017914420763390038,-0.3027672844683377,-0.03365651115651069
1.122244488977956,1.686022186471188,2.8426708132730854,116.38611153210611,1.8355550077535436,1.0052901275815687,0.001825677937663125,-0.30524207660769936,-0.030136687099808768
1.1322645290581161,1.693756081955321,2.86880966516064,116.91998233737581,1.8590962951422187,1.0078529678422177,0.001860402175889034,-0.3077285755237587,-0.026640340113118
1.1422845691382766,1.7015167430284626,2.8951592268061868,117.45570077125477,1.8828508064553091,1.010412800936991,0.0018956194135663366,-0.310226799265096,-0.023167409707767317
1.1523046092184368,1.7093041078214437,2.921720533015262,117.99326256291427,1.906819569021226,1.0129696296986925,0.0019313342950183013,-0.3127367656701055,-0.019717829801511044
1.1623246492985972,1.7171181143713539,2.9484946187022336,118.53266343505456,1.9310036101208012,1.01552345709476,0.0019675514863418692,-0.31525849238955794,-0.016291530431594703
1.1723446893787575,1.724958700584536,2.975482518722291,119.07389910135052,1.9554039568385404,1.018074286208007,0.0020042756754076445,-0.31779199687167903,-0.012888442843476122
1.1823647294589177,1.7328258042351066,3.0026852678230442,119.61696526634941,1.980021636021404,1.0206221202294392,0.002041511571859901,-0.32033729635875463,-0.009508492545992842
1.1923847695390781,1.740719363038987,3.0301039008588564,120.16185763058128,2.0048576744757383,1.0231669624756556,0.0020792639071165794,-0.32289440790833257,-0.006151601951077557
1.2024048096192383,1.748639314612643,3.057739452608974,120.70857188771076,2.029913098805387,1.0257088163688666,0.0021175374343692867,-0.32546334837726837,-0.002817694789401748
1.2124248496993988,1.7565855964764432,3.085592957748502,121.25710372476888,2.0551889353878017,1.0282476854317608,0.002156336928583301,-0.3280441344202809,0.0004933108591245183
1.222444889779559,1.7645581461248985,3.113665451055738,121.80744882700175,2.080686210565062,1.0307835733038169,0.0021956671864975627,-0.3306367825103885,0.0037814995951845898
1.2324649298597194,1.7725569009848703,3.1419579672290876,122.3596028749856,2.1064059504802937,1.0333164837218012,0.002235533026624686,-0.3332413089230941,0.007046954459666521
1.2424849699398797,1.780581798417906,3.170471540857144,122.91356154478805,2.132349181052782,1.0358464205147377,0.0022759392892509472,-0.33585772973496203,0.01028976386261804
1.25250501002004,1.7886327757892566,3.199207206627581,123.46932051273238,2.1585169281707834,1.038373387619983,0.0023168908364362925,-0.3384860608440854,0.013510018856907724
1.2625250501002003,1.7967097704288766,3.2281659991545864,124.02687545270535,2.184910217536978,1.0408973890652093,0.0023583925520143344,-0.3411263179554639,0.016707808553039882
1.2725450901803608,1.8048127196271015,3.257348952927775,124.58622203585882,2.2115300746240947,1.0434184289616977,0.0024004493415923536,-0.3437785165777295,0.019883226946180832
1.282565130260521,1.8129415607046682,3.286757102530278,125.14735593544324,2.2383775248764595,1.0459365115208714,0.002443066132551296,-0.34644267204433893,0.023036371007145506
1.2925851703406812,1.8210962309800518,3.3163914824897502,125.71027282455297,2.26545359357649,1.0484516410388127,0.00248624787404578,-0.3491187995012847,0.026167335287643922
1.3026052104208417,1.8292766677533696,3.346253127186872,126.2749683750151,2.292759305763144,1.0509638218863167,0.0025299995370040886,-0.35180691390025015,0.029276218496373074
1.3126252505010019,1.8374828083784858,3.3763430710864872,126.84143826236688,2.3202956864457405,1.0534730585262058,0.0025743261141281722,-0.35450703002085265,0.03236312297702848
1.3226452905811623,1.8457145902406555,3.406662348627231,127.40967816431245,2.3480637605054033,1.055979355501515,0.002619232619893648,-0.3572191624619868,0.03542814819777429
1.3326653306613225,1.8539719507249361,3.4372119940748247,127.97968375854235,2.3760645525626156,1.0584827174212343,0.002664724090549801,-0.35994332563012776,0.03847139676679401
1.342685370741483,1.8622548272893436,3.467993041762463,128.5514507277834,2.4042990871998473,1.0609831489780657,0.002710805584119585,-0.36267953376226514,0.04149297577673017
1.3527054108216432,1.87056315745671,3.4990065260344165,129.1249747592367,2.432768388912225,1.0634806549413554,0.002757482180399617,-0.3654278009221668,0.0444929892213386
1.3627254509018036,1.8788968787673141,3.530253481041555,129.7002515413077,2.4614734819216264,1.0659752401385258,0.00280475898096019,-0.3681881409836762,0.04747154291471922
1.3727454909819639,1.8872559288484512,3.56173494097363,130.2772767684086,2.4904153903921813,1.0684669094718544,0.002852641109145255,-0.3709605676527779,0.05042874788733176
1.3827655310621243,1.895640245423112,3.593451940067797,130.8560461415574,2.519595138440447,1.0709556679168224,0.0029011337100724377,-0.3737450944696594,0.05336471242700824
1.3927855711422845,1.9040497662533018,3.6254055123692535,131.43655536446542,2.5490137499169196,1.0734415205012393,0.0029502419506330273,-0.3765417347890878,0.05627954505383004
1.4028056112224447,1.9124844291952758,3.65759669191438,132.0188001473499,2.5786722485765567,1.0759244723178634,0.0029999710194919815,-0.37935050179800794,0.05917335970249327
1.4128256513026052,1.9209441722270721,3.690026512813151,132.6027762088348,2.6085716581569502,1.0784045285286388,0.003050326127087925,-0.3821714085240913,0.06204626881627129
1.4228456913827654,1.9294289333945762,3.722696009020132,133.1884792722276,2.638713002168919,1.0808816943450992,0.0031013125056331484,-0.38500446781717224,0.0648983833379928
1.4328657314629258,1.9379386508381091,3.7556062144122304,133.77590506735467,2.6690973039699264,1.083355975032703,0.0031529354091136166,-0.38784969235754807,0.06772981899231034
1.442885771543086,1.9464732628396502,3.788758162949634,134.36504933382105,2.6997255869147763,1.0858273759210753,0.003205200113288951,-0.39070709467131404,0.07054069213404768
1.4529058116232465,1.9550327077845193,3.8221528885072695,134.95590781836538,2.7305988742016902,1.0882959023893868,0.0032581119156924535,-0.39357668711715943,0.07333111606765574
1.4629258517034067,1.9636169241493837,3.855791424805887,135.54847627403197,2.7617181888100597,1.0907615598596894,0.0033116761356310827,-0.39645848188195115,0.07610120735877901
1.4729458917835672,1.9722258505647743,3.8896748056359476,136.14275046448637,2.793084553709491,1.0932243538117583,0.003365898114185469,-0.39935249100140946,0.07885108563397791
1.4829659318637274,1.9808594258015428,3.923804064786818,136.7387261630805,2.82469899179613,1.0956842897759584,0.0034207832142099095,-0.40225872635535787,0.08158086674907339
1.4929859719438878,1.9895175887242875,3.9581802358433036,137.33639914963757,2.856562525705493,1.0981413733169512,0.0034763368203323693,-0.4051771996518284,0.08429066762033788
1.503006012024048,1.9982002783542947,3.992804352415181,137.93576521479696,2.888676178026922,1.1005956100487713,0.0035325643389544784,-0.408107922448091,0.0869806098004482
1.5130260521042083,2.006907433881792,4.027677448169999,138.5368201608601,2.9210409713358843,1.1030470056353223,0.003589471198251539,-0.41105090615473844,0.08965081210966486
1.5230460921843687,2.01563899461159,4.0628005565988214,139.13955979803805,2.953657927977878,1.105495565772224,0.003647062848172521,-0.41400616201726664,0.09230139192347919
1.533066132264529,2.024394899995058,4.098174711126001,139.74397994665887,2.9865280701717754,1.1079412961932313,0.003705344760440056,-0.41697370112683674,0.09493247098331636
1.5430861723446894,2.0331750896697223,4.1338009452534825,140.35007643990093,3.019652420145709,1.1103842026786614,0.0037643224285504474,-0.4199535344337519,0.09754417119580228
1.5531062124248496,2.041979503425061,4.16968029240806,140.95784512143197,3.0530319999965068,1.1128242910432111,0.0038240013677736636,-0.42294567273595823,0.10013661092563719
1.56312625250501,2.050808081182318,4.205813785842702,141.5672818440154,3.086667831599012,1.1152615671279609,0.003884387115153342,-0.42595012667226034,0.10270991089676129
1.5731462925851702,2.059660763054629,4.242202458866776,142.17838247366103,3.1205609368220046,1.1176960368146822,0.003945485229506785,-0.4289669067429149,0.10526419513517249
1.5831663326653307,2.068537489343458,4.278847344819336,142.7911428893789,3.1547123375049178,1.120127706022403,0.0040073012914249705,-0.43199602330865844,0.10779958385991706
1.593186372745491,2.0774382004849272,4.3157494768340525,143.40555897947453,3.1891230552397656,1.1225565806904172,0.004069840903272531,-0.43503748657260743,0.11031619672040294
1.6032064128256511,2.086362837097257,4.352909888020516,144.02162664482367,3.2237941115415305,1.1249826667891931,0.004133109689187781,-0.43809130659667767,0.11281415767837277
1.6132264529058116,2.095311340006676,4.390329611560572,144.63934180066084,3.258726527939637,1.127405970325241,0.004197113295082691,-0.4411574933107772,0.11529358956260305
1.6232464929859718,2.1042836502081665,4.428009680533405,145.25870037386974,3.293921325815823,1.1298264973283196,0.0042618573886429026,-0.444236056499706,0.11775461186310565
1.6332665330661322,2.1132797088553836,4.465951127859896,145.87969830228712,3.329379526353135,1.1322442538468058,0.0043273476593277274,-0.44732700580000617,0.12019734657508296
1.6432865731462925,2.122299457315263,4.50415498652066,146.5023315384726,3.3651021507411425,1.134659245960513,0.004393589818370136,-0.4504303507190924,0.12262191838499792
1.653306613226453,2.131342837162253,4.542622289522841,147.1265960493103,3.40109022014627,1.137071479777152,0.004460589598776782,-0.45354610063373035,0.12502844799758073
1.6633266533066131,2.1404097901257115,4.581354069665993,147.75248781237786,3.4373447554935606,1.1394809614164552,0.004528352755327969,-0.45667426477233863,0.1274170553374443
1.6733466933867736,2.1495002581347142,4.6203513597212025,148.38000281903933,3.4738667776355014,1.1418876970204659,0.004596885064577682,-0.45981485223085977,0.12978786431239753
1.6833667334669338,2.15861418334325,4.659615192530645,149.00913707618454,3.510657307446667,1.1442916927584599,0.004666192324853566,-0.462967871981985,0.1321409979369852
1.6933867735470942,2.1677515080971537,4.699146600857484,149.6398866039465,3.5477173656840835,1.1466929548164708,0.004736280356256937,-0.46613333286425646,0.13447657547686642
1.7034068136272544,2.1769121749128257,4.738946617283689,150.27224743423236,3.5850479728921854,1.1490914893901605,0.004807155000662773,-0.46931124357518744,0.1367947179346165
