n,beta,viable,reason,z_t,Qtilde_max,Qtilde_min,E2_min
0.13,8.659643233600654e-06,True,viable,0.9753995922000237,-0.06981268825473808,-1.1959874948652933,0.9999999999999999
0.13,1.778279410038923e-05,True,viable,0.9753773804677235,-0.06981121788010257,-1.1916417631146055,0.9999999999999999
0.13,3.651741272548377e-05,True,viable,0.9753317733122274,-0.06980819851310237,-1.1827375864371905,0.9999999999999999
0.13,7.498942093324559e-05,True,viable,0.9752381399002925,-0.06980199852207769,-1.1645361846325268,0.9999999999999999
0.13,0.0001539926526059492,True,viable,0.9750459540626757,-0.06978926818079,-1.127508572994338,0.9999999999999999
0.13,0.00031622776601683794,True,viable,0.974651686062564,-0.06976313241083747,-1.0529202659306032,0.9999999999999999
0.13,0.0006493816315762113,True,viable,0.9738436884612854,-0.06970948852365307,-0.9056539997869011,0.9999999999999999
0.13,0.001333521432163324,True,viable,0.9721913264382251,-0.0695994413736815,-0.6376105775735479,0.9999999999999999
0.13,0.0027384196342643613,True,viable,0.968826823731875,-0.06937392759824206,-0.4096580274735568,0.9999999999999999
0.13,0.005623413251903491,False,Q_positive,,,,
0.13,0.011547819846894581,False,Q_positive,,,,
0.13,0.023713737056616554,False,Q_positive,,,,
0.13,0.04869675251658631,False,Q_positive,,,,
0.13,0.1,False,Q_positive,,,,
0.15666666666666668,1e-06,True,viable,1.0575973405736188,-0.08030147900851164,-1.5685880647765944,0.9999999999999999
0.15666666666666668,2.053525026457146e-06,True,viable,1.0575942894580501,-0.08030131694462822,-1.5680752600925107,0.9999999999999999
0.15666666666666668,4.216965034285822e-06,True,viable,1.0575880240052264,-0.08030098414345835,-1.5670224466140115,0.9999999999999999
0.15666666666666668,8.659643233600654e-06,True,viable,1.0575751581177297,-0.08030030073244182,-1.564861495346934,0.9999999999999999
0.15666666666666668,1.778279410038923e-05,True,viable,1.057548739283979,-0.08029889734985404,-1.560428257295825,0.9999999999999999
0.15666666666666668,3.651741272548377e-05,True,viable,1.0574944941647981,-0.08029601554886817,-1.5513427170499194,0.9999999999999999
0.15666666666666668,7.498942093324559e-05,True,viable,1.0573831285907198,-0.08029009803693732,-1.5327619098145595,0.9999999999999999
0.15666666666666668,0.0001539926526059492,True,viable,1.057154554991502,-0.08027794770540395,-1.4949262949482054,0.9999999999999999
0.15666666666666668,0.00031622776601683794,True,viable,1.0566856718695605,-0.08025300271275791,-1.4185612484775196,0.9999999999999999
0.15666666666666668,0.0006493816315762113,True,viable,1.055724904003767,-0.08020180290598926,-1.2671866260658338,0.9999999999999999
0.15666666666666668,0.001333521432163324,True,viable,1.053790170650622,-0.0800967696373408,-0.9778890566338337,0.9999999999999999
0.15666666666666668,0.0027384196342643613,True,viable,1.0498708284677611,-0.07988153054240943,-0.6189432423143647,0.9999999999999999
0.15666666666666668,0.005623413251903491,False,Q_positive,,,,
0.15666666666666668,0.011547819846894581,False,Q_positive,,,,
0.15666666666666668,0.023713737056616554,False,Q_positive,,,,
0.15666666666666668,0.04869675251658631,False,Q_positive,,,,
0.15666666666666668,0.1,False,Q_positive,,,,
0.18333333333333335,1e-06,True,viable,1.1489174823276103,-0.08987502705271429,-1.976692439643577,0.9999999999999999
0.18333333333333335,2.053525026457146e-06,True,viable,1.148913928363024,-0.08987487205090104,-1.9761764005864333,0.9999999999999999
0.18333333333333335,4.216965034285822e-06,True,viable,1.1489066303200433,-0.08987455375182236,-1.9751169200980592,0.9999999999999999
0.18333333333333335,8.659643233600654e-06,True,viable,1.1488916440793895,-0.08987390012101634,-1.9729421720185436,0.9999999999999999
0.18333333333333335,1.778279410038923e-05,True,viable,1.1488608714546873,-0.08987255789200652,-1.968480155863997,0.9999999999999999
0.18333333333333335,3.651741272548377e-05,True,viable,1.1487976873805763,-0.08986980166792516,-1.9593336447949319,0.9999999999999999
0.18333333333333335,7.498942093324559e-05,True,viable,1.1486679726142475,-0.08986414201655939,-1.9406197848170206,0.9999999999999999
0.18333333333333335,0.0001539926526059492,True,viable,1.148401748608269,-0.08985252114595349,-1.9024783304459802,0.9999999999999999
0.18333333333333335,0.00031622776601683794,True,viable,1.1478556761818475,-0.08982866315236634,-1.8253517878583632,0.9999999999999999
0.18333333333333335,0.0006493816315762113,True,viable,1.1467369303850117,-0.08977969442028923,-1.6718845203678887,0.9999999999999999
0.18333333333333335,0.001333521432163324,True,viable,1.1444505614888765,-0.08967923806476294,-1.376328157584308,0.9999999999999999
0.18333333333333335,0.0027384196342643613,True,viable,1.139801188700546,-0.08947337819463023,-0.9007020868445034,0.9999999999999999
0.18333333333333335,0.005623413251903491,False,Q_positive,,,,
0.18333333333333335,0.011547819846894581,False,Q_positive,,,,
0.18333333333333335,0.023713737056616554,False,Q_positive,,,,
0.18333333333333335,0.04869675251658631,False,Q_positive,,,,
0.18333333333333335,0.1,False,Q_positive,,,,
0.21000000000000002,1e-06,True,viable,1.2507917700240287,-0.09864906364713463,-2.4186595026350326,0.9999999999999999
0.21000000000000002,2.053525026457146e-06,True,viable,1.2507875543089653,-0.09864891511762004,-2.418147691124942,0.9999999999999999
0.21000000000000002,4.216965034285822e-06,True,viable,1.250778897377044,-0.0986486101095259,-2.4170968649647238,0.9999999999999999
0.21000000000000002,8.659643233600654e-06,True,viable,1.250761120759863,-0.09864798377190893,-2.4149397747988557,0.9999999999999999
0.21000000000000002,1.778279410038923e-05,True,viable,1.250724618548716,-0.09864669758938556,-2.410513539688762,0.9999999999999999
0.21000000000000002,3.651741272548377e-05,True,viable,1.2506496711142505,-0.09864405645496067,-2.401438487981629,0.9999999999999999
0.21000000000000002,7.498942093324559e-05,True,viable,1.250495809971852,-0.09863863312956558,-2.3828629130155115,0.9999999999999999
0.21000000000000002,0.0001539926526059492,True,viable,1.2501800430838357,-0.09862749750325275,-2.3449701975295,0.9999999999999999
0.21000000000000002,0.00031622776601683794,True,viable,1.2495324111008133,-0.09860463573065671,-2.2682095845209376,0.9999999999999999
0.21000000000000002,0.0006493816315762113,True,viable,1.2482058573437607,-0.09855771175052506,-2.1149138777172602,0.9999999999999999
0.21000000000000002,0.001333521432163324,True,viable,1.2454958696654943,-0.09846145007841584,-1.817513377638758,0.9999999999999999
0.21000000000000002,0.0027384196342643613,True,viable,1.2399894864389567,-0.09826418615006259,-1.2763276388564835,0.9999999999999999
0.21000000000000002,0.005623413251903491,True,viable,1.2289585385911246,-0.09786082779567278,-0.7752199974395781,0.9999999999999999
0.21000000000000002,0.011547819846894581,False,Q_positive,,,,
0.21000000000000002,0.023713737056616554,False,Q_positive,,,,
0.21000000000000002,0.04869675251658631,False,Q_positive,,,,
0.21000000000000002,0.1,False,Q_positive,,,,
0.2366666666666667,1e-06,True,viable,1.365085825710742,-0.10671972823159108,-2.88655425463881,0.9999999999999999
0.2366666666666667,2.053525026457146e-06,True,viable,1.3650807473764637,-0.10671958565552234,-2.8860545196034075,0.9999999999999999
0.2366666666666667,4.216965034285822e-06,True,viable,1.3650703190802453,-0.10671929287293887,-2.885028464821842,0.9999999999999999
0.2366666666666667,8.659643233600654e-06,True,viable,1.3650489051153822,-0.1067186916405482,-2.8829221254211186,0.9999999999999999
0.2366666666666667,1.778279410038923e-05,True,viable,1.3650049343028057,-0.10671745701153597,-2.8785996118156922,0.9999999999999999
0.2366666666666667,3.651741272548377e-05,True,viable,1.3649146533059953,-0.10671492174058732,-2.869735466380124,0.9999999999999999
0.2366666666666667,7.498942093324559e-05,True,viable,1.3647293185637226,-0.10670971579605466,-2.8515842302937293,0.9999999999999999
0.2366666666666667,0.0001539926526059492,True,viable,1.3643489798843693,-0.10669902651435059,-2.8145263362753608,0.9999999999999999
0.2366666666666667,0.00031622776601683794,True,viable,1.3635690006212706,-0.10667708110053475,-2.739329094950492,0.9999999999999999
0.2366666666666667,0.0006493816315762113,True,viable,1.3619717276855943,-0.10663203795449044,-2.5886345447740178,0.9999999999999999
0.2366666666666667,0.001333521432163324,True,viable,1.3587102303334486,-0.10653963469834889,-2.2942279141773656,0.9999999999999999
0.2366666666666667,0.0027384196342643613,True,viable,1.3521614905795432,-0.10635027761676373,-1.747837813940902,0.9999999999999999
0.2366666666666667,0.005623413251903491,True,viable,1.3390817478050272,-0.10596308690502104,-1.0552617257830896,0.9999999999999999
0.2366666666666667,0.011547819846894581,False,Q_positive,,,,
0.2366666666666667,0.023713737056616554,False,Q_positive,,,,
0.2366666666666667,0.04869675251658631,False,Q_positive,,,,
0.2366666666666667,0.1,False,Q_positive,,,,
0.26333333333333336,1e-06,True,viable,1.49400659923936,-0.11416834020501535,-3.369711504519425,0.9999999999999999
0.26333333333333336,2.053525026457146e-06,True,viable,1.4940004892220167,-0.11416820312352607,-3.3692317239047895,0.9999999999999999
0.26333333333333336,4.216965034285822e-06,True,viable,1.4939879423999132,-0.11416792162416275,-3.368246618178023,0.9999999999999999
0.26333333333333336,8.659643233600654e-06,True,viable,1.4939621782469639,-0.11416734356199398,-3.366224251299869,0.9999999999999999
0.26333333333333336,1.778279410038923e-05,True,viable,1.4939092752534664,-0.11416615651296678,-3.362073682863693,0.9999999999999999
0.26333333333333336,3.651741272548377e-05,True,viable,1.4938006563269437,-0.11416371894598645,-3.353560550128768,0.9999999999999999
0.26333333333333336,7.498942093324559e-05,True,viable,1.4935776831675804,-0.11415871362752092,-3.3361213891009776,0.9999999999999999
0.26333333333333336,0.0001539926526059492,True,viable,1.4931201329896213,-0.1141484362880754,-3.3004892302278717,0.9999999999999999
0.26333333333333336,0.00031622776601683794,True,viable,1.4921819341273823,-0.11412733660398983,-3.2280684685063994,0.9999999999999999
0.26333333333333336,0.0006493816315762113,True,viable,1.4902611628944114,-0.11408402932531511,-3.082460521754195,0.9999999999999999
0.26333333333333336,0.001333521432163324,True,viable,1.486341229592339,-0.113995187094796,-2.796095126718797,0.9999999999999999
0.26333333333333336,0.0027384196342643613,True,viable,1.478449273329225,-0.11381312743375069,-2.257542481075949,0.9999999999999999
0.26333333333333336,0.005623413251903491,True,viable,1.4627602284893348,-0.11344085823130172,-1.4156008588502493,0.9999999999999999
0.26333333333333336,0.011547819846894581,False,Q_positive,,,,
0.26333333333333336,0.023713737056616554,False,Q_positive,,,,
0.26333333333333336,0.04869675251658631,False,Q_positive,,,,
0.26333333333333336,0.1,False,Q_positive,,,,
0.29000000000000004,1e-06,True,viable,1.6403063719532256,-0.1210641486227541,-3.8548831036694433,0.9999999999999999
0.29000000000000004,2.053525026457146e-06,True,viable,1.6402989206447691,-0.12106401662806052,-3.854430770716141,0.9999999999999999
0.29000000000000004,4.216965034285822e-06,True,viable,1.6402836195359725,-0.12106374557452587,-3.8535020027462146,0.9999999999999999
0.29000000000000004,8.659643233600654e-06,True,viable,1.6402521997578476,-0.12106318896298598,-3.8515952142854575,0.9999999999999999
0.29000000000000004,1.778279410038923e-05,True,viable,1.640187684287303,-0.12106204596276449,-3.8476815147033054,0.9999999999999999
0.29000000000000004,3.651741272548377e-05,True,viable,1.640055225363287,-0.12105969884858923,-3.839652801353833,0.9999999999999999
0.29000000000000004,7.498942093324559e-05,True,viable,1.6397833234700794,-0.12105487926659748,-3.823200017303771,0.9999999999999999
0.29000000000000004,0.0001539926526059492,True,viable,1.639225411853368,-0.12104498329684935,-3.789558283128163,0.9999999999999999
0.29000000000000004,0.00031622776601683794,True,viable,1.6380816014767505,-0.12102466657611506,-3.7210789858479174,0.9999999999999999
0.29000000000000004,0.0006493816315762113,True,viable,1.6357406268757206,-0.12098296633629026,-3.5829682022193516,0.9999999999999999
0.29000000000000004,0.001333521432163324,True,viable,1.6309947741173925,-0.1208974208475736,-3.3096359757871645,0.9999999999999999
0.29000000000000004,0.0027384196342643613,True,viable,1.6214511421411653,-0.12072211702428247,-2.789098467740526,0.9999999999999999
0.29000000000000004,0.005623413251903491,True,viable,1.6024652004991617,-0.12036366192166313,-1.8774541330931958,0.9999999999999999
0.29000000000000004,0.011547819846894581,True,viable,1.566111050348476,-0.11963397593867513,-1.0786630687294023,0.9999999999999999
0.29000000000000004,0.023713737056616554,False,Q_positive,,,,
0.29000000000000004,0.04869675251658631,False,Q_positive,,,,
0.29000000000000004,0.1,False,Q_positive,,,,
0.31666666666666665,1e-06,True,viable,1.8074318031100038,-0.12746649158717532,-4.3266897188196385,0.9999999999999999
0.31666666666666665,2.053525026457146e-06,True,viable,1.8074227175647541,-0.1274663643152653,-4.3262715038922135,0.9999999999999999
0.31666666666666665,4.216965034285822e-06,True,viable,1.807404060630178,-0.1274661029600537,-4.325412773508875,0.9999999999999999
0.31666666666666665,8.659643233600654e-06,True,viable,1.807365750011231,-0.12746556626413136,-4.323649705114041,0.9999999999999999
0.31666666666666665,1.778279410038923e-05,True,viable,1.8072870862851647,-0.12746446416057405,-4.320030700585749,0.9999999999999999
0.31666666666666665,3.651741272548377e-05,True,viable,1.8071255822976695,-0.12746220102638273,-4.312605307768189,0.9999999999999999
0.31666666666666665,7.498942093324559e-05,True,viable,1.8067940728627363,-0.12745755388952493,-4.2973837077467,0.9999999999999999
0.31666666666666665,0.0001539926526059492,True,viable,1.8061139123830439,-0.12744801199858102,-4.266237755591554,0.9999999999999999
0.31666666666666665,0.00031622776601683794,True,viable,1.804719719593606,-0.12742842221218134,-4.202748297164953,0.9999999999999999
0.31666666666666665,0.0006493816315762113,True,viable,1.8018673376237548,-0.1273882140111794,-4.074327926605142,0.9999999999999999
0.31666666666666665,0.001333521432163324,True,viable,1.7960542238659252,-0.1273057293487511,-3.81866807955718,0.9999999999999999
0.31666666666666665,0.0027384196342643613,True,viable,1.7842995966635296,-0.12713669791409,-3.3259838817533973,0.9999999999999999
0.31666666666666665,0.005623413251903491,True,viable,1.7611669825290273,-0.126791068371506,-2.4373366372687943,0.9999999999999999
0.31666666666666665,0.011547819846894581,True,viable,1.7171456694241076,-0.12608749062721616,-1.3887369029052614,0.9999999999999999
0.31666666666666665,0.023713737056616554,False,Q_positive,,,,
0.31666666666666665,0.04869675251658631,False,Q_positive,,,,
0.31666666666666665,0.1,False,Q_positive,,,,
0.3433333333333333,1e-06,True,viable,1.9997915574054097,-0.13342650807291614,-4.768421335888224,0.9999999999999999
0.3433333333333333,2.053525026457146e-06,True,viable,1.999780213853389,-0.133426385197501,-4.768042666328193,0.9999999999999999
0.3433333333333333,4.216965034285822e-06,True,viable,1.9997569202320873,-0.13342613287057256,-4.767265121524501,0.9999999999999999
0.3433333333333333,8.659643233600654e-06,True,viable,1.9997090888036337,-0.13342561471433315,-4.765668677711795,0.9999999999999999
0.3433333333333333,1.778279410038923e-05,True,viable,1.999610877124405,-0.1334245506819623,-4.762391453057919,0.9999999999999999
0.3433333333333333,3.651741272548377e-05,True,viable,1.9994092446067515,-0.13342236572572735,-4.755666279986948,0.9999999999999999
0.3433333333333333,7.498942093324559e-05,True,viable,1.9989953878710376,-0.13341787912007613,-4.74187572537201,0.9999999999999999
0.3433333333333333,0.0001539926526059492,True,viable,1.9981463677650066,-0.1334086668452622,-4.713639616028912,0.9999999999999999
0.3433333333333333,0.00031622776601683794,True,viable,1.996406438666067,-0.13338975377059792,-4.656005159603901,0.9999999999999999
0.3433333333333333,0.0006493816315762113,True,viable,1.9928483378009467,-0.13335093452611252,-4.539110603750645,0.9999999999999999
0.3433333333333333,0.001333521432163324,True,viable,1.9856037186969062,-0.13327129922293285,-4.305107560622443,0.9999999999999999
0.3433333333333333,0.0027384196342643613,True,viable,1.9711315246791163,-0.13310810682873672,-3.8491187957022217,0.9999999999999999
0.3433333333333333,0.005623413251903491,True,viable,1.942618078295853,-0.13277441675107587,-3.0084377431589284,0.9999999999999999
0.3433333333333333,0.011547819846894581,True,viable,1.888801409253219,-0.1320951434737475,-1.775359238505799,0.9999999999999999
0.3433333333333333,0.023713737056616554,False,Q_positive,,,,
0.3433333333333333,0.04869675251658631,False,Q_positive,,,,
0.3433333333333333,0.1,False,Q_positive,,,,
0.37,1e-06,False,no_transition,,,,
0.37,2.053525026457146e-06,False,no_transition,,,,
0.37,4.216965034285822e-06,False,no_transition,,,,
0.37,8.659643233600654e-06,False,no_transition,,,,
0.37,1.778279410038923e-05,False,no_transition,,,,
0.37,3.651741272548377e-05,False,no_transition,,,,
0.37,7.498942093324559e-05,False,no_transition,,,,
0.37,0.0001539926526059492,False,no_transition,,,,
0.37,0.00031622776601683794,False,no_transition,,,,
0.37,0.0006493816315762113,False,no_transition,,,,
0.37,0.001333521432163324,False,no_transition,,,,
0.37,0.0027384196342643613,False,no_transition,,,,
0.37,0.005623413251903491,False,no_transition,,,,
0.37,0.011547819846894581,False,no_transition,,,,
0.37,0.023713737056616554,True,viable,1.9702031043075192,-0.13637709612167095,-1.227242633916455,0.9999999999999999
0.37,0.04869675251658631,False,Q_positive,,,,
0.37,0.1,False,Q_positive,,,,
0.39666666666666667,1e-06,False,no_transition,,,,
0.39666666666666667,2.053525026457146e-06,False,no_transition,,,,
0.39666666666666667,4.216965034285822e-06,False,no_transition,,,,
0.39666666666666667,8.659643233600654e-06,False,no_transition,,,,
0.39666666666666667,1.778279410038923e-05,False,no_transition,,,,
0.39666666666666667,3.651741272548377e-05,False,no_transition,,,,
0.39666666666666667,7.498942093324559e-05,False,no_transition,,,,
0.39666666666666667,0.0001539926526059492,False,no_transition,,,,
0.39666666666666667,0.00031622776601683794,False,no_transition,,,,
0.39666666666666667,0.0006493816315762113,False,no_transition,,,,
0.39666666666666667,0.001333521432163324,False,no_transition,,,,
0.39666666666666667,0.0027384196342643613,False,no_transition,,,,
0.39666666666666667,0.005623413251903491,False,no_transition,,,,
0.39666666666666667,0.011547819846894581,False,no_transition,,,,
0.39666666666666667,0.023713737056616554,False,no_transition,,,,
0.39666666666666667,0.04869675251658631,False,Q_positive,,,,
0.39666666666666667,0.1,False,Q_positive,,,,
0.42333333333333334,1e-06,False,no_transition,,,,
0.42333333333333334,2.053525026457146e-06,False,no_transition,,,,
0.42333333333333334,4.216965034285822e-06,False,no_transition,,,,
0.42333333333333334,8.659643233600654e-06,False,no_transition,,,,
0.42333333333333334,1.778279410038923e-05,False,no_transition,,,,
0.42333333333333334,3.651741272548377e-05,False,no_transition,,,,
0.42333333333333334,7.498942093324559e-05,False,no_transition,,,,
0.42333333333333334,0.0001539926526059492,False,no_transition,,,,
0.42333333333333334,0.00031622776601683794,False,no_transition,,,,
0.42333333333333334,0.0006493816315762113,False,no_transition,,,,
0.42333333333333334,0.001333521432163324,False,no_transition,,,,
0.42333333333333334,0.0027384196342643613,False,no_transition,,,,
0.42333333333333334,0.005623413251903491,False,no_transition,,,,
0.42333333333333334,0.011547819846894581,False,no_transition,,,,
0.42333333333333334,0.023713737056616554,False,no_transition,,,,
0.42333333333333334,0.04869675251658631,False,Q_positive,,,,
0.42333333333333334,0.1,False,Q_positive,,,,
0.45,1e-06,False,no_transition,,,,
0.45,2.053525026457146e-06,False,no_transition,,,,
0.45,4.216965034285822e-06,False,no_transition,,,,
0.45,8.659643233600654e-06,False,no_transition,,,,
0.45,1.778279410038923e-05,False,no_transition,,,,
0.45,3.651741272548377e-05,False,no_transition,,,,
0.45,7.498942093324559e-05,False,no_transition,,,,
0.45,0.0001539926526059492,False,no_transition,,,,
0.45,0.00031622776601683794,False,no_transition,,,,
0.45,0.0006493816315762113,False,no_transition,,,,
0.45,0.001333521432163324,False,no_transition,,,,
0.45,0.0027384196342643613,False,no_transition,,,,
0.45,0.005623413251903491,False,no_transition,,,,
0.45,0.011547819846894581,False,no_transition,,,,
0.45,0.023713737056616554,False,no_transition,,,,
0.45,0.04869675251658631,False,no_transition,,,,
0.45,0.1,False,Q_positive,,,,
