x_m,I_standard,I_DVCH_best,data_obs,err_obs
-0.006,702.5241700150948,702.3856778724813,661.0,25.709920264364882
-0.00596,881.7528561915835,881.5790317916246,868.0,29.46183972531247
-0.00592,1078.7597488050126,1078.547087439961,1089.0,33.0
-0.00588,1292.1716557335403,1291.9169233999567,1174.0,34.26368339802363
-0.00584,1520.4110802848122,1520.1113539591581,1449.0,38.06573262134856
-0.0058,1761.7087740371758,1761.361479476802,1720.0,41.47288270665544
-0.0057599999999999995,2014.118656355289,2013.7216029582644,2052.0,45.2990066116245
-0.005719999999999999,2275.5349823325555,2275.086394613092,2220.0,47.11687595755899
-0.00568,2543.7116132773267,2543.210158542316,2518.0,50.17967716117751
-0.00564,2816.2832173786505,2815.728029224807,2835.0,53.24471804789655
-0.0056,3090.7882031866384,3090.1789004766483,3161.0,56.22277118748239
-0.00556,3364.6931653354036,3364.0298663549656,3360.0,57.96550698475775
-0.005520000000000001,3635.4186008224415,3634.7019323677264,3649.0,60.40695324215582
-0.0054800000000000005,3900.3656354144055,3899.5967366108057,3977.0,63.06346010171025
-0.00544,4156.943483633544,4156.124004341096,4105.0,64.07027391856539
-0.0054,4402.597352518193,4401.729446236191,4484.0,66.96267617113283
-0.00536,4634.836489148463,4633.92280039092,4565.0,67.56478372643548
-0.00532,4851.262064947749,4850.305711121888,4802.0,69.29646455628166
-0.00528,5049.594586149905,5048.599134031083,4954.0,70.3846574190711
-0.00524,5227.700519653171,5226.669956610916,5239.0,72.38093671679029
-0.0052,5383.6178268255835,5382.556527016022,5378.0,73.33484846919642
-0.00516,5515.580104699789,5514.492790498999,5429.0,73.68174807915459
-0.0051199999999999996,5622.039044375892,5620.930743385913,5677.0,75.34586916347837
-0.0050799999999999994,5701.68493027636,5700.560928290089,5709.0,75.55792479945436
-0.005039999999999999,5753.464921062543,5752.330711424813,5778.0,76.01315675591957
-0.005,5776.598873385672,5775.460103234922,5733.0,75.71657678474378
-0.00496,5770.592493021922,5769.45490693931,5633.0,75.05331438384317
-0.00492,5735.247624112556,5734.117005742707,5811.0,76.2299153875957
-0.00488,5670.66951593999,5669.551628179205,5663.0,75.25290692059676
-0.0048400000000000006,5577.2709376313,5576.171462004615,5565.0,74.59892760623305
-0.0048000000000000004,5455.773044073189,5454.697519940732,5495.0,74.12826721298698
-0.00476,5307.202930802896,5306.156695048252,5305.0,72.83543093852057
-0.00472,5132.887851338788,5131.875979197348,5128.0,71.61005515987263
-0.00468,4934.446106946665,4933.473354629906,4954.0,70.3846574190711
-0.00464,4713.77465580012,4712.845405562559,4739.0,68.84039511798287
-0.0046,4473.03352547383,4472.151733752826,4614.0,67.92643079096678
-0.00456,4214.627149289449,4213.796298524258,4275.0,65.3834841531101
-0.00452,3941.182782794826,3940.405837500533,3950.0,62.849025449882674
-0.00448,3655.526191184171,3654.8055588184748,3710.0,60.909769331364245
-0.0044399999999999995,3360.6548313519565,3359.99232846872,3302.0,57.463031594234565
-0.004399999999999999,3059.7087831235553,3059.105607256825,3115.0,55.812185049503306
-0.004359999999999999,2755.9397126461186,2755.396420312547,2788.0,52.80151512977634
-0.00432,2452.6781766000354,2452.1946677467936,2428.0,49.27473997901968
-0.00428,2153.299598480617,2152.875107640571,2128.0,46.130250378683186
-0.00424,1861.189267405102,1860.8223617519534,1806.0,42.49705872175156
-0.0042,1579.7067254626593,1579.3953098865866,1596.0,39.949968710876355
-0.00416,1312.1499213234783,1311.89125057336,1367.0,36.9729630946723
-0.00412,1061.719515476062,1061.5102133383866,1104.0,33.2264954516723
-0.004079999999999999,831.4837259330887,831.3198113410111,859.0,29.30870177950569
-0.00404,624.3441024457167,624.2210223352147,645.0,25.39685019840059
-0.004,443.00261214852503,442.9152808031302,402.0,20.049937655763422
-0.00396,289.9304101298003,289.8732546817439,313.0,17.69180601295413
-0.00392,167.3386547363378,167.30566642102332,183.0,13.527749258468683
-0.0038799999999999998,77.1517095824736,77.13650027577297,91.0,9.539392014169456
-0.0038399999999999997,20.983052389629357,20.978915894391125,29.0,5.385164807134504
-0.0037999999999999996,0.11418513382725942,0.11416262393434286,1.0,1.0
-0.0037599999999999995,15.47681076699217,15.473759745012531,17.0,4.123105625617661
-0.00372,67.63850928982822,67.62517536841378,85.0,9.219544457292887
-0.00368,156.79211051560665,156.761201293893,160.0,12.649110640673518
-0.00364,282.7489228385189,282.69318311337224,266.0,16.30950643030009
-0.0036,444.9359371033357,444.84822463181484,460.0,21.447610589527216
-0.00356,642.3970826899814,642.2704437041818,641.0,25.317977802344327
-0.0035199999999999997,873.7985696267697,873.6263132955497,916.0,30.265491900843113
-0.0034799999999999996,1137.438306397903,1137.2140774320294,1155.0,33.98529093593286
-0.0034399999999999995,1431.2593385983027,1430.9771872063675,1384.0,37.20215047547655
-0.0033999999999999994,1752.867209202959,1752.5216576249768,1804.0,42.473521163190604
-0.00336,2099.551097455654,2099.1372023294452,2101.0,45.83666654546336
-0.00332,2468.308550735523,2467.8219605875784,2480.0,49.79959839195493
-0.00328,2855.8735827157757,2855.3105899129873,2908.0,53.925875050851054
-0.00324,3258.7478721595567,3258.105458710575,3281.0,57.28001396647874
-0.0031999999999999997,3673.234760256135,3672.5106369106575,3648.0,60.398675482166
-0.0031599999999999996,4095.475710917034,4094.668349077492,4091.0,63.96092557178953
-0.0031199999999999995,4521.488868325366,4520.597524357565,4580.0,67.67569726275453
-0.0030799999999999994,4947.2093196296755,4946.234051236251,4927.0,70.19259220174163
-0.00304,5368.530648323025,5367.472322725265,5365.0,73.24616030891995
-0.003,5781.3473458349135,5780.207639593775,5786.0,76.06576102294646
-0.00296,6181.597635425905,6180.379025820934,6161.0,78.49203781276162
-0.00292,6565.306253803861,6564.012001778364,6556.0,80.96912991998865
-0.0028799999999999997,6928.626732113668,6927.260856884808,6857.0,82.80700453464067
-0.0028399999999999996,7267.882719173588,7266.4499646962295,7325.0,85.58621384311844
-0.0027999999999999995,7579.607896071651,7578.1136896336375,7527.0,86.75828490697589
-0.0027599999999999994,7860.584042466093,7859.034445779319,7877.0,88.75246475450696
-0.0027199999999999993,8107.876831074222,8106.278484309359,8185.0,90.47098982546837
-0.00268,8318.868947744557,8317.229007036654,8305.0,91.13177272499422
-0.00264,8491.290159996255,8489.61622902277,8380.0,91.54233993076646
-0.0026,8623.243986731206,8621.544043032507,8612.0,92.80086206496145
-0.0025599999999999998,8713.230655684143,8711.512972458291,8768.0,93.637599285757
-0.0025199999999999997,8760.166072729675,8758.439136887688,8703.0,93.28987083279728
-0.0024799999999999996,8763.396568027809,8761.668995341945,8724.0,93.40235543068493
-0.0024399999999999995,8722.709227733556,8720.989675948858,8734.0,93.4558719396486
-0.0023999999999999994,8638.33766616093,8636.63474696887,8667.0,93.0967238950974
-0.00236,8510.963141384864,8509.285332177062,8553.0,92.4824307639024
-0.00232,8341.710966769766,8340.06652309913,8325.0,91.2414379544733
-0.00228,8132.142221294797,8130.539090970839,8181.0,90.44888059008801
-0.00224,7884.240812253471,7882.686551988026,7788.0,88.24964589164084
-0.0021999999999999997,7600.395994383244,7598.897689882276,7590.0,87.12060605849801
-0.0021599999999999996,7283.380499170757,7281.944689537649,7388.0,85.9534757877772
-0.0021199999999999995,6936.3244764280735,6934.9570837039455,6880.0,82.94576541331088
-0.0020799999999999994,6562.685496703965,6561.39176132157,6435.0,80.21845174272562
-0.0020399999999999993,6166.2149071576005,6164.999330027651,6242.0,79.00632886041473
-0.002,5750.920874680968,5749.787166563968,5807.0,76.20367445208925
-0.00196,5321.028487839405,5319.979526582781,5257.0,72.50517222929686
-0.0019199999999999998,4880.937323171867,4879.975119312271,4924.0,70.17121917139534
-0.0018799999999999997,4435.176911156363,4434.302582301197,4444.0,66.66333324999583
-0.0018399999999999996,3988.3605623522008,3987.5743166636244,3998.0,63.229739838148944
-0.0017999999999999995,3545.1380345738276,3544.4391635837264,3497.0,59.135437767890075
-0.0017599999999999994,3110.1475371826846,3109.534418069275,3147.0,56.098128311023
-0.0017199999999999993,2687.9675785072927,2687.4376858642895,2653.0,51.507281038703645
-0.00168,2283.069166881286,2282.619093909919,2342.0,48.394214530251446
-0.00164,1899.7688747461953,1899.3943636999372,1964.0,44.31703961232068
-0.0015999999999999999,1542.1832686846083,1541.879250297343,1596.0,39.949968710876355
-0.0015599999999999998,1214.1851961736832,1213.945837705285,1263.0,35.53871128783372
-0.0015199999999999997,919.3624023856482,919.1811638256398,942.0,30.692018506445613
-0.0014799999999999995,660.9789276764202,660.8486255575418,598.0,24.454038521274967
-0.0014399999999999994,441.93970872042473,441.8525869105583,421.0,20.518284528683193
-0.0013999999999999993,264.75877385080605,264.7065806147135,260.0,16.1245154965971
-0.0013599999999999992,131.53138638319842,131.50545693578775,149.0,12.206555615733702
-0.00132,43.910448923126374,43.901792634255415,52.0,7.211102550927978
-0.0012799999999999999,3.0874373120154104,3.086828669883544,4.0,2.0
-0.0012399999999999998,9.778085426198688,9.776157822766478,6.0,2.449489742783178
-0.0011999999999999997,64.2129920147374,64.20033338286777,92.0,9.591663046625438
-0.0011599999999999996,166.13326868371982,166.10051799225408,170.0,13.038404810405298
-0.0011199999999999995,314.7912945693876,314.72923816944905,335.0,18.303005217723125
-0.0010799999999999994,508.9565887714655,508.85625558510026,460.0,21.447610589527216
-0.0010399999999999993,746.9267568345226,746.7795113854057,767.0,27.694764848252458
-0.001,1026.5434130677293,1026.3410453730228,1019.0,31.921779399024736
-0.0009599999999999999,1345.2129268795431,1344.947738251925,1314.0,36.24913792078372
-0.0009199999999999998,1699.9317891627754,1699.5966730118637,1690.0,41.10960958218893
-0.0008799999999999997,2087.316344672842,2086.9048614453263,2122.0,46.06517122512408
-0.0008399999999999996,2503.6365888507657,2503.143034307998,2485.0,49.84977432245807
-0.0007999999999999995,2944.853683180486,2944.2731492804805,2806.0,52.97169055259611
-0.0007599999999999994,3406.6608024300463,3405.9892301570585,3393.0,58.249463516842795
-0.0007199999999999993,3884.526890463615,3883.7611140319113,3920.0,62.609903369994115
-0.0006799999999999992,4373.742869136619,4372.880651084856,4302.0,65.58963332722634
-0.0006399999999999999,4869.469817462227,4868.509874250028,4746.0,68.89121859859934
-0.0005999999999999998,5366.788616073093,5365.73063389096,5402.0,73.49829930005184
-0.0005599999999999997,5860.750535251184,5859.5951758577385,5911.0,76.8830280361017
-0.0005199999999999996,6346.428233654926,6345.177130160505,6403.0,80.01874780324921
-0.0004799999999999995,6818.966629468403,6817.622372090177,6894.0,83.03011501858829
-0.0004399999999999994,7273.633106102126,7272.1992180219095,7385.0,85.93602271457529
-0.0003999999999999993,7705.86652079393,7704.347424354679,7605.0,87.20665112249179
-0.0003599999999999992,8111.324496433096,8109.725470012525,7980.0,89.33084573650918
-0.0003199999999999991,8485.928494538148,8484.255620536891,8415.0,91.73330910852393
-0.00027999999999999987,8825.906190374984,8824.166294851128,8972.0,94.72064188971694
-0.00023999999999999976,9127.830699460932,9126.031284031633,9127.0,95.5353337776134
-0.00019999999999999966,9388.656237860298,9386.805404573503,9422.0,97.06698717895802
-0.00015999999999999868,9605.749836380292,9603.85620633448,9490.0,97.41663102366043
-0.00012000000000000031,9776.918770615192,9774.991397171698,9876.0,99.37806599043876
-8.000000000000021e-05,9900.433414308778,9898.481691798903,9957.0,99.78476837674175
-4.0000000000000105e-05,9975.045272214315,9973.078841091545,9901.0,99.50376877284599
0.0,10000.0,9998.028649425536,10059.0,100.29456615390487
4.0000000000000105e-05,9975.045272214315,9973.078841091545,9895.0,99.47361459201129
8.000000000000021e-05,9900.433414308778,9898.481691798903,9993.0,99.96499387285532
0.00012000000000000031,9776.918770615192,9774.991397171698,9769.0,98.8382517044894
0.00016000000000000042,9605.749836380284,9603.856206334473,9625.0,98.10708435174291
0.00020000000000000052,9388.656237860292,9386.805404573497,9506.0,97.49871794028884
0.00024000000000000063,9127.830699460927,9126.031284031627,8962.0,94.66784036831093
0.00028000000000000073,8825.906190374977,8824.16629485112,8730.0,93.43446901438462
0.00032000000000000084,8485.928494538133,8484.255620536876,8402.0,91.6624241442479
0.00036000000000000094,8111.324496433077,8109.725470012506,8111.0,90.06109037758759
0.00040000000000000105,7705.866520793915,7704.347424354663,7666.0,87.55569655939013
0.00044000000000000115,7273.633106102106,7272.1992180218895,7286.0,85.3580693314932
0.00048000000000000126,6818.966629468383,6817.622372090157,6756.0,82.19489035213807
0.0005200000000000014,6346.428233654903,6345.177130160482,6535.0,80.83934685535256
0.0005599999999999997,5860.750535251184,5859.5951758577385,5832.0,76.36753236814714
0.0005999999999999998,5366.788616073093,5365.73063389096,5322.0,72.9520390393579
0.0006399999999999999,4869.469817462227,4868.509874250028,4855.0,69.67783004657937
0.00068,4373.742869136609,4372.880651084846,4310.0,65.6505902486794
0.0007200000000000002,3884.5268904636023,3883.7611140318986,3799.0,61.63602842493991
0.0007600000000000003,3406.6608024300376,3405.98923015705,3432.0,58.58327406350724
0.0008000000000000004,2944.8536831804754,2944.27314928047,2918.0,54.01851534427802
0.0008400000000000005,2503.6365888507553,2503.1430343079874,2466.0,49.658836071740545
0.0008800000000000006,2087.316344672835,2086.904861445319,2127.0,46.119410230400824
0.0009200000000000007,1699.9317891627688,1699.596673011857,1660.0,40.74309757492672
0.0009600000000000008,1345.212926879536,1344.947738251918,1429.0,37.8021163428716
0.0010000000000000009,1026.5434130677238,1026.3410453730173,1078.0,32.83291031876401
0.001040000000000001,746.9267568345111,746.7795113853942,764.0,27.640549922170507
0.001080000000000001,508.95658877145695,508.85625558509173,509.0,22.561028345356956
0.0011200000000000012,314.7912945693808,314.7292381694422,328.0,18.110770276274835
0.0011600000000000013,166.13326868371422,166.10051799224848,152.0,12.328828005937952
0.0012000000000000014,64.21299201473391,64.20033338286429,62.0,7.874007874011811
0.0012399999999999998,9.778085426198688,9.776157822766478,10.0,3.1622776601683795
0.0012799999999999999,3.0874373120154104,3.086828669883544,3.0,1.7320508075688772
0.00132,43.910448923126374,43.901792634255415,42.0,6.48074069840786
0.00136,131.5313863832014,131.50545693579073,125.0,11.180339887498949
0.0014000000000000002,264.7587738508096,264.70658061471704,274.0,16.55294535724685
0.0014400000000000003,441.93970872042826,441.8525869105618,452.0,21.2602916254693
0.0014800000000000004,660.9789276764245,660.8486255575461,630.0,25.099800796022265
0.0015200000000000005,919.3624023856532,919.1811638256448,854.0,29.223278392404914
0.0015600000000000006,1214.18519617369,1213.9458377052918,1197.0,34.597687784012386
0.0016000000000000007,1542.1832686846171,1541.879250297352,1554.0,39.42080668885405
0.0016400000000000008,1899.7688747462023,1899.3943636999443,1836.0,42.8485705712571
0.001680000000000001,2283.069166881297,2282.6190939099297,2247.0,47.40253157796533
0.001720000000000001,2687.967578507311,2687.4376858643077,2668.0,51.65268628057983
0.0017600000000000011,3110.147537182704,3109.5344180692946,3102.0,55.695601262577284
0.0018000000000000013,3545.1380345738467,3544.4391635837455,3481.0,59.0
0.0018400000000000014,3988.360562352222,3987.5743166636457,4004.0,63.2771680782255
0.0018800000000000015,4435.176911156386,4434.30258230122,4402.0,66.34756966159348
0.0019199999999999998,4880.937323171867,4879.975119312271,4898.0,69.98571282769076
0.00196,5321.028487839405,5319.979526582781,5247.0,72.43617880589781
0.002,5750.920874680968,5749.787166563968,5673.0,75.31932023060219
0.00204,6166.214907157612,6164.999330027663,6271.0,79.18964578781748
0.0020800000000000003,6562.685496703972,6561.391761321576,6656.0,81.58431221748455
0.0021200000000000004,6936.324476428079,6934.957083703951,6993.0,83.62415918859813
0.0021600000000000005,7283.380499170763,7281.944689537655,7409.0,86.07554821202127
0.0022000000000000006,7600.395994383249,7598.89768988228,7618.0,87.28115489611719
0.0022400000000000007,7884.240812253475,7882.68655198803,7921.0,89.0
0.0022800000000000008,8132.142221294802,8130.539090970844,8142.0,90.23303164584463
0.002320000000000001,8341.710966769771,8340.066523099136,8340.0,91.32360045464699
0.002360000000000001,8510.963141384864,8509.285332177062,8460.0,91.97825830053534
0.002400000000000001,8638.337666160936,8636.634746968875,8707.0,93.31130692472375
0.002440000000000001,8722.709227733558,8720.98967594886,8689.0,93.2148056909416
0.0024800000000000013,8763.396568027807,8761.668995341943,8831.0,93.9734004918413
0.0025200000000000014,8760.166072729675,8758.439136887688,8549.0,92.46080250571049
0.0025600000000000015,8713.23065568414,8711.512972458288,8504.0,92.21713506718802
0.0026,8623.243986731206,8621.544043032507,8700.0,93.27379053088815
0.00264,8491.290159996255,8489.61622902277,8321.0,91.21951545584969
0.00268,8318.868947744557,8317.229007036654,8345.0,91.35097153287424
0.00272,8107.876831074214,8106.278484309351,8273.0,90.95603333479313
0.0027600000000000003,7860.584042466089,7859.034445779315,7972.0,89.28605714219886
0.0028000000000000004,7579.607896071649,7578.113689633635,7555.0,86.91950298983537
0.0028400000000000005,7267.882719173582,7266.449964696223,7285.0,85.35221145348257
0.0028800000000000006,6928.626732113661,6927.260856884801,6938.0,83.2946576918352
0.0029200000000000007,6565.306253803854,6564.0120017783565,6633.0,81.44323176298937
0.002960000000000001,6181.597635425892,6180.379025820921,6197.0,78.7210264160726
0.003000000000000001,5781.347345834904,5780.207639593766,5706.0,75.53806987208503
0.003040000000000001,5368.530648323011,5367.472322725251,5357.0,73.19152956456095
0.003080000000000001,4947.209319629651,4946.234051236226,4794.0,69.23871749245504
0.0031200000000000012,4521.488868325348,4520.597524357548,4487.0,66.9850729640567
0.0031600000000000013,4095.4757109170187,4094.6683490774767,4011.0,63.33245613427605
0.0032000000000000015,3673.234760256116,3672.5106369106384,3694.0,60.778285596090974
0.0032400000000000016,3258.7478721595344,3258.1054587105527,3298.0,57.42821606144492
0.00328,2855.8735827157757,2855.3105899129873,2689.0,51.85556864985669
0.00332,2468.308550735523,2467.8219605875784,2451.0,49.50757517794625
0.00336,2099.551097455654,2099.1372023294452,2168.0,46.561786907291264
0.0034000000000000002,1752.8672092029533,1752.521657624971,1694.0,41.15823125451335
0.0034400000000000003,1431.2593385982918,1430.9771872063566,1432.0,37.841775856849004
0.0034800000000000005,1137.438306397898,1137.2140774320244,1107.0,33.27160951922825
0.0035200000000000006,873.7985696267648,873.6263132955448,850.0,29.154759474226502
0.0035600000000000007,642.3970826899813,642.2704437041817,635.0,25.199206336708304
0.0036000000000000008,444.9359371033325,444.84822463181166,429.0,20.71231517720798
0.003640000000000001,282.74892283851625,282.69318311336957,257.0,16.0312195418814
0.003680000000000001,156.79211051560475,156.7612012938911,144.0,12.0
0.003720000000000001,67.6385092898257,67.62517536841126,64.0,8.0
0.003760000000000001,15.476810766990964,15.473759745011325,16.0,4.0
0.0038000000000000013,0.11418513382741392,0.11416262393449733,0.0,1.0
0.0038400000000000014,20.983052389631432,20.9789158943932,15.0,3.872983346207417
0.0038800000000000015,77.1517095824775,77.13650027577685,83.0,9.1104335791443
0.003920000000000002,167.3386547363435,167.30566642102903,163.0,12.767145334803704
0.00396,289.9304101298003,289.8732546817439,288.0,16.97056274847714
0.004,443.00261214852503,442.9152808031302,434.0,20.83266665599966
0.00404,624.3441024457167,624.2210223352147,650.0,25.495097567963924
0.00408,831.4837259330923,831.3198113410147,840.0,28.982753492378876
0.00412,1061.719515476062,1061.5102133383866,1015.0,31.85906464414798
0.0041600000000000005,1312.149921323488,1311.8912505733695,1310.0,36.193922141707716
0.004200000000000001,1579.706725462664,1579.3953098865913,1537.0,39.20459156782532
0.004240000000000001,1861.189267405102,1860.8223617519534,1922.0,43.840620433565945
0.004280000000000001,2153.299598480622,2152.875107640576,2120.0,46.04345773288535
0.004320000000000001,2452.6781766000404,2452.1946677467986,2442.0,49.416596402423345
0.004360000000000001,2755.9397126461286,2755.396420312557,2684.0,51.807335387954474
0.004400000000000001,3059.7087831235654,3059.105607256835,3096.0,55.641710972974224
0.004440000000000001,3360.6548313519725,3359.992328468736,3347.0,57.85326265648291
0.004480000000000001,3655.5261911841862,3654.80555881849,3592.0,59.93329625508679
0.0045200000000000014,3941.182782794836,3940.405837500543,3955.0,62.8887907341205
0.0045600000000000016,4214.627149289459,4213.796298524268,4252.0,65.20736154760442
0.004600000000000002,4473.033525473842,4472.151733752838,4478.0,66.91786009728644
0.00464,4713.77465580012,4712.845405562559,4700.0,68.55654600401044
0.00468,4934.446106946665,4933.473354629906,4862.0,69.72804313904126
0.00472,5132.887851338788,5131.875979197348,5171.0,71.90966555338719
0.00476,5307.202930802896,5306.156695048252,5379.0,73.34166619323561
0.0048000000000000004,5455.773044073189,5454.697519940732,5355.0,73.1778655059028
0.0048400000000000006,5577.2709376313,5576.171462004615,5547.0,74.47818472546173
0.004880000000000001,5670.669515939992,5669.551628179208,5737.0,75.7429864739964
0.004920000000000001,5735.247624112554,5734.117005742705,5675.0,75.33259586659682
0.004960000000000001,5770.592493021924,5769.454906939312,5773.0,75.9802605944465
0.005000000000000001,5776.598873385669,5775.460103234919,5651.0,75.17313349861105
0.005040000000000001,5753.464921062543,5752.330711424813,5706.0,75.53806987208503
0.005080000000000001,5701.684930276358,5700.560928290086,5749.0,75.82216034906945
0.005120000000000001,5622.0390443758915,5620.930743385912,5602.0,74.84650960465692
0.005160000000000001,5515.580104699784,5514.492790498994,5392.0,73.43023900274328
0.0052000000000000015,5383.61782682558,5382.556527016019,5292.0,72.74613391789285
0.005240000000000002,5227.70051965317,5226.6699566109155,5145.0,71.72865536171719
0.005280000000000002,5049.594586149895,5048.599134031073,5070.0,71.20393247567159
0.00532,4851.262064947749,4850.305711121888,4856.0,69.68500556073738
0.00536,4634.836489148463,4633.92280039092,4667.0,68.31544481301428
0.0054,4402.597352518193,4401.729446236191,4465.0,66.82065548915246
0.00544,4156.943483633544,4156.124004341096,4196.0,64.77653896280658
0.0054800000000000005,3900.3656354144055,3899.5967366108057,3893.0,62.39390995922599
0.005520000000000001,3635.4186008224415,3634.7019323677264,3701.0,60.83584469702052
0.005560000000000001,3364.693165335403,3364.029866354965,3470.0,58.90670590009256
0.005600000000000001,3090.7882031866297,3090.1789004766397,3066.0,55.37147279962851
0.005640000000000001,2816.283217378649,2815.7280292248056,2745.0,52.392747589718944
0.005680000000000001,2543.7116132773212,2543.2101585423106,2532.0,50.3189825016365
0.005720000000000001,2275.534982332541,2275.0863946130776,2133.0,46.184412955021955
0.005760000000000001,2014.1186563552753,2013.7216029582507,2023.0,44.97777228809804
0.005800000000000001,1761.7087740371655,1761.3614794767918,1728.0,41.569219381653056
0.0058400000000000014,1520.411080284804,1520.11135395915,1530.0,39.11521443121589
0.0058800000000000015,1292.1716557335321,1291.9169233999485,1190.0,34.49637662132068
0.005920000000000002,1078.7597488050021,1078.5470874399505,1104.0,33.2264954516723
0.005960000000000002,881.7528561915734,881.5790317916145,875.0,29.58039891549808
0.006,702.5241700150948,702.3856778724813,668.0,25.84569596664017
0.00604,542.2324814514342,542.1255884200539,557.0,23.600847442411894
0.00608,401.8146016721022,401.7353899275187,381.0,19.519221295943137
0.0061200000000000004,281.9803318686089,281.92474365968724,288.0,16.97056274847714
0.0061600000000000005,183.20998522593678,183.1738681149745,166.0,12.884098726725126
0.006200000000000001,105.75443532571903,105.73358741903587,98.0,9.899494936611665
0.006240000000000001,49.63763789929785,49.62785258069906,46.0,6.782329983125268
0.006280000000000001,14.661546416839814,14.658656112044676,13.0,3.605551275463989
0.006320000000000001,0.41331697020142777,0.41323549093676354,0.0,1.0
0.006360000000000001,6.274674545127902,6.27343758680099,8.0,2.8284271247461903
0.006400000000000001,31.43329131770132,31.427094714011673,31.0,5.5677643628300215
0.006440000000000001,74.89600826076344,74.88124363187244,75.0,8.660254037844387
0.006480000000000001,135.50371428963305,135.47700175713237,148.0,12.165525060596439
0.0065200000000000015,211.947682564549,211.905900245971,226.0,15.033296378372908
0.006560000000000002,302.787151520432,302.727461557923,335.0,18.303005217723125
0.006600000000000002,406.46792880151895,406.3877997230245,376.0,19.390719429665317
0.006640000000000002,521.3417895950886,521.2390148514476,525.0,22.9128784747792
0.00668,645.6864369090705,645.5591494762381,615.0,24.79919353527449
0.00672,777.7257901138071,777.5724730954954,744.0,27.27636339397171
0.00676,915.6503695286576,915.4698627404597,948.0,30.789608636681304
0.0068000000000000005,1057.6375489092566,1057.4290514702948,1015.0,31.85906464414798
