#x_exp,I_exp,I_dvch
-9.595959595959591137e-02 1.179746993302555946e+00 -2.967269229237865925e+09
-8.585858585858580083e-02 1.200359026314561817e+00 -3.019112083388607502e+09
-7.575757575757574580e-02 1.200304698354454525e+00 -3.018975439103663921e+09
-6.565656565656563526e-02 1.210342538878717233e+00 -3.044222356862074375e+09
-5.555555555555552472e-02 1.184952701781534223e+00 -2.980362493025564671e+09
-4.545454545454541417e-02 1.212259733618504365e+00 -3.049044435655343533e+09
-3.535353535353530363e-02 1.192066187037989833e+00 -2.998254147790481567e+09
-2.525252525252519309e-02 1.205977046061361024e+00 -3.033242381849688053e+09
-1.515151515151513806e-02 1.200875002175652462e+00 -3.020409852574996948e+09
-5.050505050505027516e-03 1.188378730327006361e+00 -2.988979551716269016e+09
5.050505050505083027e-03 1.202594815623103219e+00 -3.024735483029340744e+09
1.515151515151524908e-02 1.206058740309523092e+00 -3.033447857116972923e+09
2.525252525252530411e-02 1.217654699676173236e+00 -3.062613715226796627e+09
3.535353535353535914e-02 1.195407518907582345e+00 -3.006658179585094452e+09
4.545454545454552520e-02 1.197888540282918024e+00 -3.012898380599301815e+09
5.555555555555558023e-02 1.197104463133928043e+00 -3.010926289963975430e+09
6.565656565656574628e-02 1.195313519273090597e+00 -3.006421754127288342e+09
7.575757575757580131e-02 1.217845589178330856e+00 -3.063093835582391739e+09
8.585858585858585634e-02 1.197930858864602710e+00 -3.013004819205181599e+09
9.595959595959602240e-02 1.203602224977392998e+00 -3.027269293070985794e+09
1.060606060606060774e-01 1.204952976460188285e+00 -3.030666668384505749e+09
1.161616161616162435e-01 1.187808933106632381e+00 -2.987546412434270859e+09
1.262626262626262985e-01 1.215530523135412988e+00 -3.057271041142735481e+09
1.363636363636364646e-01 1.188975867649471052e+00 -2.990481456118346691e+09
1.464646464646465196e-01 1.198349820351739092e+00 -3.014058580338774681e+09
1.565656565656565746e-01 1.184348290534925408e+00 -2.978842293436967373e+09
1.666666666666667407e-01 1.200689075229590230e+00 -3.019942213912581444e+09
1.767676767676767957e-01 1.192851156899585208e+00 -3.000228483753542900e+09
1.868686868686869618e-01 1.197867457872601404e+00 -3.012845354664278984e+09
1.969696969696970168e-01 1.197355786268859301e+00 -3.011558411435029030e+09
2.070707070707071829e-01 1.202627505396529184e+00 -3.024817703504873276e+09
2.171717171717172379e-01 1.214153705461642918e+00 -3.053808104817538738e+09
2.272727272727272929e-01 1.211940576200436936e+00 -3.048241699143794060e+09
2.373737373737374590e-01 1.203385106020679052e+00 -3.026723201067361832e+09
2.474747474747475140e-01 1.197198330682783585e+00 -3.011162383203393936e+09
2.575757575757576801e-01 1.196530330331265102e+00 -3.009482245937155247e+09
2.676767676767677351e-01 1.202236983266064430e+00 -3.023835472308148384e+09
2.777777777777777901e-01 1.217712897216438828e+00 -3.062760092180014133e+09
2.878787878787879562e-01 1.195047208943773809e+00 -3.005751937251215935e+09
2.979797979797980112e-01 1.214389498837554315e+00 -3.054401166238989353e+09
3.080808080808081773e-01 1.195427184564804346e+00 -3.006707642139251232e+09
3.181818181818182323e-01 1.190487769567372567e+00 -2.994284152852547646e+09
3.282828282828283983e-01 1.192199345792392728e+00 -2.998589065257350445e+09
3.383838383838384534e-01 1.202005188376501055e+00 -3.023252467776498318e+09
3.484848484848485084e-01 1.183838153521384218e+00 -2.977559209969436169e+09
3.585858585858586745e-01 1.216510097625741471e+00 -3.059734841651996136e+09
3.686868686868687295e-01 1.190840721321932971e+00 -2.995171888008185387e+09
3.787878787878788955e-01 1.200567737393203549e+00 -3.019637028114018917e+09
3.888888888888889506e-01 1.195555828577264945e+00 -3.007031204243556023e+09
3.989898989898991166e-01 1.205341645526032623e+00 -3.031644238800860882e+09
4.090909090909091717e-01 1.207048656800520980e+00 -3.035937669559749603e+09
4.191919191919192267e-01 1.203018679577077421e+00 -3.025801574721161842e+09
4.292929292929293927e-01 1.204872704190764088e+00 -3.030464769641490936e+09
4.393939393939394478e-01 1.196613799096625019e+00 -3.009692184424356937e+09
4.494949494949496138e-01 1.208376220709950433e+00 -3.039276724086406231e+09
4.595959595959596689e-01 1.207707760161807364e+00 -3.037595429345479012e+09
4.696969696969697239e-01 1.196824372486153587e+00 -3.010221813186110020e+09
4.797979797979798899e-01 1.200727395861206803e+00 -3.020038596977498055e+09
4.898989898989899450e-01 1.214248160795862397e+00 -3.054045676439554214e+09
5.000000000000000000e-01 1.177247157244100562e+00 -2.960981706017629623e+09
